Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-09-02T13:00:00+0900,4349.899902,4354.399902,4347.799805,4353.700195,4353.700195,2960,29.515117,4350.620020,4405.964043,4498.662689
2026-09-02T14:00:00+0900,4353.899902,4373.100098,4350.000000,4366.700195,4366.700195,6139,36.244200,4351.460059,4401.152051,4494.917357
2026-09-02T15:00:00+0900,4366.799805,4375.899902,4361.200195,4368.299805,4368.299805,6159,37.040681,4357.500000,4396.876035,4491.278685
2026-09-02T16:00:00+0900,4368.399902,4377.799805,4365.799805,4369.799805,4369.799805,4423,37.825072,4361.459961,4392.108027,4487.824017
2026-09-02T17:00:00+0900,4370.100098,4378.399902,4359.100098,4359.600098,4359.600098,5127,34.662678,4363.620020,4387.372031,4484.100020
2026-09-02T18:00:00+0900,4359.600098,4369.200195,4352.299805,4355.899902,4355.899902,4822,33.566298,4364.059961,4382.860020,4480.426686
2026-09-02T19:00:00+0900,4355.899902,4359.799805,4349.100098,4356.600098,4356.600098,3611,33.991775,4362.039941,4380.348027,4476.696022
2026-09-02T20:00:00+0900,4356.299805,4380.200195,4354.899902,4379.600098,4379.600098,7567,46.184225,4364.300000,4378.984023,4473.417357
2026-09-02T21:00:00+0900,4379.500000,4391.399902,4374.399902,4378.299805,4378.299805,13593,45.670621,4366.000000,4377.040020,4469.588021
2026-09-02T22:00:00+0900,4378.299805,4433.500000,4377.500000,4433.000000,4433.000000,27934,63.872173,4380.679980,4377.444023,4466.494687
2026-09-02T23:00:00+0900,4432.899902,4444.399902,4421.399902,4424.200195,4424.200195,20892,60.368277,4394.340039,4378.224023,4463.400026
2026-09-03T00:00:00+0900,4424.100098,4427.799805,4411.399902,4419.899902,4419.899902,10859,58.674339,4407.000000,4378.464023,4460.216022
2026-09-03T01:00:00+0900,4419.700195,4421.700195,4411.100098,4415.100098,4415.100098,5029,56.759904,4414.100000,4378.716035,4457.042689
2026-09-03T02:00:00+0900,4415.200195,4427.399902,4411.200195,4423.399902,4423.399902,7180,59.236702,4423.120020,4378.784023,4454.080020
2026-09-03T03:00:00+0900,4423.700195,4426.299805,4415.899902,4420.299805,4420.299805,4613,57.902585,4420.579980,4379.612012,4450.962682
2026-09-03T04:00:00+0900,4420.799805,4437.899902,4418.299805,4437.700195,4437.700195,4838,62.946838,4423.279980,4381.476016,4448.032018
2026-09-03T05:00:00+0900,4437.399902,4438.200195,4430.600098,4434.299805,4434.299805,2245,61.398542,4426.159961,4383.672012,4445.436016
2026-09-03T07:00:00+0900,4436.399902,4438.100098,4428.399902,4429.799805,4429.799805,0,59.319117,4429.099902,4385.904004,4443.490677
2026-09-03T08:00:00+0900,4430.200195,4434.399902,4426.700195,4431.000000,4431.000000,1695,59.711035,4430.619922,4388.115996,4442.172012
2026-09-03T09:00:00+0900,4431.200195,4442.899902,4427.799805,4440.500000,4440.500000,3459,62.768567,4434.659961,4390.707988,4441.116009
2026-09-03T10:00:00+0900,4440.799805,4457.600098,4432.200195,4455.000000,4455.000000,9218,66.897813,4438.119922,4394.083984,4440.429342
2026-09-03T11:00:00+0900,4455.200195,4466.200195,4452.200195,4466.000000,4466.000000,5977,69.647973,4444.459961,4398.223984,4439.870677
2026-09-03T12:00:00+0900,4466.000000,4478.200195,4464.899902,4477.100098,4477.100098,6171,72.161407,4453.920020,4403.783984,4439.166680
2026-09-03T13:00:00+0900,4477.299805,4483.899902,4470.799805,4483.000000,4483.000000,5124,73.421251,4464.320020,4409.103984,4438.794681
2026-09-03T14:00:00+0900,4483.100098,4486.000000,4468.200195,4477.000000,4477.000000,8903,69.954091,4471.620020,4414.231992,4438.384017
2026-09-03T15:00:00+0900,4477.000000,4482.200195,4462.799805,4466.399902,4466.399902,7623,64.187175,4473.900000,4418.739980,4437.860013
2026-09-03T16:00:00+0900,4466.000000,4477.500000,4464.600098,4474.700195,4474.700195,6351,66.514993,4475.640039,4423.059980,4437.661348
2026-09-03T17:00:00+0900,4474.500000,4490.000000,4473.600098,4481.100098,4481.100098,9719,68.229725,4476.440039,4427.571992,4437.778685
2026-09-03T18:00:00+0900,4481.299805,4488.200195,4472.000000,4473.899902,4473.899902,7610,64.243770,4474.620020,4431.735996,4437.804017
2026-09-03T19:00:00+0900,4474.100098,4476.100098,4464.899902,4473.200195,4473.200195,4737,63.853379,4473.860059,4436.280000,4437.785352
2026-09-03T20:00:00+0900,4473.100098,4493.399902,4471.100098,4490.200195,4490.200195,6932,68.812121,4478.620117,4441.652012,4437.752018
2026-09-03T21:00:00+0900,4490.000000,4542.600098,4484.100098,4540.899902,4540.899902,27504,78.350779,4491.860059,4449.024004,4438.438685
2026-09-03T22:00:00+0900,4540.899902,4543.700195,4502.799805,4517.100098,4517.100098,25953,67.858741,4499.060059,4454.524004,4438.756022
2026-09-03T23:00:00+0900,4517.100098,4531.899902,4502.899902,4531.899902,4531.899902,16310,70.503881,4510.660059,4460.668008,4439.373353
2026-09-04T00:00:00+0900,4532.000000,4558.500000,4530.899902,4540.799805,4540.799805,21907,71.996380,4524.179980,4464.980000,4439.970684
2026-09-04T01:00:00+0900,4540.700195,4543.399902,4533.000000,4533.700195,4533.700195,5945,68.997121,4532.879980,4469.360000,4440.360020
2026-09-04T02:00:00+0900,4533.899902,4542.000000,4530.600098,4535.700195,4535.700195,7442,69.384050,4531.840039,4473.992012,4440.753353
2026-09-04T03:00:00+0900,4534.600098,4537.100098,4521.200195,4522.899902,4522.899902,6450,63.888321,4533.000000,4478.304004,4441.233353
2026-09-04T04:00:00+0900,4522.799805,4528.700195,4520.299805,4522.899902,4522.899902,4938,63.888321,4531.200000,4482.284004,4441.950684
2026-09-04T05:00:00+0900,4522.700195,4523.299805,4517.700195,4520.000000,4520.000000,1728,62.585831,4527.040039,4486.272012,4442.461348
2026-09-04T06:00:00+0900,4520.299805,4520.299805,4520.299805,4520.299805,4520.299805,1,62.670563,4524.359961,4489.575996,4443.058678
2026-09-04T07:00:00+0900,4522.000000,4526.299805,4518.500000,4521.600098,4521.600098,0,63.061293,4521.539941,4493.068008,4443.578678
2026-09-04T08:00:00+0900,4521.500000,4527.200195,4519.000000,4526.899902,4526.899902,2361,64.683859,4522.339941,4496.952012,4444.129342
2026-09-04T09:00:00+0900,4527.000000,4533.500000,4519.299805,4532.899902,4532.899902,2941,66.479059,4524.339941,4501.028008,4444.830677
2026-09-04T10:00:00+0900,4532.600098,4533.600098,4513.000000,4525.200195,4525.200195,5656,62.115440,4525.379980,4504.416016,4445.140013
2026-09-04T11:00:00+0900,4525.299805,4528.899902,4516.299805,4523.799805,4523.799805,3537,61.326991,4526.079980,4507.168008,4445.493346
2026-09-04T12:00:00+0900,4523.500000,4525.000000,4513.600098,4513.799805,4513.799805,1781,55.873036,4524.519922,4509.080000,4445.737344
2026-09-04T13:00:00+0900,4513.100098,4521.500000,4511.600098,4520.399902,4520.399902,2177,58.496526,4523.219922,4510.811992,4445.996009
2026-09-04T14:00:00+0900,4520.299805,4523.899902,4512.799805,4518.200195,4518.200195,4261,57.274347,4520.279980,4512.220000,4446.202676
2026-09-04T15:00:00+0900,4518.100098,4519.500000,4506.600098,4509.500000,4509.500000,4647,52.593885,4517.139941,4513.520000,4446.421341
2026-09-04T16:00:00+0900,4509.299805,4537.799805,4508.000000,4530.299805,4530.299805,7045,60.834305,4518.439941,4516.075996,4446.926673
2026-09-04T17:00:00+0900,4530.399902,4533.600098,4521.000000,4524.299805,4524.299805,3787,57.717571,4520.539941,4518.059980,4447.424004
2026-09-04T18:00:00+0900,4524.500000,4525.700195,4510.000000,4511.799805,4511.799805,4836,51.767136,4518.819922,4519.287969,4447.911999
2026-09-04T19:00:00+0900,4511.700195,4523.100098,4511.600098,4518.899902,4518.899902,2424,54.628436,4518.959863,4521.087969,4448.310664
2026-09-04T20:00:00+0900,4519.200195,4519.299805,4510.899902,4513.100098,4513.100098,3470,51.918991,4519.679883,4522.683965,4448.778665
2026-09-04T21:00:00+0900,4513.299805,4523.500000,4419.000000,4440.600098,4440.600098,45018,31.132394,4501.739941,4520.699961,4448.403997
2026-09-04T22:00:00+0900,4440.899902,4481.799805,4412.000000,4459.899902,4459.899902,32312,38.223003,4488.859961,4517.459961,4448.943997
2026-09-04T23:00:00+0900,4460.000000,4489.399902,4458.799805,4474.299805,4474.299805,17547,42.943272,4481.359961,4515.747949,4449.751992
2026-09-05T00:00:00+0900,4474.399902,4496.200195,4469.500000,4483.299805,4483.299805,11986,45.734109,4474.239941,4513.803945,4450.503991
2026-09-05T01:00:00+0900,4483.799805,4491.000000,4479.500000,4483.600098,4483.600098,6089,45.829318,4468.339941,4511.515957,4451.313327
2026-09-05T02:00:00+0900,4483.500000,4488.000000,4461.100098,4464.000000,4464.000000,9254,40.797926,4473.019922,4508.727949,4452.103991
2026-09-05T03:00:00+0900,4464.700195,4474.500000,4459.000000,4471.299805,4471.299805,5254,43.294848,4475.299902,4506.151934,4452.869323
2026-09-05T04:00:00+0900,4471.600098,4485.600098,4470.000000,4482.000000,4482.000000,4751,46.834520,4476.839941,4504.515938,4453.845326
2026-09-05T05:00:00+0900,4481.799805,4482.299805,4475.600098,4476.600098,4476.600098,1799,45.297794,4475.500000,4502.663945,4454.577324
2026-09-08T13:00:00+0900,4483.500000,4488.799805,4477.000000,4481.600098,4481.600098,2902,47.030887,4475.100000,4501.127949,4455.670658
2026-09-08T14:00:00+0900,4481.700195,4483.399902,4462.100098,4464.399902,4464.399902,4160,42.090620,4475.179980,4498.891953,4456.647988
2026-09-08T15:00:00+0900,4464.399902,4465.100098,4442.600098,4448.299805,4448.299805,6730,38.060471,4470.579980,4495.959941,4457.566654
2026-09-08T16:00:00+0900,4448.600098,4454.000000,4434.299805,4436.700195,4436.700195,5481,35.428460,4461.520020,4492.351953,4458.402656
2026-09-08T17:00:00+0900,4436.600098,4443.000000,4432.000000,4438.500000,4438.500000,4596,36.166079,4453.900000,4488.575957,4459.239987
2026-09-08T18:00:00+0900,4438.000000,4450.100098,4435.000000,4447.200195,4447.200195,4513,39.749046,4447.020020,4485.455957,4460.193320
2026-09-08T19:00:00+0900,4447.299805,4451.600098,4438.000000,4439.899902,4439.899902,4436,37.830259,4442.120020,4482.099961,4461.117318
2026-09-08T20:00:00+0900,4440.200195,4452.399902,4435.500000,4450.899902,4450.899902,4220,42.346361,4442.640039,4479.583965,4462.295983
2026-09-08T21:00:00+0900,4450.899902,4456.299805,4429.500000,4456.100098,4456.100098,12623,44.402495,4446.520020,4477.011973,4463.869316
2026-09-08T22:00:00+0900,4456.299805,4457.899902,4434.700195,4440.299805,4440.299805,11000,39.762393,4446.879980,4473.895957,4465.073314
2026-09-08T23:00:00+0900,4440.299805,4449.000000,4433.700195,4443.399902,4443.399902,10330,41.063754,4446.119922,4471.251953,4466.334648
2026-09-09T00:00:00+0900,4443.799805,4454.500000,4439.799805,4439.799805,4439.799805,8727,39.983479,4446.099902,4467.631953,4467.482643
2026-09-09T01:00:00+0900,4440.000000,4443.399902,4425.100098,4438.299805,4438.299805,10812,39.517012,4443.579883,4464.191953,4468.437305
2026-09-09T02:00:00+0900,4438.399902,4448.600098,4429.500000,4434.299805,4434.299805,7413,38.235963,4439.219824,4461.091953,4469.317305
2026-09-09T03:00:00+0900,4434.500000,4434.700195,4402.399902,4420.100098,4420.100098,11894,34.019797,4435.179883,4457.139961,4469.987975
2026-09-09T04:00:00+0900,4420.200195,4421.799805,4401.100098,4404.500000,4404.500000,7790,30.093757,4427.399902,4452.795957,4470.586641
2026-09-09T05:00:00+0900,4404.100098,4409.500000,4381.000000,4400.000000,4400.000000,5404,29.052226,4419.439941,4451.171953,4471.174642
2026-09-09T07:00:00+0900,4399.000000,4403.000000,4393.700195,4397.399902,4397.399902,0,28.439758,4411.259961,4448.671953,4471.718639
2026-09-09T08:00:00+0900,4397.399902,4403.399902,4392.399902,4393.100098,4393.100098,2299,27.410635,4403.020020,4445.423965,4471.898639
2026-09-09T09:00:00+0900,4393.299805,4409.500000,4384.100098,4408.799805,4408.799805,4921,36.452666,4400.759961,4442.443965,4472.305306
2026-09-09T10:00:00+0900,4408.600098,4422.000000,4397.799805,4417.700195,4417.700195,6680,40.943844,4403.400000,4439.807969,4472.101309
2026-09-09T11:00:00+0900,4417.299805,4428.399902,4411.000000,4426.000000,4426.000000,2862,44.857587,4408.600000,4438.287969,4472.125306
2026-09-09T12:00:00+0900,4426.200195,4426.600098,4419.200195,4420.399902,4420.399902,1546,42.796720,4413.200000,4436.251973,4472.131973
2026-09-09T13:00:00+0900,4418.700195,4426.200195,4414.200195,4425.299805,4425.299805,2158,45.170313,4419.639941,4433.983965,4472.267969
2026-09-09T14:00:00+0900,4425.399902,4444.600098,4423.899902,4442.299805,4442.299805,7270,52.529875,4426.339941,4432.611953,4472.519967
2026-09-09T15:00:00+0900,4442.399902,4449.899902,4438.600098,4444.700195,4444.700195,6619,53.479385,4431.739941,4431.135957,4472.845306
2026-09-09T16:00:00+0900,4444.399902,4456.299805,4443.000000,4452.899902,4452.899902,5989,56.667909,4437.119922,4430.675957,4473.047969
2026-09-09T17:00:00+0900,4452.799805,4455.399902,4442.600098,4444.600098,4444.600098,4870,52.728392,4441.959961,4430.527969,4473.185306
2026-09-09T18:00:00+0900,4444.799805,4446.299805,4432.500000,4434.600098,4434.600098,4501,48.365649,4443.820020,4430.443965,4473.249310
2026-09-09T19:00:00+0900,4434.500000,4447.000000,4430.000000,4442.899902,4442.899902,5078,51.921309,4443.940039,4430.619961,4473.407975
2026-09-09T20:00:00+0900,4443.299805,4459.899902,4443.200195,4451.600098,4451.600098,6612,55.389215,4445.320020,4430.795957,4473.555977
2026-09-09T21:00:00+0900,4451.500000,4453.600098,4435.200195,4444.399902,4444.399902,7810,52.043557,4443.620020,4430.975957,4473.414642
2026-09-09T22:00:00+0900,4444.200195,4479.000000,4442.799805,4459.299805,4459.299805,19110,57.733136,4446.559961,4431.311953,4473.325306
2026-09-09T23:00:00+0900,4459.200195,4473.000000,4453.600098,4463.200195,4463.200195,12762,59.101038,4452.279980,4431.595957,4473.139974
2026-09-10T00:00:00+0900,4463.399902,4477.000000,4419.299805,4442.700195,4442.700195,31469,49.950883,4452.240039,4431.691973,4472.602643
2026-09-10T01:00:00+0900,4442.899902,4455.399902,4435.799805,4454.399902,4454.399902,7175,54.299582,4452.800000,4432.131973,4472.301309
2026-09-10T02:00:00+0900,4454.500000,4465.600098,4453.799805,4461.200195,4461.200195,8029,56.656910,4456.160059,4432.987988,4472.231979
2026-09-10T03:00:00+0900,4461.399902,4466.700195,4446.500000,4448.200195,4448.200195,5805,51.217875,4453.940137,4433.384004,4471.878646
2026-09-10T04:00:00+0900,4448.200195,4450.399902,4441.100098,4444.399902,4444.399902,4183,49.715362,4450.180078,4433.788008,4471.389310
2026-09-10T05:00:00+0900,4444.200195,4448.100098,4438.899902,4447.200195,4447.200195,1856,50.859317,4451.080078,4434.872012,4471.033314
2026-09-10T07:00:00+0900,4448.000000,4450.399902,4442.000000,4443.899902,4443.899902,0,49.432016,4448.980078,4436.448008,4470.642643
2026-09-10T08:00:00+0900,4444.000000,4447.500000,4436.700195,4437.500000,4437.500000,3724,46.695337,4444.240039,4437.948008,4469.939974
2026-09-10T09:00:00+0900,4437.700195,4448.399902,4433.200195,4444.500000,4444.500000,2991,49.958617,4443.500000,4439.832012,4468.654642
2026-09-10T10:00:00+0900,4444.299805,4462.500000,4443.500000,4455.200195,4455.200195,4763,54.540003,4445.660059,4442.316016,4467.829310
2026-09-10T11:00:00+0900,4455.200195,4464.399902,4451.299805,4462.700195,4462.700195,4640,57.478532,4448.760059,4444.472031,4466.906647
2026-09-10T12:00:00+0900,4462.700195,4464.500000,4449.899902,4451.899902,4451.899902,2088,52.241609,4450.360059,4445.840020,4465.721315
2026-09-10T13:00:00+0900,4452.399902,4458.399902,4448.399902,4451.399902,4451.399902,1681,52.005378,4453.140039,4446.856016,4464.623978
2026-09-10T14:00:00+0900,4451.200195,4475.100098,4451.100098,4475.000000,4475.000000,5606,60.975312,4459.240039,4449.040020,4463.814642
2026-09-10T15:00:00+0900,4475.100098,4479.899902,4454.399902,4469.299805,4469.299805,9653,58.148507,4462.059961,4450.800020,4463.099974
2026-09-10T16:00:00+0900,4469.000000,4469.500000,4447.500000,4454.899902,4454.899902,7602,51.635990,4460.499902,4451.304023,4462.193307
2026-09-10T17:00:00+0900,4454.700195,4455.700195,4435.000000,4437.799805,4437.799805,6197,45.166756,4457.679883,4451.028008,4461.097305
2026-09-10T18:00:00+0900,4437.799805,4439.500000,4431.000000,4437.000000,4437.000000,4074,44.883514,4454.799902,4450.392012,4459.986641
2026-09-10T19:00:00+0900,4436.899902,4442.799805,4417.000000,4421.399902,4421.399902,8887,39.659401,4444.079883,4449.464004,4458.650638
2026-09-10T20:00:00+0900,4421.100098,4433.100098,4415.100098,4416.700195,4416.700195,5906,38.216281,4433.559961,4448.748008,4457.181309
2026-09-10T21:00:00+0900,4416.799805,4419.899902,4365.399902,4381.799805,4381.799805,31855,29.601964,4418.939941,4446.304004,4455.166641
2026-09-10T22:00:00+0900,4382.100098,4418.100098,4380.399902,4408.500000,4408.500000,23981,40.628076,4413.079980,4444.580000,4453.610638
2026-09-10T23:00:00+0900,4408.299805,4419.100098,4396.399902,4400.100098,4400.100098,17514,38.580795,4405.700000,4442.808008,4451.961309
2026-09-11T00:00:00+0900,4400.399902,4414.100098,4394.600098,4407.799805,4407.799805,8371,41.491223,4402.979980,4440.748008,4450.547975
2026-09-11T01:00:00+0900,4408.100098,4412.000000,4395.500000,4406.399902,4406.399902,8585,41.109800,4400.919922,4438.475996,4449.027975
2026-09-11T02:00:00+0900,4406.200195,4410.500000,4392.700195,4394.200195,4394.200195,8106,37.844735,4403.400000,4436.535996,4447.374642
2026-09-11T03:00:00+0900,4394.399902,4397.799805,4371.299805,4374.399902,4374.399902,11936,33.231521,4396.579980,4433.335996,4445.573307
2026-09-11T04:00:00+0900,4374.000000,4374.000000,4354.700195,4365.700195,4365.700195,10829,31.419295,4389.700000,4429.515996,4443.378646
2026-09-11T05:00:00+0900,4365.500000,4365.700195,4355.899902,4358.500000,4358.500000,2651,29.962928,4379.840039,4425.927988,4441.167982
2026-09-11T07:00:00+0900,4359.399902,4365.799805,4354.000000,4358.799805,4358.799805,0,30.108199,4370.320020,4422.503984,4439.127982
2026-09-11T08:00:00+0900,4358.700195,4361.000000,4351.299805,4354.500000,4354.500000,1750,29.173577,4362.379980,4418.795977,4436.935983
2026-09-11T09:00:00+0900,4355.500000,4374.100098,4353.200195,4372.200195,4372.200195,3434,37.741298,4361.940039,4415.927988,4435.057318
2026-09-11T10:00:00+0900,4372.299805,4380.700195,4361.000000,4369.100098,4369.100098,6716,36.899378,4362.620020,4413.191992,4434.103984
2026-09-11T11:00:00+0900,4369.500000,4374.500000,4356.200195,4363.200195,4363.200195,4849,35.286090,4363.560059,4409.940000,4432.814655
2026-09-11T12:00:00+0900,4362.700195,4366.799805,4341.399902,4345.000000,4345.000000,5825,30.810885,4360.800098,4405.531992,4431.090658
2026-09-11T13:00:00+0900,4344.200195,4375.600098,4342.399902,4372.100098,4372.100098,5520,42.503917,4364.320117,4401.907988,4429.607995
2026-09-11T14:00:00+0900,4372.399902,4392.500000,4368.899902,4386.600098,4386.600098,5097,47.606055,4367.200098,4399.295996,4428.314661
2026-09-11T15:00:00+0900,4386.799805,4402.000000,4386.299805,4394.799805,4394.799805,5934,50.292342,4372.340039,4397.031992,4427.391992
2026-09-11T16:00:00+0900,4394.200195,4397.299805,4381.700195,4386.100098,4386.100098,3220,47.509172,4376.920020,4393.475996,4426.255996
2026-09-11T17:00:00+0900,4386.299805,4399.299805,4383.000000,4388.700195,4388.700195,5735,48.427766,4385.660059,4390.252012,4425.011999
2026-09-11T18:00:00+0900,4388.899902,4395.399902,4382.500000,4388.200195,4388.200195,3322,48.252891,4388.880078,4387.584023,4423.833333
2026-09-11T19:00:00+0900,4388.299805,4392.000000,4378.500000,4379.399902,4379.399902,4631,45.161765,4387.440039,4385.248027,4422.470664
2026-09-11T20:00:00+0900,4379.299805,4384.600098,4372.100098,4375.000000,4375.000000,4812,43.655964,4383.480078,4382.768027,4421.278665
2026-09-11T21:00:00+0900,4375.299805,4432.600098,4333.000000,4430.299805,4430.299805,37113,61.176755,4392.320020,4383.124023,4421.038665
2026-09-11T22:00:00+0900,4430.500000,4444.899902,4421.899902,4443.899902,4443.899902,25946,64.130884,4403.359961,4384.212012,4421.134661
2026-09-11T23:00:00+0900,4443.700195,4444.899902,4406.299805,4412.500000,4412.500000,18183,53.928000,4408.219922,4385.440020,4420.787995
2026-09-12T00:00:00+0900,4412.500000,4418.700195,4401.000000,4408.600098,4408.600098,10752,52.804339,4414.059961,4385.444023,4420.273327
2026-09-12T01:00:00+0900,4408.600098,4414.399902,4393.299805,4403.799805,4403.799805,10143,51.385095,4419.819922,4385.592012,4419.791992
2026-09-12T02:00:00+0900,4403.700195,4412.700195,4400.000000,4400.600098,4400.600098,7756,50.412454,4413.879980,4385.304023,4419.121328
2026-09-12T03:00:00+0900,4400.500000,4402.399902,4385.799805,4389.100098,4389.100098,6728,46.971182,4402.920020,4384.612031,4418.227995
2026-09-12T04:00:00+0900,4389.299805,4395.799805,4384.899902,4391.000000,4391.000000,4704,47.607492,4398.620020,4384.484023,4417.570664
2026-09-12T05:00:00+0900,4391.000000,4408.899902,4387.299805,4408.899902,4408.899902,1499,53.293855,4398.679980,4385.864023,4417.110664
