Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-09-02T14:00:00+0900,4353.899902,4373.100098,4350.000000,4366.700195,4366.700195,6139,36.200000,4351.500000,4401.200000,4494.900000
2026-09-02T15:00:00+0900,4366.799805,4375.899902,4361.200195,4368.299805,4368.299805,6159,37.000000,4357.500000,4396.900000,4491.300000
2026-09-02T16:00:00+0900,4368.399902,4377.799805,4365.799805,4369.799805,4369.799805,4423,37.800000,4361.500000,4392.100000,4487.800000
2026-09-02T17:00:00+0900,4370.100098,4378.399902,4359.100098,4359.600098,4359.600098,5127,34.700000,4363.600000,4387.400000,4484.100000
2026-09-02T18:00:00+0900,4359.600098,4369.200195,4352.299805,4355.899902,4355.899902,4822,33.600000,4364.100000,4382.900000,4480.400000
2026-09-02T19:00:00+0900,4355.899902,4359.799805,4349.100098,4356.600098,4356.600098,3611,34.000000,4362.000000,4380.300000,4476.700000
2026-09-02T20:00:00+0900,4356.299805,4380.200195,4354.899902,4379.600098,4379.600098,7567,46.200000,4364.300000,4379.000000,4473.400000
2026-09-02T21:00:00+0900,4379.500000,4391.399902,4374.399902,4378.299805,4378.299805,13593,45.700000,4366.000000,4377.000000,4469.600000
2026-09-02T22:00:00+0900,4378.299805,4433.500000,4377.500000,4433.000000,4433.000000,27934,63.900000,4380.700000,4377.400000,4466.500000
2026-09-02T23:00:00+0900,4432.899902,4444.399902,4421.399902,4424.200195,4424.200195,20892,60.400000,4394.300000,4378.200000,4463.400000
2026-09-03T00:00:00+0900,4424.100098,4427.799805,4411.399902,4419.899902,4419.899902,10859,58.700000,4407.000000,4378.500000,4460.200000
2026-09-03T01:00:00+0900,4419.700195,4421.700195,4411.100098,4415.100098,4415.100098,5029,56.800000,4414.100000,4378.700000,4457.000000
2026-09-03T02:00:00+0900,4415.200195,4427.399902,4411.200195,4423.399902,4423.399902,7180,59.200000,4423.100000,4378.800000,4454.100000
2026-09-03T03:00:00+0900,4423.700195,4426.299805,4415.899902,4420.299805,4420.299805,4613,57.900000,4420.600000,4379.600000,4451.000000
2026-09-03T04:00:00+0900,4420.799805,4437.899902,4418.299805,4437.700195,4437.700195,4838,62.900000,4423.300000,4381.500000,4448.000000
2026-09-03T05:00:00+0900,4437.399902,4438.200195,4430.600098,4434.299805,4434.299805,2245,61.400000,4426.200000,4383.700000,4445.400000
2026-09-03T07:00:00+0900,4436.399902,4438.100098,4428.399902,4429.799805,4429.799805,0,59.300000,4429.100000,4385.900000,4443.500000
2026-09-03T08:00:00+0900,4430.200195,4434.399902,4426.700195,4431.000000,4431.000000,1695,59.700000,4430.600000,4388.100000,4442.200000
2026-09-03T09:00:00+0900,4431.200195,4442.899902,4427.799805,4440.500000,4440.500000,3459,62.800000,4434.700000,4390.700000,4441.100000
2026-09-03T10:00:00+0900,4440.799805,4457.600098,4432.200195,4455.000000,4455.000000,9218,66.900000,4438.100000,4394.100000,4440.400000
2026-09-03T11:00:00+0900,4455.200195,4466.200195,4452.200195,4466.000000,4466.000000,5977,69.600000,4444.500000,4398.200000,4439.900000
2026-09-03T12:00:00+0900,4466.000000,4478.200195,4464.899902,4477.100098,4477.100098,6171,72.200000,4453.900000,4403.800000,4439.200000
2026-09-03T13:00:00+0900,4477.299805,4483.899902,4470.799805,4483.000000,4483.000000,5124,73.400000,4464.300000,4409.100000,4438.800000
2026-09-03T14:00:00+0900,4483.100098,4486.000000,4468.200195,4477.000000,4477.000000,8903,70.000000,4471.600000,4414.200000,4438.400000
2026-09-03T15:00:00+0900,4477.000000,4482.200195,4462.799805,4466.399902,4466.399902,7623,64.200000,4473.900000,4418.700000,4437.900000
2026-09-03T16:00:00+0900,4466.000000,4477.500000,4464.600098,4474.700195,4474.700195,6351,66.500000,4475.600000,4423.100000,4437.700000
2026-09-03T17:00:00+0900,4474.500000,4490.000000,4473.600098,4481.100098,4481.100098,9719,68.200000,4476.400000,4427.600000,4437.800000
2026-09-03T18:00:00+0900,4481.299805,4488.200195,4472.000000,4473.899902,4473.899902,7610,64.200000,4474.600000,4431.700000,4437.800000
2026-09-03T19:00:00+0900,4474.100098,4476.100098,4464.899902,4473.200195,4473.200195,4737,63.900000,4473.900000,4436.300000,4437.800000
2026-09-03T20:00:00+0900,4473.100098,4493.399902,4471.100098,4490.200195,4490.200195,6932,68.800000,4478.600000,4441.700000,4437.800000
2026-09-03T21:00:00+0900,4490.000000,4542.600098,4484.100098,4540.899902,4540.899902,27504,78.400000,4491.900000,4449.000000,4438.400000
2026-09-03T22:00:00+0900,4540.899902,4543.700195,4502.799805,4517.100098,4517.100098,25953,67.900000,4499.100000,4454.500000,4438.800000
2026-09-03T23:00:00+0900,4517.100098,4531.899902,4502.899902,4531.899902,4531.899902,16310,70.500000,4510.700000,4460.700000,4439.400000
2026-09-04T00:00:00+0900,4532.000000,4558.500000,4530.899902,4540.799805,4540.799805,21907,72.000000,4524.200000,4465.000000,4440.000000
2026-09-04T01:00:00+0900,4540.700195,4543.399902,4533.000000,4533.700195,4533.700195,5945,69.000000,4532.900000,4469.400000,4440.400000
2026-09-04T02:00:00+0900,4533.899902,4542.000000,4530.600098,4535.700195,4535.700195,7442,69.400000,4531.800000,4474.000000,4440.800000
2026-09-04T03:00:00+0900,4534.600098,4537.100098,4521.200195,4522.899902,4522.899902,6450,63.900000,4533.000000,4478.300000,4441.200000
2026-09-04T04:00:00+0900,4522.799805,4528.700195,4520.299805,4522.899902,4522.899902,4938,63.900000,4531.200000,4482.300000,4442.000000
2026-09-04T05:00:00+0900,4522.700195,4523.299805,4517.700195,4520.000000,4520.000000,1728,62.600000,4527.000000,4486.300000,4442.500000
2026-09-04T06:00:00+0900,4520.299805,4520.299805,4520.299805,4520.299805,4520.299805,1,62.700000,4524.400000,4489.600000,4443.100000
2026-09-04T07:00:00+0900,4522.000000,4526.299805,4518.500000,4521.600098,4521.600098,0,63.100000,4521.500000,4493.100000,4443.600000
2026-09-04T08:00:00+0900,4521.500000,4527.200195,4519.000000,4526.899902,4526.899902,2361,64.700000,4522.300000,4497.000000,4444.100000
2026-09-04T09:00:00+0900,4527.000000,4533.500000,4519.299805,4532.899902,4532.899902,2941,66.500000,4524.300000,4501.000000,4444.800000
2026-09-04T10:00:00+0900,4532.600098,4533.600098,4513.000000,4525.200195,4525.200195,5656,62.100000,4525.400000,4504.400000,4445.100000
2026-09-04T11:00:00+0900,4525.299805,4528.899902,4516.299805,4523.799805,4523.799805,3537,61.300000,4526.100000,4507.200000,4445.500000
2026-09-04T12:00:00+0900,4523.500000,4525.000000,4513.600098,4513.799805,4513.799805,1781,55.900000,4524.500000,4509.100000,4445.700000
2026-09-04T13:00:00+0900,4513.100098,4521.500000,4511.600098,4520.399902,4520.399902,2177,58.500000,4523.200000,4510.800000,4446.000000
2026-09-04T14:00:00+0900,4520.299805,4523.899902,4512.799805,4518.200195,4518.200195,4261,57.300000,4520.300000,4512.200000,4446.200000
2026-09-04T15:00:00+0900,4518.100098,4519.500000,4506.600098,4509.500000,4509.500000,4647,52.600000,4517.100000,4513.500000,4446.400000
2026-09-04T16:00:00+0900,4509.299805,4537.799805,4508.000000,4530.299805,4530.299805,7045,60.800000,4518.400000,4516.100000,4446.900000
2026-09-04T17:00:00+0900,4530.399902,4533.600098,4521.000000,4524.299805,4524.299805,3787,57.700000,4520.500000,4518.100000,4447.400000
2026-09-04T18:00:00+0900,4524.500000,4525.700195,4510.000000,4511.799805,4511.799805,4836,51.800000,4518.800000,4519.300000,4447.900000
2026-09-04T19:00:00+0900,4511.700195,4523.100098,4511.600098,4518.899902,4518.899902,2424,54.600000,4519.000000,4521.100000,4448.300000
2026-09-04T20:00:00+0900,4519.200195,4519.299805,4510.899902,4513.100098,4513.100098,3470,51.900000,4519.700000,4522.700000,4448.800000
2026-09-04T21:00:00+0900,4513.299805,4523.500000,4419.000000,4440.600098,4440.600098,45018,31.100000,4501.700000,4520.700000,4448.400000
2026-09-04T22:00:00+0900,4440.899902,4481.799805,4412.000000,4459.899902,4459.899902,32312,38.200000,4488.900000,4517.500000,4448.900000
2026-09-04T23:00:00+0900,4460.000000,4489.399902,4458.799805,4474.299805,4474.299805,17547,42.900000,4481.400000,4515.700000,4449.800000
2026-09-05T00:00:00+0900,4474.399902,4496.200195,4469.500000,4483.299805,4483.299805,11986,45.700000,4474.200000,4513.800000,4450.500000
2026-09-05T01:00:00+0900,4483.799805,4491.000000,4479.500000,4483.600098,4483.600098,6089,45.800000,4468.300000,4511.500000,4451.300000
2026-09-05T02:00:00+0900,4483.500000,4488.000000,4461.100098,4464.000000,4464.000000,9254,40.800000,4473.000000,4508.700000,4452.100000
2026-09-05T03:00:00+0900,4464.700195,4474.500000,4459.000000,4471.299805,4471.299805,5254,43.300000,4475.300000,4506.200000,4452.900000
2026-09-05T04:00:00+0900,4471.600098,4485.600098,4470.000000,4482.000000,4482.000000,4751,46.800000,4476.800000,4504.500000,4453.800000
2026-09-05T05:00:00+0900,4481.799805,4482.299805,4475.600098,4476.600098,4476.600098,1799,45.300000,4475.500000,4502.700000,4454.600000
2026-09-08T13:00:00+0900,4483.500000,4488.799805,4477.000000,4481.600098,4481.600098,2902,47.000000,4475.100000,4501.100000,4455.700000
2026-09-08T14:00:00+0900,4481.700195,4483.399902,4462.100098,4464.399902,4464.399902,4160,42.100000,4475.200000,4498.900000,4456.600000
2026-09-08T15:00:00+0900,4464.399902,4465.100098,4442.600098,4448.299805,4448.299805,6730,38.100000,4470.600000,4496.000000,4457.600000
2026-09-08T16:00:00+0900,4448.600098,4454.000000,4434.299805,4436.700195,4436.700195,5481,35.400000,4461.500000,4492.400000,4458.400000
2026-09-08T17:00:00+0900,4436.600098,4443.000000,4432.000000,4438.500000,4438.500000,4596,36.200000,4453.900000,4488.600000,4459.200000
2026-09-08T18:00:00+0900,4438.000000,4450.100098,4435.000000,4447.200195,4447.200195,4513,39.700000,4447.000000,4485.500000,4460.200000
2026-09-08T19:00:00+0900,4447.299805,4451.600098,4438.000000,4439.899902,4439.899902,4436,37.800000,4442.100000,4482.100000,4461.100000
2026-09-08T20:00:00+0900,4440.200195,4452.399902,4435.500000,4450.899902,4450.899902,4220,42.300000,4442.600000,4479.600000,4462.300000
2026-09-08T21:00:00+0900,4450.899902,4456.299805,4429.500000,4456.100098,4456.100098,12623,44.400000,4446.500000,4477.000000,4463.900000
2026-09-08T22:00:00+0900,4456.299805,4457.899902,4434.700195,4440.299805,4440.299805,11000,39.800000,4446.900000,4473.900000,4465.100000
2026-09-08T23:00:00+0900,4440.299805,4449.000000,4433.700195,4443.399902,4443.399902,10330,41.100000,4446.100000,4471.300000,4466.300000
2026-09-09T00:00:00+0900,4443.799805,4454.500000,4439.799805,4439.799805,4439.799805,8727,40.000000,4446.100000,4467.600000,4467.500000
2026-09-09T01:00:00+0900,4440.000000,4443.399902,4425.100098,4438.299805,4438.299805,10812,39.500000,4443.600000,4464.200000,4468.400000
2026-09-09T02:00:00+0900,4438.399902,4448.600098,4429.500000,4434.299805,4434.299805,7413,38.200000,4439.200000,4461.100000,4469.300000
2026-09-09T03:00:00+0900,4434.500000,4434.700195,4402.399902,4420.100098,4420.100098,11894,34.000000,4435.200000,4457.100000,4470.000000
2026-09-09T04:00:00+0900,4420.200195,4421.799805,4401.100098,4404.500000,4404.500000,7790,30.100000,4427.400000,4452.800000,4470.600000
2026-09-09T05:00:00+0900,4404.100098,4409.500000,4381.000000,4400.000000,4400.000000,5404,29.100000,4419.400000,4451.200000,4471.200000
2026-09-09T07:00:00+0900,4399.000000,4403.000000,4393.700195,4397.399902,4397.399902,0,28.400000,4411.300000,4448.700000,4471.700000
2026-09-09T08:00:00+0900,4397.399902,4403.399902,4392.399902,4393.100098,4393.100098,2299,27.400000,4403.000000,4445.400000,4471.900000
2026-09-09T09:00:00+0900,4393.299805,4409.500000,4384.100098,4408.799805,4408.799805,4921,36.500000,4400.800000,4442.400000,4472.300000
2026-09-09T10:00:00+0900,4408.600098,4422.000000,4397.799805,4417.700195,4417.700195,6680,40.900000,4403.400000,4439.800000,4472.100000
2026-09-09T11:00:00+0900,4417.299805,4428.399902,4411.000000,4426.000000,4426.000000,2862,44.900000,4408.600000,4438.300000,4472.100000
2026-09-09T12:00:00+0900,4426.200195,4426.600098,4419.200195,4420.399902,4420.399902,1546,42.800000,4413.200000,4436.300000,4472.100000
2026-09-09T13:00:00+0900,4418.700195,4426.200195,4414.200195,4425.299805,4425.299805,2158,45.200000,4419.600000,4434.000000,4472.300000
2026-09-09T14:00:00+0900,4425.399902,4444.600098,4423.899902,4442.299805,4442.299805,7270,52.500000,4426.300000,4432.600000,4472.500000
2026-09-09T15:00:00+0900,4442.399902,4449.899902,4438.600098,4444.700195,4444.700195,6619,53.500000,4431.700000,4431.100000,4472.800000
2026-09-09T16:00:00+0900,4444.399902,4456.299805,4443.000000,4452.899902,4452.899902,5989,56.700000,4437.100000,4430.700000,4473.000000
2026-09-09T17:00:00+0900,4452.799805,4455.399902,4442.600098,4444.600098,4444.600098,4870,52.700000,4442.000000,4430.500000,4473.200000
2026-09-09T18:00:00+0900,4444.799805,4446.299805,4432.500000,4434.600098,4434.600098,4501,48.400000,4443.800000,4430.400000,4473.200000
2026-09-09T19:00:00+0900,4434.500000,4447.000000,4430.000000,4442.899902,4442.899902,5078,51.900000,4443.900000,4430.600000,4473.400000
2026-09-09T20:00:00+0900,4443.299805,4459.899902,4443.200195,4451.600098,4451.600098,6612,55.400000,4445.300000,4430.800000,4473.600000
2026-09-09T21:00:00+0900,4451.500000,4453.600098,4435.200195,4444.399902,4444.399902,7810,52.000000,4443.600000,4431.000000,4473.400000
2026-09-09T22:00:00+0900,4444.200195,4479.000000,4442.799805,4459.299805,4459.299805,19110,57.700000,4446.600000,4431.300000,4473.300000
2026-09-09T23:00:00+0900,4459.200195,4473.000000,4453.600098,4463.200195,4463.200195,12762,59.100000,4452.300000,4431.600000,4473.100000
2026-09-10T00:00:00+0900,4463.399902,4477.000000,4419.299805,4442.700195,4442.700195,31469,50.000000,4452.200000,4431.700000,4472.600000
2026-09-10T01:00:00+0900,4442.899902,4455.399902,4435.799805,4454.399902,4454.399902,7175,54.300000,4452.800000,4432.100000,4472.300000
2026-09-10T02:00:00+0900,4454.500000,4465.600098,4453.799805,4461.200195,4461.200195,8029,56.700000,4456.200000,4433.000000,4472.200000
2026-09-10T03:00:00+0900,4461.399902,4466.700195,4446.500000,4448.200195,4448.200195,5805,51.200000,4453.900000,4433.400000,4471.900000
2026-09-10T04:00:00+0900,4448.200195,4450.399902,4441.100098,4444.399902,4444.399902,4183,49.700000,4450.200000,4433.800000,4471.400000
2026-09-10T05:00:00+0900,4444.200195,4448.100098,4438.899902,4447.200195,4447.200195,1856,50.900000,4451.100000,4434.900000,4471.000000
2026-09-10T07:00:00+0900,4448.000000,4450.399902,4442.000000,4443.899902,4443.899902,0,49.400000,4449.000000,4436.400000,4470.600000
2026-09-10T08:00:00+0900,4444.000000,4447.500000,4436.700195,4437.500000,4437.500000,3724,46.700000,4444.200000,4437.900000,4469.900000
2026-09-10T09:00:00+0900,4437.700195,4448.399902,4433.200195,4444.500000,4444.500000,2991,50.000000,4443.500000,4439.800000,4468.700000
2026-09-10T10:00:00+0900,4444.299805,4462.500000,4443.500000,4455.200195,4455.200195,4763,54.500000,4445.700000,4442.300000,4467.800000
2026-09-10T11:00:00+0900,4455.200195,4464.399902,4451.299805,4462.700195,4462.700195,4640,57.500000,4448.800000,4444.500000,4466.900000
2026-09-10T12:00:00+0900,4462.700195,4464.500000,4449.899902,4451.899902,4451.899902,2088,52.200000,4450.400000,4445.800000,4465.700000
2026-09-10T13:00:00+0900,4452.399902,4458.399902,4448.399902,4451.399902,4451.399902,1681,52.000000,4453.100000,4446.900000,4464.600000
2026-09-10T14:00:00+0900,4451.200195,4475.100098,4451.100098,4475.000000,4475.000000,5606,61.000000,4459.200000,4449.000000,4463.800000
2026-09-10T15:00:00+0900,4475.100098,4479.899902,4454.399902,4469.299805,4469.299805,9653,58.100000,4462.100000,4450.800000,4463.100000
2026-09-10T16:00:00+0900,4469.000000,4469.500000,4447.500000,4454.899902,4454.899902,7602,51.600000,4460.500000,4451.300000,4462.200000
2026-09-10T17:00:00+0900,4454.700195,4455.700195,4435.000000,4437.799805,4437.799805,6197,45.200000,4457.700000,4451.000000,4461.100000
2026-09-10T18:00:00+0900,4437.799805,4439.500000,4431.000000,4437.000000,4437.000000,4074,44.900000,4454.800000,4450.400000,4460.000000
2026-09-10T19:00:00+0900,4436.899902,4442.799805,4417.000000,4421.399902,4421.399902,8887,39.700000,4444.100000,4449.500000,4458.700000
2026-09-10T20:00:00+0900,4421.100098,4433.100098,4415.100098,4416.700195,4416.700195,5906,38.200000,4433.600000,4448.700000,4457.200000
2026-09-10T21:00:00+0900,4416.799805,4419.899902,4365.399902,4381.799805,4381.799805,31855,29.600000,4418.900000,4446.300000,4455.200000
2026-09-10T22:00:00+0900,4382.100098,4418.100098,4380.399902,4408.500000,4408.500000,23981,40.600000,4413.100000,4444.600000,4453.600000
2026-09-10T23:00:00+0900,4408.299805,4419.100098,4396.399902,4400.100098,4400.100098,17514,38.600000,4405.700000,4442.800000,4452.000000
2026-09-11T00:00:00+0900,4400.399902,4414.100098,4394.600098,4407.799805,4407.799805,8371,41.500000,4403.000000,4440.700000,4450.500000
2026-09-11T01:00:00+0900,4408.100098,4412.000000,4395.500000,4406.399902,4406.399902,8585,41.100000,4400.900000,4438.500000,4449.000000
2026-09-11T02:00:00+0900,4406.200195,4410.500000,4392.700195,4394.200195,4394.200195,8106,37.800000,4403.400000,4436.500000,4447.400000
2026-09-11T03:00:00+0900,4394.399902,4397.799805,4371.299805,4374.399902,4374.399902,11936,33.200000,4396.600000,4433.300000,4445.600000
2026-09-11T04:00:00+0900,4374.000000,4374.000000,4354.700195,4365.700195,4365.700195,10829,31.400000,4389.700000,4429.500000,4443.400000
2026-09-11T05:00:00+0900,4365.500000,4365.700195,4355.899902,4358.500000,4358.500000,2651,30.000000,4379.800000,4425.900000,4441.200000
2026-09-11T07:00:00+0900,4359.399902,4365.799805,4354.000000,4358.799805,4358.799805,0,30.100000,4370.300000,4422.500000,4439.100000
2026-09-11T08:00:00+0900,4358.700195,4361.000000,4351.299805,4354.500000,4354.500000,1750,29.200000,4362.400000,4418.800000,4436.900000
2026-09-11T09:00:00+0900,4355.500000,4374.100098,4353.200195,4372.200195,4372.200195,3434,37.700000,4361.900000,4415.900000,4435.100000
2026-09-11T10:00:00+0900,4372.299805,4380.700195,4361.000000,4369.100098,4369.100098,6716,36.900000,4362.600000,4413.200000,4434.100000
2026-09-11T11:00:00+0900,4369.500000,4374.500000,4356.200195,4363.200195,4363.200195,4849,35.300000,4363.600000,4409.900000,4432.800000
2026-09-11T12:00:00+0900,4362.700195,4366.799805,4341.399902,4345.000000,4345.000000,5825,30.800000,4360.800000,4405.500000,4431.100000
2026-09-11T13:00:00+0900,4344.200195,4375.600098,4342.399902,4372.100098,4372.100098,5520,42.500000,4364.300000,4401.900000,4429.600000
2026-09-11T14:00:00+0900,4372.399902,4392.500000,4368.899902,4386.600098,4386.600098,5097,47.600000,4367.200000,4399.300000,4428.300000
2026-09-11T15:00:00+0900,4386.799805,4402.000000,4386.299805,4394.799805,4394.799805,5934,50.300000,4372.300000,4397.000000,4427.400000
2026-09-11T16:00:00+0900,4394.200195,4397.299805,4381.700195,4386.100098,4386.100098,3220,47.500000,4376.900000,4393.500000,4426.300000
2026-09-11T17:00:00+0900,4386.299805,4399.299805,4383.000000,4388.700195,4388.700195,5735,48.400000,4385.700000,4390.300000,4425.000000
2026-09-11T18:00:00+0900,4388.899902,4395.399902,4382.500000,4388.200195,4388.200195,3322,48.300000,4388.900000,4387.600000,4423.800000
2026-09-11T19:00:00+0900,4388.299805,4392.000000,4378.500000,4379.399902,4379.399902,4631,45.200000,4387.400000,4385.200000,4422.500000
2026-09-11T20:00:00+0900,4379.299805,4384.600098,4372.100098,4375.000000,4375.000000,4812,43.700000,4383.500000,4382.800000,4421.300000
2026-09-11T21:00:00+0900,4375.299805,4432.600098,4333.000000,4430.299805,4430.299805,37113,61.200000,4392.300000,4383.100000,4421.000000
2026-09-11T22:00:00+0900,4430.500000,4444.899902,4421.899902,4443.899902,4443.899902,25946,64.100000,4403.400000,4384.200000,4421.100000
2026-09-11T23:00:00+0900,4443.700195,4444.899902,4406.299805,4412.500000,4412.500000,18183,53.900000,4408.200000,4385.400000,4420.800000
2026-09-12T00:00:00+0900,4412.500000,4418.700195,4401.000000,4408.600098,4408.600098,10752,52.800000,4414.100000,4385.400000,4420.300000
2026-09-12T01:00:00+0900,4408.600098,4414.399902,4393.299805,4403.799805,4403.799805,10143,51.400000,4419.800000,4385.600000,4419.800000
2026-09-12T02:00:00+0900,4403.700195,4412.700195,4400.000000,4400.600098,4400.600098,7756,50.400000,4413.900000,4385.300000,4419.100000
2026-09-12T03:00:00+0900,4400.500000,4402.399902,4385.799805,4389.100098,4389.100098,6728,47.000000,4402.900000,4384.600000,4418.200000
2026-09-12T04:00:00+0900,4389.299805,4395.799805,4384.899902,4391.000000,4391.000000,4704,47.600000,4398.600000,4384.500000,4417.600000
2026-09-12T05:00:00+0900,4391.000000,4408.899902,4387.299805,4408.899902,4408.899902,1499,53.300000,4398.700000,4385.900000,4417.100000
