Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-16T03:00:00+0900,64999.488281,65085.828125,64798.640625,64811.988281,64811.988281,321009664
2026-07-16T04:00:00+0900,64818.039062,64968.460938,64712.011719,64927.410156,64927.410156,10137600
2026-07-16T05:00:00+0900,64951.101562,65014.539062,64865.628906,64927.949219,64927.949219,0
2026-07-16T06:00:00+0900,64927.960938,64983.699219,64750.011719,64792.011719,64792.011719,206469120
2026-07-16T07:00:00+0900,64788.320312,64918.359375,64727.410156,64821.011719,64821.011719,0
2026-07-16T08:00:00+0900,64819.410156,64900.000000,64665.648438,64712.011719,64712.011719,0
2026-07-16T09:00:00+0900,64696.011719,64805.550781,64451.640625,64536.011719,64536.011719,0
2026-07-16T10:00:00+0900,64552.281250,64784.398438,64351.601562,64689.078125,64689.078125,0
2026-07-16T11:00:00+0900,64670.980469,64689.078125,64531.148438,64595.851562,64595.851562,0
2026-07-16T12:00:00+0900,64592.230469,64694.441406,64496.941406,64562.140625,64562.140625,0
2026-07-16T13:00:00+0900,64562.148438,64639.398438,64488.750000,64555.109375,64555.109375,374847488
2026-07-16T14:00:00+0900,64590.871094,64946.070312,64550.000000,64865.140625,64865.140625,153446400
2026-07-16T15:00:00+0900,64862.601562,64914.011719,64577.179688,64719.019531,64719.019531,0
2026-07-16T16:00:00+0900,64722.878906,64724.109375,64035.730469,64174.480469,64174.480469,0
2026-07-16T17:00:00+0900,64170.421875,64306.121094,63834.371094,64067.878906,64067.878906,2893318144
2026-07-16T18:00:00+0900,64067.878906,64122.078125,63962.691406,64036.609375,64036.609375,2886025216
2026-07-16T19:00:00+0900,64035.179688,64209.648438,64015.371094,64165.730469,64165.730469,343705600
2026-07-16T20:00:00+0900,64172.769531,64220.160156,64043.019531,64200.000000,64200.000000,0
2026-07-16T21:00:00+0900,64188.808594,64197.808594,63803.140625,63917.988281,63917.988281,0
2026-07-16T22:00:00+0900,63925.441406,64418.160156,63917.769531,64319.359375,64319.359375,0
2026-07-16T23:00:00+0900,64318.179688,64780.070312,64280.960938,64493.210938,64493.210938,0
2026-07-17T00:00:00+0900,64514.058594,64839.250000,64264.589844,64660.539062,64660.539062,0
2026-07-17T01:00:00+0900,64667.011719,64672.519531,64285.121094,64436.910156,64436.910156,0
2026-07-17T02:00:00+0900,64430.671875,64434.828125,63945.238281,64030.019531,64030.019531,0
2026-07-17T03:00:00+0900,64026.339844,64288.578125,64012.859375,64205.488281,64205.488281,271708160
2026-07-17T04:00:00+0900,64188.820312,64259.488281,64098.210938,64219.000000,64219.000000,0
2026-07-17T05:00:00+0900,64212.578125,64233.179688,64056.980469,64056.980469,64056.980469,0
2026-07-17T06:00:00+0900,64063.820312,64187.988281,64047.039062,64113.738281,64113.738281,0
2026-07-17T07:00:00+0900,64119.441406,64185.250000,63900.000000,63918.820312,63918.820312,313681920
2026-07-17T08:00:00+0900,63892.410156,63958.011719,63690.781250,63770.601562,63770.601562,438210560
2026-07-17T09:00:00+0900,63770.890625,63852.019531,63559.640625,63833.871094,63833.871094,0
2026-07-17T10:00:00+0900,63831.988281,64009.628906,63418.878906,63489.000000,63489.000000,282269696
2026-07-17T11:00:00+0900,63464.628906,63594.500000,63330.300781,63430.089844,63430.089844,434837504
2026-07-17T12:00:00+0900,63442.371094,63663.378906,63425.421875,63508.140625,63508.140625,208195584
2026-07-17T13:00:00+0900,63508.140625,63514.281250,63266.441406,63429.859375,63429.859375,0
2026-07-17T14:00:00+0900,63396.511719,63396.511719,62747.191406,62782.589844,62782.589844,1383671808
2026-07-17T15:00:00+0900,62772.460938,62937.800781,62657.519531,62887.761719,62887.761719,786272256
2026-07-17T16:00:00+0900,62850.238281,62927.261719,62741.480469,62770.800781,62770.800781,113352704
2026-07-17T17:00:00+0900,62770.789062,62876.468750,62603.070312,62826.011719,62826.011719,0
2026-07-17T18:00:00+0900,62826.011719,63003.781250,62795.519531,62924.261719,62924.261719,0
2026-07-17T19:00:00+0900,62927.949219,63133.929688,62924.250000,63119.718750,63119.718750,46807040
2026-07-17T20:00:00+0900,63119.718750,63296.621094,63001.609375,63230.480469,63230.480469,153339904
2026-07-17T21:00:00+0900,63237.738281,63285.898438,63005.289062,63037.980469,63037.980469,0
2026-07-17T22:00:00+0900,63042.128906,63112.871094,62462.539062,63089.910156,63089.910156,581152768
2026-07-17T23:00:00+0900,63135.011719,63443.429688,63021.300781,63113.828125,63113.828125,640800768
2026-07-18T00:00:00+0900,63108.210938,63403.171875,62799.078125,63403.171875,63403.171875,0
2026-07-18T01:00:00+0900,63381.988281,63666.121094,63262.890625,63549.011719,63549.011719,268142592
2026-07-18T02:00:00+0900,63550.109375,64190.890625,63550.109375,64015.039062,64015.039062,414912512
2026-07-18T03:00:00+0900,64031.359375,64353.558594,63851.250000,64224.210938,64224.210938,1105590272
2026-07-18T04:00:00+0900,64213.109375,64225.339844,63938.878906,64099.238281,64099.238281,255332352
2026-07-18T05:00:00+0900,64097.199219,64153.339844,63914.238281,64077.460938,64077.460938,462592000
2026-07-18T06:00:00+0900,64077.449219,64182.621094,64026.449219,64071.500000,64071.500000,108318720
2026-07-18T07:00:00+0900,64066.019531,64109.160156,63875.078125,63938.000000,63938.000000,0
2026-07-18T08:00:00+0900,63937.988281,63972.359375,63840.640625,63889.660156,63889.660156,6049792
2026-07-18T09:00:00+0900,63893.988281,63966.671875,63850.148438,63865.750000,63865.750000,0
2026-07-18T10:00:00+0900,63871.738281,63959.730469,63842.351562,63916.000000,63916.000000,0
2026-07-18T11:00:00+0900,63916.000000,63992.769531,63884.468750,63908.269531,63908.269531,0
2026-07-18T12:00:00+0900,63912.281250,63977.558594,63888.480469,63970.769531,63970.769531,0
2026-07-18T13:00:00+0900,63976.000000,63976.000000,63895.988281,63920.000000,63920.000000,0
2026-07-18T14:00:00+0900,63925.871094,63956.078125,63875.320312,63924.000000,63924.000000,0
2026-07-18T15:00:00+0900,63924.328125,63962.699219,63901.371094,63935.429688,63935.429688,0
2026-07-18T16:00:00+0900,63935.429688,63985.640625,63925.691406,63950.929688,63950.929688,0
2026-07-18T17:00:00+0900,63965.750000,63980.230469,63910.941406,63960.000000,63960.000000,0
2026-07-18T18:00:00+0900,63960.000000,63962.589844,63899.750000,63943.699219,63943.699219,0
2026-07-18T19:00:00+0900,63940.898438,63969.441406,63939.320312,63961.480469,63961.480469,0
2026-07-18T20:00:00+0900,63960.250000,64041.171875,63960.238281,64016.191406,64016.191406,0
2026-07-18T21:00:00+0900,64022.730469,64212.000000,64009.378906,64164.480469,64164.480469,66361344
2026-07-18T22:00:00+0900,64146.078125,64160.789062,63923.351562,64065.070312,64065.070312,0
2026-07-18T23:00:00+0900,64070.539062,64151.000000,64054.078125,64085.468750,64085.468750,0
2026-07-19T00:00:00+0900,64087.191406,64116.628906,63987.839844,64076.890625,64076.890625,0
2026-07-19T01:00:00+0900,64076.878906,64267.441406,64040.761719,64261.371094,64261.371094,0
2026-07-19T02:00:00+0900,64264.191406,64449.988281,64227.988281,64440.101562,64440.101562,0
2026-07-19T03:00:00+0900,64443.320312,64608.218750,64436.789062,64467.960938,64467.960938,0
2026-07-19T04:00:00+0900,64472.031250,64561.910156,64442.289062,64512.148438,64512.148438,0
2026-07-19T05:00:00+0900,64524.789062,64693.800781,64470.531250,64654.578125,64654.578125,130798592
2026-07-19T06:00:00+0900,64654.578125,64808.468750,64575.328125,64692.011719,64692.011719,0
2026-07-19T07:00:00+0900,64692.019531,64818.480469,64668.640625,64764.328125,64764.328125,304708608
2026-07-19T08:00:00+0900,64764.320312,64807.210938,64676.000000,64793.761719,64793.761719,8589312
2026-07-19T09:00:00+0900,64796.359375,64861.929688,64732.351562,64745.871094,64745.871094,205850624
2026-07-19T10:00:00+0900,64745.871094,64751.058594,64722.371094,64725.000000,64725.000000,0
2026-07-19T11:00:00+0900,64725.000000,64910.031250,64687.039062,64784.089844,64784.089844,351183872
2026-07-19T12:00:00+0900,64801.109375,64801.109375,64585.539062,64670.121094,64670.121094,0
2026-07-19T13:00:00+0900,64670.121094,64753.269531,64571.968750,64681.468750,64681.468750,0
2026-07-19T14:00:00+0900,64693.468750,64767.171875,64631.839844,64682.210938,64682.210938,0
2026-07-19T15:00:00+0900,64682.210938,64718.628906,64650.238281,64668.089844,64668.089844,73141248
2026-07-19T16:00:00+0900,64668.089844,64736.000000,64633.449219,64678.000000,64678.000000,42906624
2026-07-19T17:00:00+0900,64678.000000,64699.480469,64585.621094,64668.589844,64668.589844,195252224
2026-07-19T18:00:00+0900,64672.308594,64680.160156,64458.878906,64470.320312,64470.320312,105986048
2026-07-19T19:00:00+0900,64470.320312,64654.128906,64435.031250,64553.648438,64553.648438,0
2026-07-19T20:00:00+0900,64550.011719,64596.011719,64400.031250,64426.699219,64426.699219,0
2026-07-19T21:00:00+0900,64420.218750,64420.218750,64238.078125,64398.000000,64398.000000,343541760
2026-07-19T22:00:00+0900,64399.300781,64470.269531,64259.191406,64432.289062,64432.289062,479375360
2026-07-19T23:00:00+0900,64432.289062,64594.429688,64370.570312,64547.199219,64547.199219,158755840
2026-07-20T00:00:00+0900,64545.000000,64582.000000,64451.750000,64540.101562,64540.101562,17799168
2026-07-20T01:00:00+0900,64532.488281,64595.988281,64461.941406,64493.890625,64493.890625,79618048
2026-07-20T02:00:00+0900,64495.078125,64701.898438,64364.000000,64504.558594,64504.558594,0
2026-07-20T03:00:00+0900,64502.398438,64510.000000,64279.968750,64374.230469,64374.230469,0
2026-07-20T04:00:00+0900,64387.988281,64423.558594,64301.050781,64410.000000,64410.000000,0
2026-07-20T05:00:00+0900,64411.621094,64494.800781,64411.621094,64488.308594,64488.308594,0
2026-07-20T06:00:00+0900,64501.500000,64515.250000,64300.000000,64372.609375,64372.609375,0
2026-07-20T07:00:00+0900,64328.570312,64855.921875,64315.839844,64629.210938,64629.210938,622130176
2026-07-20T08:00:00+0900,64626.011719,64726.378906,64523.988281,64680.519531,64680.519531,125468672
2026-07-20T09:00:00+0900,64686.468750,65040.820312,64371.199219,64503.039062,64503.039062,644488192
2026-07-20T10:00:00+0900,64514.070312,64967.871094,64453.929688,64576.640625,64576.640625,472088576
2026-07-20T11:00:00+0900,64575.761719,64908.019531,64544.550781,64775.789062,64775.789062,0
2026-07-20T12:00:00+0900,64775.800781,64863.539062,64599.460938,64814.390625,64814.390625,0
2026-07-20T13:00:00+0900,64820.980469,64820.980469,64485.871094,64493.660156,64493.660156,439355392
2026-07-20T14:00:00+0900,64503.031250,64508.371094,64043.101562,64072.468750,64072.468750,999267328
2026-07-20T15:00:00+0900,64072.480469,64160.761719,63702.890625,63859.039062,63859.039062,820592640
2026-07-20T16:00:00+0900,63860.750000,64238.699219,63833.031250,64214.238281,64214.238281,815616000
2026-07-20T17:00:00+0900,64199.769531,64297.289062,63830.000000,63997.351562,63997.351562,2564913152
2026-07-20T18:00:00+0900,63997.351562,64223.820312,63952.421875,64138.718750,64138.718750,315140096
2026-07-20T19:00:00+0900,64139.359375,64354.378906,64100.101562,64242.351562,64242.351562,6586368
2026-07-20T20:00:00+0900,64238.148438,65009.621094,64218.070312,64944.011719,64944.011719,884346880
2026-07-20T21:00:00+0900,64950.718750,64950.718750,64544.789062,64583.890625,64583.890625,427556864
2026-07-20T22:00:00+0900,64596.890625,64701.289062,64158.371094,64277.179688,64277.179688,910170112
2026-07-20T23:00:00+0900,64285.480469,64487.218750,64013.210938,64349.609375,64349.609375,741005312
2026-07-21T00:00:00+0900,64387.109375,65587.140625,64350.878906,65552.632812,65552.632812,2737639424
2026-07-21T01:00:00+0900,65561.468750,65583.648438,65303.820312,65454.011719,65454.011719,1046462464
2026-07-21T02:00:00+0900,65448.000000,65592.117188,65289.738281,65533.519531,65533.519531,384460800
2026-07-21T03:00:00+0900,65551.296875,65744.812500,65152.878906,65188.410156,65188.410156,747192320
2026-07-21T04:00:00+0900,65192.320312,65218.101562,64990.261719,65086.570312,65086.570312,958535680
2026-07-21T05:00:00+0900,65127.449219,65390.558594,65010.328125,65327.988281,65327.988281,800366592
2026-07-21T06:00:00+0900,65303.429688,65399.878906,65225.511719,65241.691406,65241.691406,116787200
2026-07-21T07:00:00+0900,65241.691406,65241.691406,65050.000000,65106.781250,65106.781250,0
2026-07-21T08:00:00+0900,65106.781250,65231.121094,65085.839844,65213.050781,65213.050781,234328064
2026-07-21T09:00:00+0900,65184.699219,65544.562500,65106.800781,65532.558594,65532.558594,0
2026-07-21T10:00:00+0900,65509.019531,65618.000000,65188.789062,65193.519531,65193.519531,104273920
2026-07-21T11:00:00+0900,65194.218750,65456.539062,65126.988281,65366.949219,65366.949219,0
2026-07-21T12:00:00+0900,65366.949219,65542.617188,65363.531250,65528.218750,65528.218750,483563520
2026-07-21T13:00:00+0900,65520.089844,65695.492188,65431.261719,65472.011719,65472.011719,592515072
2026-07-21T14:00:00+0900,65462.949219,65848.789062,65441.230469,65704.101562,65704.101562,0
2026-07-21T15:00:00+0900,65719.039062,65947.070312,65596.882812,65874.679688,65874.679688,1146114048
2026-07-21T16:00:00+0900,65871.203125,66190.539062,65822.460938,66140.359375,66140.359375,625037312
2026-07-21T17:00:00+0900,66146.437500,66313.476562,66086.226562,66186.390625,66186.390625,0
2026-07-21T18:00:00+0900,66186.390625,66310.093750,66114.960938,66250.781250,66250.781250,0
2026-07-21T19:00:00+0900,66264.296875,66387.148438,66138.796875,66148.210938,66148.210938,665114624
2026-07-21T20:00:00+0900,66147.140625,66318.593750,66107.023438,66309.460938,66309.460938,0
2026-07-21T21:00:00+0900,66309.460938,66593.789062,66227.773438,66513.843750,66513.843750,0
2026-07-21T22:00:00+0900,66508.859375,66766.546875,66280.046875,66739.992188,66739.992188,144388096
2026-07-21T23:00:00+0900,66732.203125,66914.000000,66611.976562,66808.710938,66808.710938,1667534848
2026-07-22T00:00:00+0900,66803.109375,66803.109375,66499.953125,66648.398438,66648.398438,0
2026-07-22T01:00:00+0900,66648.398438,66732.898438,66439.460938,66513.421875,66513.421875,0
2026-07-22T02:00:00+0900,66510.093750,66538.250000,66103.101562,66170.421875,66170.421875,458283008
2026-07-22T03:00:00+0900,66178.007812,66323.570312,66071.007812,66282.000000,66282.000000,0
2026-07-22T04:00:00+0900,66278.656250,66478.531250,66229.921875,66418.000000,66418.000000,0
2026-07-22T05:00:00+0900,66465.539062,66465.539062,66322.187500,66370.007812,66370.007812,0
2026-07-22T06:00:00+0900,66370.023438,66378.531250,66248.648438,66346.906250,66346.906250,425461760
2026-07-22T07:00:00+0900,66329.976562,66346.906250,66183.421875,66268.007812,66268.007812,0
2026-07-22T08:00:00+0900,66263.671875,66532.890625,66187.679688,66516.179688,66516.179688,0
2026-07-22T09:00:00+0900,66525.023438,66696.421875,66499.000000,66586.687500,66586.687500,546936832
2026-07-22T10:00:00+0900,66583.351562,66617.421875,66243.687500,66389.179688,66389.179688,367007744
2026-07-22T11:00:00+0900,66392.000000,66493.343750,66253.679688,66268.007812,66268.007812,521433088
2026-07-22T12:00:00+0900,66262.101562,66330.320312,66133.796875,66160.437500,66160.437500,0
2026-07-22T13:00:00+0900,66155.328125,66380.843750,66155.328125,66336.757812,66336.757812,187021312
2026-07-22T14:00:00+0900,66336.000000,66336.000000,65901.382812,65937.320312,65937.320312,276082688
2026-07-22T15:00:00+0900,65947.320312,65983.953125,65786.140625,65891.273438,65891.273438,0
2026-07-22T16:00:00+0900,65897.859375,65930.250000,65670.382812,65795.273438,65795.273438,371552256
2026-07-22T17:00:00+0900,65802.250000,66112.398438,65802.250000,65941.453125,65941.453125,269178880
2026-07-22T18:00:00+0900,65940.476562,66040.328125,65800.062500,65884.281250,65884.281250,1395898368
2026-07-22T19:00:00+0900,65884.289062,66066.000000,65850.000000,66006.687500,66006.687500,0
2026-07-22T20:00:00+0900,65997.171875,66046.023438,65862.421875,65972.500000,65972.500000,121827328
2026-07-22T21:00:00+0900,65972.507812,65972.507812,65484.000000,65587.757812,65587.757812,0
2026-07-22T22:00:00+0900,65587.992188,65939.273438,65515.351562,65913.976562,65913.976562,0
2026-07-22T23:00:00+0900,65908.390625,66144.000000,65549.531250,65764.898438,65764.898438,0
2026-07-23T00:00:00+0900,65767.671875,66105.593750,65764.000000,66015.007812,66015.007812,0
2026-07-23T01:00:00+0900,66012.468750,66364.359375,65885.000000,66208.726562,66208.726562,0
2026-07-23T02:00:00+0900,66204.828125,66256.140625,65910.796875,66001.320312,66001.320312,0
2026-07-23T03:00:00+0900,66007.789062,66051.000000,65700.000000,65858.289062,65858.289062,0
2026-07-23T04:00:00+0900,65863.109375,65928.070312,65656.773438,65894.500000,65894.500000,0
2026-07-23T05:00:00+0900,65862.492188,65955.156250,65757.507812,65892.421875,65892.421875,101885952
2026-07-23T06:00:00+0900,65891.156250,66100.000000,65861.578125,66044.156250,66044.156250,0
2026-07-23T07:00:00+0900,66007.367188,66029.648438,65902.781250,66014.367188,66014.367188,0
2026-07-23T08:00:00+0900,66017.976562,66113.929688,65814.562500,66086.109375,66086.109375,153970688
2026-07-23T09:00:00+0900,66087.617188,66279.421875,66022.250000,66033.593750,66033.593750,0
2026-07-23T10:00:00+0900,66033.656250,66176.406250,65726.039062,65799.007812,65799.007812,165122048
2026-07-23T11:00:00+0900,65789.757812,65813.023438,65618.906250,65777.218750,65777.218750,0
2026-07-23T12:00:00+0900,65785.570312,65785.570312,65549.453125,65624.523438,65624.523438,0
2026-07-23T13:00:00+0900,65609.281250,65701.078125,65556.843750,65570.539062,65570.539062,0
2026-07-23T14:00:00+0900,65580.187500,65762.976562,65531.828125,65660.203125,65660.203125,0
2026-07-23T15:00:00+0900,65660.789062,65785.351562,65591.992188,65758.109375,65758.109375,0
2026-07-23T16:00:00+0900,65758.109375,65758.109375,65314.210938,65394.808594,65394.808594,0
2026-07-23T17:00:00+0900,65397.531250,65624.132812,65374.660156,65619.226562,65619.226562,0
2026-07-23T18:00:00+0900,65592.281250,65718.601562,65564.148438,65607.070312,65607.070312,0
2026-07-23T19:00:00+0900,65614.546875,65761.007812,65552.039062,65708.562500,65708.562500,0
2026-07-23T20:00:00+0900,65708.562500,65710.890625,65505.511719,65525.230469,65525.230469,0
2026-07-23T21:00:00+0900,65522.179688,65554.000000,64954.851562,65123.019531,65123.019531,700397568
2026-07-23T22:00:00+0900,65129.199219,65188.210938,64815.609375,64836.000000,64836.000000,0
2026-07-23T23:00:00+0900,64846.148438,65166.730469,64779.539062,64864.851562,64864.851562,660002816
2026-07-24T00:00:00+0900,64862.070312,64976.011719,64668.398438,64898.621094,64898.621094,314855424
2026-07-24T01:00:00+0900,64906.500000,64906.500000,64657.359375,64689.601562,64689.601562,353916928
2026-07-24T02:00:00+0900,64677.539062,64826.660156,64587.339844,64611.921875,64611.921875,210288640
2026-07-24T03:00:00+0900,64617.898438,64892.109375,64617.898438,64807.578125,64807.578125,79642624
2026-07-24T04:00:00+0900,64823.050781,64882.058594,64626.171875,64786.750000,64786.750000,377108480
2026-07-24T05:00:00+0900,64781.421875,65143.000000,64774.441406,65095.281250,65095.281250,244234240
2026-07-24T06:00:00+0900,65097.589844,65153.218750,64958.460938,65120.191406,65120.191406,10033152
2026-07-24T07:00:00+0900,65116.609375,65177.738281,64963.058594,65140.050781,65140.050781,543023104
2026-07-24T08:00:00+0900,65134.531250,65167.578125,64998.480469,65051.230469,65051.230469,2793472
2026-07-24T09:00:00+0900,65057.378906,65057.988281,64702.968750,64925.980469,64925.980469,0
2026-07-24T10:00:00+0900,64928.398438,65120.199219,64891.089844,65030.000000,65030.000000,0
2026-07-24T11:00:00+0900,65034.378906,65135.949219,64881.910156,65066.980469,65066.980469,0
2026-07-24T12:00:00+0900,65066.980469,65416.488281,65019.960938,65408.000000,65408.000000,77557760
2026-07-24T13:00:00+0900,65420.929688,65420.929688,65217.988281,65240.968750,65240.968750,0
2026-07-24T14:00:00+0900,65269.460938,65342.148438,65205.988281,65268.421875,65268.421875,114759680
2026-07-24T15:00:00+0900,65259.988281,65467.781250,65226.789062,65426.941406,65426.941406,716007424
2026-07-24T16:00:00+0900,65426.941406,65756.750000,65316.000000,65453.988281,65453.988281,397283328
2026-07-24T17:00:00+0900,65456.410156,65464.101562,65259.019531,65259.019531,65259.019531,68415488
2026-07-24T18:00:00+0900,65257.019531,65275.781250,64900.000000,65064.289062,65064.289062,35381248
2026-07-24T19:00:00+0900,65074.738281,65101.050781,64855.218750,64903.089844,64903.089844,223119360
2026-07-24T20:00:00+0900,64903.101562,65033.769531,64800.011719,65027.648438,65027.648438,374306816
2026-07-24T21:00:00+0900,65012.140625,65072.988281,64701.621094,64715.980469,64715.980469,0
2026-07-24T22:00:00+0900,64738.000000,64738.000000,63851.011719,64063.070312,64063.070312,841558016
2026-07-24T23:00:00+0900,64092.000000,64141.000000,63669.710938,63990.910156,63990.910156,231120896
2026-07-25T00:00:00+0900,63992.230469,64257.578125,63781.910156,64031.101562,64031.101562,0
2026-07-25T01:00:00+0900,64025.281250,64139.761719,63808.558594,63889.839844,63889.839844,670455808
2026-07-25T02:00:00+0900,63885.171875,64139.910156,63838.890625,64117.050781,64117.050781,117993472
2026-07-25T03:00:00+0900,64113.308594,64236.910156,64066.328125,64210.898438,64210.898438,0
2026-07-25T04:00:00+0900,64222.648438,64228.871094,64080.460938,64158.339844,64158.339844,869644288
2026-07-25T05:00:00+0900,64163.761719,64223.730469,64071.718750,64102.601562,64102.601562,0
2026-07-25T06:00:00+0900,64103.988281,64156.078125,64063.980469,64088.089844,64088.089844,440143872
2026-07-25T07:00:00+0900,64076.539062,64151.660156,64064.859375,64100.519531,64100.519531,0
2026-07-25T08:00:00+0900,64100.519531,64117.800781,64075.589844,64083.320312,64083.320312,0
2026-07-25T09:00:00+0900,64083.320312,64114.539062,63984.218750,64009.011719,64009.011719,0
2026-07-25T10:00:00+0900,64009.000000,64098.800781,63942.281250,64005.011719,64005.011719,0
2026-07-25T11:00:00+0900,64012.269531,64039.281250,63956.871094,63980.570312,63980.570312,0
2026-07-25T12:00:00+0900,63980.570312,64042.488281,63954.371094,64021.410156,64021.410156,0
2026-07-25T13:00:00+0900,64021.410156,64143.289062,64021.410156,64117.191406,64117.191406,0
2026-07-25T14:00:00+0900,64117.199219,64135.000000,63915.988281,63959.488281,63959.488281,100388864
2026-07-25T15:00:00+0900,63956.578125,64002.230469,63894.011719,63952.210938,63952.210938,0
2026-07-25T16:00:00+0900,63952.199219,63979.730469,63933.679688,63951.750000,63951.750000,0
2026-07-25T17:00:00+0900,63941.410156,63946.390625,63738.000000,63808.550781,63808.550781,0
2026-07-25T18:00:00+0900,63823.308594,63962.921875,63762.121094,63939.371094,63939.371094,601425920
2026-07-25T19:00:00+0900,63946.039062,64000.078125,63924.898438,64000.078125,64000.078125,0
2026-07-25T20:00:00+0900,64000.078125,64044.808594,63982.101562,64005.738281,64005.738281,0
2026-07-25T21:00:00+0900,64005.730469,64055.988281,63974.968750,64055.980469,64055.980469,0
2026-07-25T22:00:00+0900,64055.980469,64196.828125,64044.300781,64103.890625,64103.890625,0
2026-07-25T23:00:00+0900,64103.890625,64153.500000,64058.089844,64149.070312,64149.070312,0
2026-07-26T00:00:00+0900,64145.250000,64214.421875,64104.808594,64117.691406,64117.691406,0
2026-07-26T01:00:00+0900,64128.328125,64179.628906,64056.910156,64151.308594,64151.308594,0
2026-07-26T02:00:00+0900,64144.511719,64274.269531,64133.648438,64203.289062,64203.289062,0
2026-07-26T03:00:00+0900,64214.421875,64386.738281,64214.421875,64353.789062,64353.789062,0
2026-07-26T04:00:00+0900,64361.910156,64382.699219,64323.308594,64328.718750,64328.718750,0
2026-07-26T05:00:00+0900,64333.550781,64335.050781,64246.851562,64275.050781,64275.050781,0
2026-07-26T06:00:00+0900,64281.921875,64368.878906,64193.988281,64288.011719,64288.011719,0
2026-07-26T07:00:00+0900,64288.011719,64369.699219,64288.011719,64352.269531,64352.269531,0
2026-07-26T08:00:00+0900,64352.269531,64369.000000,64293.929688,64293.929688,64293.929688,165262336
2026-07-26T09:00:00+0900,64301.968750,64452.640625,64289.281250,64450.000000,64450.000000,0
2026-07-26T10:00:00+0900,64455.441406,64475.851562,64390.128906,64402.820312,64402.820312,302720000
2026-07-26T11:00:00+0900,64407.988281,64466.449219,64368.039062,64460.898438,64460.898438,0
2026-07-26T12:00:00+0900,64464.730469,64524.488281,64424.019531,64490.460938,64490.460938,0
2026-07-26T13:00:00+0900,64490.468750,64538.000000,64420.000000,64465.089844,64465.089844,165519360
2026-07-26T14:00:00+0900,64465.078125,64465.089844,64352.929688,64352.929688,64352.929688,0
2026-07-26T15:00:00+0900,64352.929688,64391.949219,64229.601562,64375.718750,64375.718750,150255616
2026-07-26T16:00:00+0900,64375.921875,64400.640625,64280.738281,64309.421875,64309.421875,0
2026-07-26T17:00:00+0900,64310.718750,64433.031250,64288.511719,64423.011719,64423.011719,0
2026-07-26T18:00:00+0900,64423.011719,64492.828125,64420.031250,64481.640625,64481.640625,0
2026-07-26T19:00:00+0900,64481.640625,64502.050781,64437.109375,64454.171875,64454.171875,220771328
