Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-28T02:00:00+0900,64819.531250,65018.699219,64718.078125,64951.078125,64951.078125,144111616
2026-07-28T03:00:00+0900,64951.089844,64990.238281,64678.148438,64805.578125,64805.578125,404586496
2026-07-28T04:00:00+0900,64805.570312,65014.351562,64737.558594,64907.988281,64907.988281,234043392
2026-07-28T05:00:00+0900,64915.160156,64989.000000,64836.679688,64903.488281,64903.488281,141035520
2026-07-28T06:00:00+0900,64903.488281,64903.488281,64738.441406,64762.171875,64762.171875,0
2026-07-28T07:00:00+0900,64742.238281,64742.238281,63746.238281,63746.238281,63746.238281,0
2026-07-28T08:00:00+0900,63732.738281,63878.941406,63545.851562,63696.468750,63696.468750,812914688
2026-07-28T09:00:00+0900,63698.210938,63767.710938,63410.078125,63421.941406,63421.941406,349126656
2026-07-28T10:00:00+0900,63412.500000,63465.500000,63007.820312,63170.488281,63170.488281,1060788224
2026-07-28T11:00:00+0900,63155.988281,63235.609375,63038.179688,63115.558594,63115.558594,0
2026-07-28T12:00:00+0900,63115.558594,63309.011719,63093.601562,63276.839844,63276.839844,211304448
2026-07-28T13:00:00+0900,63265.398438,63294.421875,63153.101562,63285.460938,63285.460938,0
2026-07-28T14:00:00+0900,63285.460938,63546.648438,63258.710938,63385.519531,63385.519531,339611648
2026-07-28T15:00:00+0900,63385.511719,63579.621094,63333.031250,63564.289062,63564.289062,0
2026-07-28T16:00:00+0900,63572.078125,63580.761719,63386.949219,63435.800781,63435.800781,0
2026-07-28T17:00:00+0900,63435.800781,63469.800781,63330.308594,63353.511719,63353.511719,0
2026-07-28T18:00:00+0900,63349.929688,63507.281250,63294.718750,63322.281250,63322.281250,0
2026-07-28T19:00:00+0900,63322.281250,63484.480469,63227.941406,63401.109375,63401.109375,0
2026-07-28T20:00:00+0900,63409.570312,63530.031250,63291.031250,63414.078125,63414.078125,33814528
2026-07-28T21:00:00+0900,63393.500000,63495.019531,63297.011719,63475.121094,63475.121094,0
2026-07-28T22:00:00+0900,63468.441406,63515.988281,62711.500000,63026.070312,63026.070312,278753280
2026-07-28T23:00:00+0900,63081.660156,63444.179688,62881.328125,63336.050781,63336.050781,0
2026-07-29T00:00:00+0900,63332.988281,63942.531250,63187.480469,63857.589844,63857.589844,424720384
2026-07-29T01:00:00+0900,63851.218750,64032.378906,63705.828125,63973.398438,63973.398438,0
2026-07-29T02:00:00+0900,63960.000000,63960.000000,63434.640625,63615.921875,63615.921875,801329152
2026-07-29T03:00:00+0900,63619.468750,63765.359375,63600.000000,63656.578125,63656.578125,0
2026-07-29T04:00:00+0900,63668.738281,63817.558594,63601.449219,63817.558594,63817.558594,0
2026-07-29T05:00:00+0900,63840.000000,63936.031250,63800.339844,63834.480469,63834.480469,222306304
2026-07-29T06:00:00+0900,63834.480469,63978.421875,63807.621094,63892.890625,63892.890625,0
2026-07-29T07:00:00+0900,63907.730469,63944.910156,63692.500000,63704.941406,63704.941406,0
2026-07-29T08:00:00+0900,63701.761719,63875.878906,63469.628906,63847.121094,63847.121094,0
2026-07-29T09:00:00+0900,63867.109375,64090.320312,63791.910156,63883.000000,63883.000000,28846080
2026-07-29T10:00:00+0900,63873.480469,63918.828125,63606.371094,63619.078125,63619.078125,0
2026-07-29T11:00:00+0900,63634.468750,64037.828125,63568.988281,63883.011719,63883.011719,144171008
2026-07-29T12:00:00+0900,63891.660156,63914.968750,63618.941406,63659.949219,63659.949219,0
2026-07-29T13:00:00+0900,63673.789062,63884.300781,63500.628906,63878.160156,63878.160156,261695488
2026-07-29T14:00:00+0900,63882.949219,64009.570312,63804.800781,63976.871094,63976.871094,158234624
2026-07-29T15:00:00+0900,63976.859375,64375.921875,63938.460938,64352.601562,64352.601562,560560128
2026-07-29T16:00:00+0900,64362.519531,64494.058594,64319.621094,64477.691406,64477.691406,0
2026-07-29T17:00:00+0900,64487.210938,64503.000000,64197.851562,64342.351562,64342.351562,224405504
2026-07-29T18:00:00+0900,64340.378906,64641.781250,64300.769531,64611.250000,64611.250000,389038080
2026-07-29T19:00:00+0900,64619.519531,64633.839844,64334.769531,64395.339844,64395.339844,0
2026-07-29T20:00:00+0900,64395.339844,64522.871094,64343.269531,64437.000000,64437.000000,0
2026-07-29T21:00:00+0900,64434.949219,64435.378906,64150.070312,64201.910156,64201.910156,0
2026-07-29T22:00:00+0900,64183.511719,64590.460938,64069.000000,64590.460938,64590.460938,0
2026-07-29T23:00:00+0900,64611.878906,64650.011719,63966.628906,64014.640625,64014.640625,0
2026-07-30T00:00:00+0900,64014.648438,64096.250000,63790.039062,63871.921875,63871.921875,0
2026-07-30T01:00:00+0900,63877.039062,64039.488281,63538.738281,63716.660156,63716.660156,94453760
2026-07-30T02:00:00+0900,63716.640625,64183.011719,63622.609375,64183.011719,64183.011719,0
2026-07-30T03:00:00+0900,64332.878906,64572.281250,63692.378906,64421.511719,64421.511719,2135263232
2026-07-30T04:00:00+0900,64430.589844,64521.949219,63480.691406,63527.941406,63527.941406,1408081920
2026-07-30T05:00:00+0900,63523.429688,63663.511719,63304.781250,63437.011719,63437.011719,908242944
2026-07-30T06:00:00+0900,63408.101562,63778.199219,63206.000000,63778.199219,63778.199219,862601216
2026-07-30T07:00:00+0900,63778.429688,64052.480469,63778.429688,63852.078125,63852.078125,503392256
2026-07-30T08:00:00+0900,63863.609375,63985.738281,63809.460938,63897.578125,63897.578125,0
2026-07-30T09:00:00+0900,63893.421875,64027.578125,63513.441406,63600.601562,63600.601562,22591488
2026-07-30T10:00:00+0900,63636.609375,64274.671875,63600.589844,64183.750000,64183.750000,249057280
2026-07-30T11:00:00+0900,64203.089844,64333.738281,64081.878906,64103.351562,64103.351562,0
2026-07-30T12:00:00+0900,64103.339844,64210.910156,64046.109375,64071.421875,64071.421875,99842048
2026-07-30T13:00:00+0900,64077.738281,64095.359375,63916.750000,63933.281250,63933.281250,0
2026-07-30T14:00:00+0900,63927.980469,64094.808594,63822.011719,63947.718750,63947.718750,102395904
2026-07-30T15:00:00+0900,63947.578125,63997.121094,63868.699219,63915.308594,63915.308594,0
2026-07-30T16:00:00+0900,63915.308594,64056.000000,63855.160156,63918.308594,63918.308594,80875520
2026-07-30T17:00:00+0900,63923.441406,64266.000000,63885.320312,64211.878906,64211.878906,373997568
2026-07-30T18:00:00+0900,64211.871094,64544.488281,64188.140625,64480.570312,64480.570312,1631981568
2026-07-30T19:00:00+0900,64498.339844,64546.921875,64472.289062,64472.289062,64472.289062,110753792
2026-07-30T20:00:00+0900,64485.500000,64789.949219,64451.558594,64700.839844,64700.839844,462682112
2026-07-30T21:00:00+0900,64720.511719,64935.839844,64697.761719,64839.601562,64839.601562,517560320
2026-07-30T22:00:00+0900,64874.960938,65113.578125,64601.441406,64950.000000,64950.000000,226985984
2026-07-30T23:00:00+0900,64950.000000,64979.550781,64551.621094,64614.519531,64614.519531,285751296
2026-07-31T00:00:00+0900,64609.031250,64824.160156,64541.820312,64658.410156,64658.410156,0
2026-07-31T01:00:00+0900,64661.640625,64895.851562,64654.078125,64750.441406,64750.441406,0
2026-07-31T02:00:00+0900,64756.839844,64925.648438,64703.878906,64809.660156,64809.660156,0
2026-07-31T03:00:00+0900,64809.660156,64839.449219,64619.929688,64634.019531,64634.019531,0
2026-07-31T04:00:00+0900,64632.710938,64839.808594,64632.710938,64727.519531,64727.519531,0
2026-07-31T05:00:00+0900,64723.730469,64877.988281,64691.898438,64711.328125,64711.328125,0
2026-07-31T06:00:00+0900,64711.328125,64743.449219,64642.750000,64670.679688,64670.679688,0
2026-07-31T07:00:00+0900,64652.238281,64958.738281,64601.441406,64788.789062,64788.789062,0
2026-07-31T08:00:00+0900,64785.710938,65028.960938,64689.148438,64721.890625,64721.890625,126167040
2026-07-31T09:00:00+0900,64737.859375,64845.000000,64629.191406,64677.121094,64677.121094,0
2026-07-31T10:00:00+0900,64693.949219,65329.570312,64429.871094,64493.679688,64493.679688,526886912
2026-07-31T11:00:00+0900,64482.988281,64536.421875,64133.390625,64230.031250,64230.031250,440250368
2026-07-31T12:00:00+0900,64230.031250,64368.011719,64114.960938,64296.761719,64296.761719,181397504
2026-07-31T13:00:00+0900,64290.140625,64366.250000,64168.660156,64240.000000,64240.000000,0
2026-07-31T14:00:00+0900,64239.468750,64351.800781,64207.378906,64290.128906,64290.128906,0
2026-07-31T15:00:00+0900,64286.828125,64429.148438,64138.058594,64171.070312,64171.070312,133154816
2026-07-31T16:00:00+0900,64160.660156,64179.359375,63820.101562,63872.109375,63872.109375,2426161152
2026-07-31T17:00:00+0900,63835.351562,63907.398438,63741.769531,63754.300781,63754.300781,0
2026-07-31T18:00:00+0900,63761.871094,63775.851562,63572.988281,63646.699219,63646.699219,0
2026-07-31T19:00:00+0900,63632.359375,63889.019531,63541.539062,63850.421875,63850.421875,0
2026-07-31T20:00:00+0900,63865.761719,63945.351562,63729.398438,63738.738281,63738.738281,0
2026-07-31T21:00:00+0900,63756.539062,63766.890625,63555.199219,63677.859375,63677.859375,0
2026-07-31T22:00:00+0900,63690.988281,63761.949219,63160.109375,63196.738281,63196.738281,171573248
2026-07-31T23:00:00+0900,63192.480469,63230.730469,62399.761719,62598.019531,62598.019531,2680758272
2026-08-01T00:00:00+0900,62600.230469,62673.031250,62390.710938,62625.761719,62625.761719,776017920
2026-08-01T01:00:00+0900,62628.398438,62865.609375,62616.179688,62813.851562,62813.851562,275097600
2026-08-01T02:00:00+0900,62795.378906,63228.078125,62728.429688,63177.960938,63177.960938,336611328
2026-08-01T03:00:00+0900,63177.410156,63235.460938,62889.640625,63026.468750,63026.468750,563052544
2026-08-01T04:00:00+0900,63026.468750,63089.601562,62859.128906,62891.890625,62891.890625,14292992
2026-08-01T05:00:00+0900,62896.750000,62968.429688,62862.558594,62892.398438,62892.398438,0
2026-08-01T06:00:00+0900,62892.410156,62999.808594,62781.859375,62895.699219,62895.699219,127145984
2026-08-01T07:00:00+0900,62886.648438,62963.488281,62804.089844,62884.941406,62884.941406,0
2026-08-01T08:00:00+0900,62885.171875,62957.488281,62804.089844,62824.750000,62824.750000,0
2026-08-01T09:00:00+0900,62832.519531,62962.320312,62824.781250,62875.750000,62875.750000,165044224
2026-08-01T10:00:00+0900,62875.738281,62929.820312,62854.429688,62903.039062,62903.039062,0
2026-08-01T11:00:00+0900,62903.039062,63035.570312,62903.039062,63001.738281,63001.738281,0
2026-08-01T12:00:00+0900,63003.398438,63011.269531,62915.441406,62938.539062,62938.539062,0
2026-08-01T13:00:00+0900,62937.511719,63037.570312,62931.371094,63035.710938,63035.710938,0
2026-08-01T14:00:00+0900,63030.449219,63071.691406,62938.789062,62965.769531,62965.769531,0
2026-08-01T15:00:00+0900,62971.621094,63022.390625,62932.921875,63013.199219,63013.199219,0
2026-08-01T16:00:00+0900,63016.171875,63053.000000,62970.019531,62988.589844,62988.589844,0
2026-08-01T17:00:00+0900,62991.488281,63093.000000,62991.488281,63061.339844,63061.339844,0
2026-08-01T18:00:00+0900,63061.488281,63080.531250,62980.128906,62993.289062,62993.289062,0
2026-08-01T19:00:00+0900,62990.828125,63044.441406,62925.011719,62999.441406,62999.441406,0
2026-08-01T20:00:00+0900,62991.250000,63032.699219,62973.468750,63016.468750,63016.468750,0
2026-08-01T21:00:00+0900,63016.468750,63058.371094,63013.339844,63039.621094,63039.621094,0
2026-08-01T22:00:00+0900,63034.570312,63044.601562,62986.421875,63005.121094,63005.121094,0
2026-08-01T23:00:00+0900,63009.449219,63068.960938,63002.179688,63066.238281,63066.238281,0
2026-08-02T00:00:00+0900,63066.179688,63066.191406,62938.820312,62938.820312,62938.820312,0
2026-08-02T01:00:00+0900,62941.398438,62959.230469,62821.289062,62879.148438,62879.148438,0
2026-08-02T02:00:00+0900,62875.441406,62934.800781,62604.570312,62652.578125,62652.578125,0
2026-08-02T03:00:00+0900,62638.660156,62678.410156,62222.601562,62523.789062,62523.789062,211333120
2026-08-02T04:00:00+0900,62509.839844,62568.921875,62398.929688,62471.531250,62471.531250,186913792
2026-08-02T05:00:00+0900,62455.078125,62615.289062,62432.558594,62604.921875,62604.921875,0
2026-08-02T06:00:00+0900,62603.488281,62803.121094,62603.488281,62761.359375,62761.359375,0
2026-08-02T07:00:00+0900,62760.148438,62810.519531,62735.289062,62765.359375,62765.359375,0
2026-08-02T08:00:00+0900,62765.359375,62799.339844,62709.351562,62764.199219,62764.199219,0
2026-08-02T09:00:00+0900,62764.199219,62909.210938,62743.878906,62775.000000,62775.000000,0
2026-08-02T10:00:00+0900,62782.511719,63004.019531,62782.058594,62921.050781,62921.050781,0
2026-08-02T11:00:00+0900,62921.050781,63480.000000,62895.000000,63381.988281,63381.988281,956019712
2026-08-02T12:00:00+0900,63390.500000,63471.878906,63306.500000,63392.871094,63392.871094,204731392
2026-08-02T13:00:00+0900,63407.968750,63540.250000,63407.968750,63519.609375,63519.609375,179216384
2026-08-02T14:00:00+0900,63516.199219,63561.750000,63351.019531,63396.199219,63396.199219,0
2026-08-02T15:00:00+0900,63396.191406,63437.679688,63368.800781,63409.738281,63409.738281,0
2026-08-02T16:00:00+0900,63411.011719,63473.781250,63408.878906,63447.621094,63447.621094,293088256
2026-08-02T17:00:00+0900,63441.359375,63464.988281,63105.601562,63130.039062,63130.039062,650278912
2026-08-02T18:00:00+0900,63130.039062,63251.281250,63017.199219,63205.210938,63205.210938,253876224
2026-08-02T19:00:00+0900,63201.011719,63207.210938,63051.781250,63142.769531,63142.769531,0
2026-08-02T20:00:00+0900,63142.761719,63142.761719,62923.468750,62962.500000,62962.500000,199538688
2026-08-02T21:00:00+0900,62965.851562,63162.898438,62965.851562,63062.089844,63062.089844,47333376
2026-08-02T22:00:00+0900,63050.011719,63082.441406,62933.769531,63054.000000,63054.000000,134451200
2026-08-02T23:00:00+0900,63053.988281,63099.359375,62991.511719,63002.300781,63002.300781,29817856
2026-08-03T00:00:00+0900,63002.308594,63100.000000,62986.140625,63041.429688,63041.429688,127488000
2026-08-03T01:00:00+0900,63046.089844,63189.839844,63000.011719,63104.859375,63104.859375,0
2026-08-03T02:00:00+0900,63104.859375,63265.109375,63081.468750,63228.011719,63228.011719,0
2026-08-03T03:00:00+0900,63229.511719,63529.179688,63216.429688,63307.601562,63307.601562,0
2026-08-03T04:00:00+0900,63302.171875,63401.128906,63248.550781,63380.179688,63380.179688,0
2026-08-03T05:00:00+0900,63387.750000,63430.160156,63325.730469,63423.328125,63423.328125,0
2026-08-03T06:00:00+0900,63425.878906,63695.050781,63405.000000,63503.808594,63503.808594,201224192
2026-08-03T07:00:00+0900,63589.050781,63730.480469,63301.679688,63351.050781,63351.050781,661208064
2026-08-03T08:00:00+0900,63329.621094,63528.761719,63267.031250,63499.488281,63499.488281,340466688
2026-08-03T09:00:00+0900,63503.980469,63512.718750,63133.570312,63245.980469,63245.980469,64495616
2026-08-03T10:00:00+0900,63237.000000,63280.070312,63034.570312,63130.878906,63130.878906,338775040
2026-08-03T11:00:00+0900,63127.449219,63200.199219,63015.191406,63081.320312,63081.320312,0
2026-08-03T12:00:00+0900,63058.640625,63089.160156,62714.109375,62780.000000,62780.000000,76901376
2026-08-03T13:00:00+0900,62781.000000,62915.968750,62695.910156,62707.781250,62707.781250,36328448
2026-08-03T14:00:00+0900,62714.628906,62789.300781,62665.308594,62743.531250,62743.531250,266765312
2026-08-03T15:00:00+0900,62744.988281,62784.910156,62529.449219,62542.500000,62542.500000,445596672
2026-08-03T16:00:00+0900,62542.628906,62614.750000,62470.000000,62530.718750,62530.718750,807680000
2026-08-03T17:00:00+0900,62537.589844,62562.031250,62210.148438,62457.578125,62457.578125,93111296
2026-08-03T18:00:00+0900,62476.800781,62778.421875,62439.140625,62749.359375,62749.359375,248924160
2026-08-03T19:00:00+0900,62748.109375,62777.589844,62535.550781,62656.000000,62656.000000,302209024
2026-08-03T20:00:00+0900,62658.070312,62697.558594,62457.261719,62476.988281,62476.988281,0
2026-08-03T21:00:00+0900,62480.039062,62709.468750,62365.011719,62620.550781,62620.550781,359346176
2026-08-03T22:00:00+0900,62617.328125,63310.179688,62476.101562,63292.800781,63292.800781,917499904
2026-08-03T23:00:00+0900,63243.441406,63899.078125,63073.511719,63891.199219,63891.199219,2704281600
2026-08-04T00:00:00+0900,63913.601562,63913.601562,63579.171875,63627.730469,63627.730469,1932472320
2026-08-04T01:00:00+0900,63628.578125,63883.570312,63591.148438,63707.238281,63707.238281,983930880
2026-08-04T02:00:00+0900,63707.531250,63994.859375,63650.000000,63852.750000,63852.750000,359000064
2026-08-04T03:00:00+0900,63852.761719,63933.101562,63702.101562,63811.738281,63811.738281,150755328
2026-08-04T04:00:00+0900,63820.218750,64018.898438,63787.511719,63812.570312,63812.570312,352862208
2026-08-04T05:00:00+0900,63824.621094,63974.039062,63709.800781,63732.898438,63732.898438,332605440
2026-08-04T06:00:00+0900,63732.898438,63735.000000,63497.089844,63540.410156,63540.410156,217763840
2026-08-04T07:00:00+0900,63528.828125,63616.000000,63341.640625,63553.449219,63553.449219,0
2026-08-04T08:00:00+0900,63550.109375,63560.179688,63402.011719,63466.511719,63466.511719,81174528
2026-08-04T09:00:00+0900,63475.550781,63526.730469,63268.011719,63291.500000,63291.500000,0
2026-08-04T10:00:00+0900,63299.421875,63842.960938,63299.421875,63782.289062,63782.289062,389627904
2026-08-04T11:00:00+0900,63806.410156,63883.058594,63621.250000,63758.988281,63758.988281,334237696
2026-08-04T12:00:00+0900,63758.988281,63800.941406,63595.039062,63729.050781,63729.050781,0
2026-08-04T13:00:00+0900,63727.750000,64164.000000,63696.738281,63975.449219,63975.449219,436447232
2026-08-04T14:00:00+0900,63979.199219,63993.078125,63736.750000,63768.851562,63768.851562,0
2026-08-04T15:00:00+0900,63752.148438,63805.410156,63592.699219,63607.160156,63607.160156,0
2026-08-04T16:00:00+0900,63607.160156,63687.281250,63437.011719,63617.410156,63617.410156,0
2026-08-04T17:00:00+0900,63621.000000,63683.828125,63500.000000,63514.769531,63514.769531,0
2026-08-04T18:00:00+0900,63508.500000,63536.820312,63450.769531,63534.578125,63534.578125,0
2026-08-04T19:00:00+0900,63504.621094,63774.359375,63382.671875,63694.148438,63694.148438,354342912
2026-08-04T20:00:00+0900,63701.140625,63884.570312,63644.789062,63853.320312,63853.320312,0
2026-08-04T21:00:00+0900,63834.289062,63965.000000,63714.011719,63840.640625,63840.640625,296318976
2026-08-04T22:00:00+0900,63837.460938,64032.941406,63589.851562,63616.578125,63616.578125,0
2026-08-04T23:00:00+0900,63614.488281,64125.890625,63546.339844,64065.000000,64065.000000,0
2026-08-05T00:00:00+0900,64087.199219,64181.851562,63750.011719,64064.710938,64064.710938,0
2026-08-05T01:00:00+0900,64076.929688,64079.960938,63842.398438,63899.710938,63899.710938,0
2026-08-05T02:00:00+0900,63899.710938,64128.070312,63852.519531,63922.371094,63922.371094,14921728
2026-08-05T03:00:00+0900,63917.140625,64360.148438,63917.140625,64261.410156,64261.410156,467316736
2026-08-05T04:00:00+0900,64263.050781,64358.398438,64182.671875,64182.671875,64182.671875,0
2026-08-05T05:00:00+0900,64208.921875,64366.851562,63965.750000,64299.078125,64299.078125,314683392
2026-08-05T06:00:00+0900,64299.078125,64299.078125,64128.328125,64148.511719,64148.511719,0
2026-08-05T07:00:00+0900,64142.300781,64243.671875,64083.429688,64221.820312,64221.820312,0
2026-08-05T08:00:00+0900,64222.000000,64473.601562,64042.031250,64050.511719,64050.511719,225824768
2026-08-05T09:00:00+0900,64041.601562,64140.890625,63928.398438,63947.371094,63947.371094,137392128
2026-08-05T10:00:00+0900,63946.988281,64297.390625,63897.601562,64284.789062,64284.789062,0
2026-08-05T11:00:00+0900,64291.191406,64456.648438,64279.160156,64315.949219,64315.949219,61159424
2026-08-05T12:00:00+0900,64315.949219,64396.781250,64007.421875,64128.000000,64128.000000,206305280
2026-08-05T13:00:00+0900,64128.000000,64165.769531,64035.210938,64113.968750,64113.968750,0
2026-08-05T14:00:00+0900,64111.000000,64470.140625,64102.941406,64275.218750,64275.218750,0
2026-08-05T15:00:00+0900,64276.960938,64319.398438,64173.000000,64199.308594,64199.308594,191909888
2026-08-05T16:00:00+0900,64199.300781,64220.539062,63946.078125,64109.980469,64109.980469,0
2026-08-05T17:00:00+0900,64109.968750,64215.960938,64035.000000,64063.031250,64063.031250,205142016
2026-08-05T18:00:00+0900,64063.031250,64152.410156,64038.429688,64097.269531,64097.269531,0
2026-08-05T19:00:00+0900,64097.281250,64182.769531,63960.070312,64004.269531,64004.269531,0
2026-08-05T20:00:00+0900,64005.191406,64092.890625,63987.511719,64018.289062,64018.289062,0
2026-08-05T21:00:00+0900,64018.289062,64525.558594,64003.109375,64277.039062,64277.039062,583636992
2026-08-05T22:00:00+0900,64277.050781,64361.238281,63821.550781,64361.238281,64361.238281,115902464
2026-08-05T23:00:00+0900,64355.339844,64535.250000,64242.101562,64426.839844,64426.839844,58828800
2026-08-06T00:00:00+0900,64434.269531,64697.019531,64324.898438,64328.250000,64328.250000,0
2026-08-06T01:00:00+0900,64328.261719,64707.941406,64328.261719,64606.019531,64606.019531,234237952
2026-08-06T02:00:00+0900,64615.378906,64737.980469,64474.511719,64695.351562,64695.351562,0
2026-08-06T03:00:00+0900,64694.250000,64788.121094,64599.640625,64741.109375,64741.109375,0
2026-08-06T04:00:00+0900,64727.558594,64883.398438,64719.449219,64794.628906,64794.628906,52594688
2026-08-06T05:00:00+0900,64817.289062,64954.281250,64750.500000,64778.601562,64778.601562,0
2026-08-06T06:00:00+0900,64779.828125,64779.828125,64600.000000,64671.679688,64671.679688,264816640
2026-08-06T07:00:00+0900,64674.328125,64725.921875,64566.769531,64573.531250,64573.531250,84234240
2026-08-06T08:00:00+0900,64557.078125,64692.398438,64524.199219,64597.859375,64597.859375,0
2026-08-06T09:00:00+0900,64603.609375,64651.660156,64510.238281,64582.300781,64582.300781,0
2026-08-06T10:00:00+0900,64578.148438,64599.210938,64431.671875,64520.621094,64520.621094,0
2026-08-06T11:00:00+0900,64520.621094,64587.839844,64386.750000,64516.679688,64516.679688,0
2026-08-06T12:00:00+0900,64516.671875,64524.988281,64431.000000,64470.011719,64470.011719,0
2026-08-06T13:00:00+0900,64470.000000,64674.570312,64433.910156,64666.289062,64666.289062,83888128
2026-08-06T14:00:00+0900,64674.070312,64934.789062,64669.449219,64845.378906,64845.378906,289581056
2026-08-06T15:00:00+0900,64846.800781,64846.800781,64683.539062,64798.089844,64798.089844,0
2026-08-06T16:00:00+0900,64793.941406,64891.671875,64708.648438,64744.410156,64744.410156,37390336
2026-08-06T17:00:00+0900,64744.761719,64934.390625,64685.531250,64873.601562,64873.601562,0
2026-08-06T18:00:00+0900,64875.230469,64877.488281,64570.910156,64615.941406,64615.941406,346519552
2026-08-06T19:00:00+0900,64615.929688,64618.988281,64515.468750,64546.789062,64546.789062,0
2026-08-06T20:00:00+0900,64558.191406,64582.449219,64438.398438,64552.621094,64552.621094,291227648
2026-08-06T21:00:00+0900,64546.800781,64560.000000,64334.929688,64346.011719,64346.011719,0
2026-08-06T22:00:00+0900,64337.808594,64448.949219,64091.320312,64360.519531,64360.519531,0
2026-08-06T23:00:00+0900,64354.078125,64774.699219,64285.820312,64709.550781,64709.550781,0
2026-08-07T00:00:00+0900,64716.511719,64925.449219,64570.921875,64570.921875,64570.921875,0
2026-08-07T01:00:00+0900,64570.941406,64713.859375,64531.250000,64690.128906,64690.128906,0
2026-08-07T02:00:00+0900,64699.941406,64779.718750,64486.910156,64557.160156,64557.160156,0
2026-08-07T03:00:00+0900,64558.988281,64558.988281,64314.000000,64356.351562,64356.351562,0
2026-08-07T04:00:00+0900,64357.988281,64422.128906,64306.929688,64397.949219,64397.949219,0
2026-08-07T05:00:00+0900,64396.699219,64483.699219,64381.398438,64381.398438,64381.398438,0
2026-08-07T06:00:00+0900,64383.929688,64461.101562,64341.828125,64388.371094,64388.371094,0
2026-08-07T07:00:00+0900,64388.371094,64397.128906,64267.000000,64296.378906,64296.378906,0
2026-08-07T08:00:00+0900,64285.949219,64310.968750,64132.238281,64267.300781,64267.300781,0
2026-08-07T09:00:00+0900,64262.148438,64356.230469,64170.410156,64258.820312,64258.820312,0
2026-08-07T10:00:00+0900,64270.410156,64416.941406,64241.468750,64364.250000,64364.250000,0
2026-08-07T11:00:00+0900,64354.531250,64477.148438,64192.300781,64337.968750,64337.968750,3074048
2026-08-07T12:00:00+0900,64337.980469,64351.281250,64200.000000,64234.480469,64234.480469,0
2026-08-07T13:00:00+0900,64225.660156,64308.210938,64113.929688,64191.671875,64191.671875,7251968
2026-08-07T14:00:00+0900,64191.671875,64345.769531,64112.269531,64276.058594,64276.058594,0
2026-08-07T15:00:00+0900,64269.679688,64413.000000,64225.339844,64254.398438,64254.398438,170334208
2026-08-07T16:00:00+0900,64241.468750,64377.050781,64206.988281,64264.199219,64264.199219,0
2026-08-07T17:00:00+0900,64257.628906,64619.839844,64239.539062,64552.890625,64552.890625,54499328
2026-08-07T18:00:00+0900,64552.890625,64920.000000,64552.890625,64794.058594,64794.058594,382791680
2026-08-07T19:00:00+0900,64817.730469,64874.019531,64758.179688,64849.238281,64849.238281,353634304
2026-08-07T20:00:00+0900,64856.988281,65164.210938,64845.000000,64975.628906,64975.628906,352909312
2026-08-07T21:00:00+0900,64982.019531,65348.238281,64935.558594,65248.750000,65248.750000,1301786624
2026-08-07T22:00:00+0900,65254.121094,65292.839844,64951.199219,64964.589844,64964.589844,574025728
2026-08-07T23:00:00+0900,64950.039062,65228.761719,64735.378906,64902.000000,64902.000000,572766208
2026-08-08T00:00:00+0900,64915.500000,65077.851562,64850.019531,64858.441406,64858.441406,0
2026-08-08T01:00:00+0900,64877.000000,65026.058594,64758.070312,64758.078125,64758.078125,3729408
2026-08-08T02:00:00+0900,64755.109375,64774.699219,64470.019531,64713.289062,64713.289062,424923136
2026-08-08T03:00:00+0900,64711.128906,64837.671875,64626.949219,64689.710938,64689.710938,19681280
2026-08-08T04:00:00+0900,64697.730469,64992.078125,64693.019531,64913.921875,64913.921875,82950144
2026-08-08T05:00:00+0900,64917.910156,64991.531250,64906.570312,64935.718750,64935.718750,244441088
2026-08-08T06:00:00+0900,64935.718750,65058.121094,64892.851562,64895.730469,64895.730469,0
2026-08-08T07:00:00+0900,64895.730469,64916.539062,64815.789062,64852.171875,64852.171875,172249088
2026-08-08T08:00:00+0900,64851.441406,64896.480469,64841.449219,64891.601562,64891.601562,49770496
2026-08-08T09:00:00+0900,64891.609375,64925.968750,64789.890625,64888.160156,64888.160156,73015296
2026-08-08T10:00:00+0900,64884.359375,64924.230469,64868.851562,64868.859375,64868.859375,0
2026-08-08T11:00:00+0900,64868.859375,64924.351562,64855.191406,64888.121094,64888.121094,0
2026-08-08T12:00:00+0900,64888.078125,65035.558594,64880.000000,64989.859375,64989.859375,94937088
2026-08-08T13:00:00+0900,64989.859375,65028.371094,64925.011719,64974.140625,64974.140625,0
2026-08-08T14:00:00+0900,64973.640625,64986.250000,64933.851562,64961.000000,64961.000000,81999872
2026-08-08T15:00:00+0900,64961.011719,64981.781250,64921.730469,64968.730469,64968.730469,0
2026-08-08T16:00:00+0900,64965.500000,64973.558594,64900.019531,64928.800781,64928.800781,0
