Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-25T01:00:00+0900,64026.988281,64139.750000,63810.800781,63889.839844,63889.839844,0,27.113438,64138.018750,64882.817969,65582.482552
2026-07-25T02:00:00+0900,63887.300781,64137.511719,63838.890625,64117.070312,64117.070312,0,34.065675,64018.236719,64859.860313,65546.580573
2026-07-25T03:00:00+0900,64110.789062,64236.980469,64066.328125,64210.910156,64210.910156,0,36.748862,64049.216406,64843.531875,65514.080729
2026-07-25T04:00:00+0900,64222.640625,64236.179688,64081.738281,64161.761719,64161.761719,0,35.924278,64082.866406,64817.699219,65482.735781
2026-07-25T05:00:00+0900,64170.171875,64223.730469,64071.718750,64102.601562,64102.601562,0,34.908893,64096.436719,64790.674531,65455.164844
2026-07-25T06:00:00+0900,64103.988281,64157.250000,64063.980469,64087.300781,64087.300781,275441664,34.636220,64135.928906,64750.355313,65425.902083
2026-07-25T07:00:00+0900,64088.089844,64151.660156,64064.859375,64100.519531,64100.519531,0,35.107805,64132.618750,64709.568437,65395.036510
2026-07-25T08:00:00+0900,64100.519531,64117.800781,64075.589844,64083.320312,64083.320312,0,34.756438,64107.100781,64667.200781,65364.547344
2026-07-25T09:00:00+0900,64083.308594,64114.539062,63990.128906,64009.000000,64009.000000,0,33.209736,64076.548438,64625.511563,65333.375260
2026-07-25T10:00:00+0900,64009.011719,64098.800781,63942.281250,64006.488281,64006.488281,0,33.156035,64057.325781,64588.737031,65303.221667
2026-07-25T11:00:00+0900,64012.281250,64039.289062,63956.871094,63980.570312,63980.570312,0,32.570761,64035.979688,64546.759844,65269.413542
2026-07-25T12:00:00+0900,63980.570312,64042.488281,63954.378906,64021.421875,64021.421875,0,34.532384,64020.160156,64504.937500,65235.210000
2026-07-25T13:00:00+0900,64021.410156,64143.289062,64021.410156,64117.191406,64117.191406,0,39.011752,64026.934375,64453.305156,65204.916823
2026-07-25T14:00:00+0900,64117.191406,64135.000000,63916.000000,63956.570312,63956.570312,100388864,34.720922,64016.448438,64401.929219,65174.097656
2026-07-25T15:00:00+0900,63956.570312,64005.570312,63894.011719,63952.078125,63952.078125,0,34.606280,64005.566406,64349.274688,65144.568698
2026-07-25T16:00:00+0900,63952.210938,63979.718750,63933.769531,63940.500000,63940.500000,0,34.292007,63997.552344,64289.817031,65112.628698
2026-07-25T17:00:00+0900,63941.410156,63946.378906,63733.679688,63806.710938,63806.710938,0,30.810132,63954.610156,64223.926250,65084.220469
2026-07-25T18:00:00+0900,63816.671875,63963.390625,63762.121094,63940.128906,63940.128906,601425920,37.613011,63919.197656,64171.170625,65058.205208
2026-07-25T19:00:00+0900,63947.660156,64000.078125,63924.261719,64000.078125,64000.078125,0,40.446437,63927.899219,64128.602188,65034.269271
2026-07-25T20:00:00+0900,64000.078125,64044.808594,63982.640625,64005.730469,64005.730469,0,40.719811,63938.629687,64092.707812,65008.472656
2026-07-25T21:00:00+0900,64005.730469,64055.980469,63974.968750,64055.980469,64055.980469,0,43.215395,63961.725781,64053.841094,64984.095417
2026-07-25T22:00:00+0900,64055.988281,64197.859375,64044.300781,64103.890625,64103.890625,0,45.568229,64021.161719,64029.357500,64958.694062
2026-07-25T23:00:00+0900,64103.890625,64153.500000,64056.609375,64149.078125,64149.078125,0,47.766519,64062.951562,64033.080156,64934.381771
2026-07-26T00:00:00+0900,64145.250000,64214.421875,64108.000000,64117.699219,64117.699219,0,46.366165,64086.475781,64038.047656,64914.780990
2026-07-26T01:00:00+0900,64127.179688,64179.628906,64056.910156,64151.308594,64151.308594,0,48.120519,64115.591406,64042.710000,64891.268542
2026-07-26T02:00:00+0900,64151.320312,64257.691406,64133.640625,64202.039062,64202.039062,0,50.739718,64144.803125,64055.197969,64870.483021
2026-07-26T03:00:00+0900,64206.199219,64386.738281,64206.199219,64353.781250,64353.781250,0,57.630224,64194.781250,64064.666406,64848.266250
2026-07-26T04:00:00+0900,64360.898438,64382.699219,64315.878906,64328.710938,64328.710938,0,56.230746,64230.707812,64069.378438,64823.202083
2026-07-26T05:00:00+0900,64333.550781,64335.058594,64246.851562,64276.570312,64276.570312,0,53.330133,64262.482031,64073.970781,64800.201146
2026-07-26T06:00:00+0900,64277.539062,64368.878906,64193.988281,64288.000000,64288.000000,0,53.891619,64289.820312,64081.386719,64779.263854
2026-07-26T07:00:00+0900,64295.800781,64369.699219,64288.558594,64352.269531,64352.269531,0,57.022715,64319.866406,64091.985469,64758.614219
2026-07-26T08:00:00+0900,64352.269531,64369.000000,64293.929688,64293.929688,64293.929688,164596736,53.472981,64307.896094,64099.721875,64737.300990
2026-07-26T09:00:00+0900,64301.980469,64450.039062,64289.281250,64450.000000,64450.000000,0,60.548401,64332.153906,64114.389062,64716.097552
2026-07-26T10:00:00+0900,64450.000000,64475.851562,64390.128906,64404.531250,64404.531250,302720000,57.791093,64357.746094,64130.210312,64694.632865
2026-07-26T11:00:00+0900,64407.988281,64466.441406,64368.039062,64460.898438,64460.898438,0,60.210186,64392.325781,64148.386719,64672.956719
2026-07-26T12:00:00+0900,64464.730469,64524.488281,64424.011719,64490.460938,64490.460938,0,61.457812,64419.964063,64168.782344,64652.381615
2026-07-26T13:00:00+0900,64486.339844,64537.988281,64429.679688,64465.078125,64465.078125,165519360,59.726161,64454.193750,64186.528594,64634.595885
2026-07-26T14:00:00+0900,64465.078125,64465.078125,64352.941406,64352.941406,64352.941406,0,52.666119,64434.782031,64195.958594,64615.605417
2026-07-26T15:00:00+0900,64357.980469,64391.949219,64229.601562,64375.730469,64375.730469,150255616,53.859793,64429.021875,64212.725000,64598.955052
2026-07-26T16:00:00+0900,64372.839844,64399.351562,64280.738281,64309.421875,64309.421875,0,49.915435,64398.726562,64227.018750,64582.140156
2026-07-26T17:00:00+0900,64310.710938,64433.019531,64288.511719,64423.011719,64423.011719,0,55.876646,64385.236719,64246.319219,64565.644271
2026-07-26T18:00:00+0900,64423.000000,64492.828125,64420.031250,64481.640625,64481.640625,0,58.614651,64388.549219,64273.316406,64548.624687
2026-07-26T19:00:00+0900,64481.628906,64512.730469,64437.109375,64454.171875,64454.171875,0,56.835165,64408.795312,64293.878125,64536.082865
2026-07-26T20:00:00+0900,64450.140625,64472.000000,64426.988281,64450.480469,64450.480469,0,56.586543,64423.745313,64311.894219,64520.499583
2026-07-26T21:00:00+0900,64450.480469,64599.031250,64379.398438,64405.031250,64405.031250,232339456,53.484355,64442.867188,64327.866250,64504.472396
2026-07-26T22:00:00+0900,64404.019531,64513.679688,64353.019531,64466.460938,64466.460938,7628800,56.921898,64451.557031,64344.285469,64487.911042
2026-07-26T23:00:00+0900,64466.460938,64710.011719,64465.968750,64658.980469,64658.980469,390888448,65.521503,64487.025000,64366.489062,64476.361198
2026-07-27T00:00:00+0900,64658.988281,64766.210938,64616.589844,64710.281250,64710.281250,128858112,67.389651,64538.246875,64388.937187,64470.736406
2026-07-27T01:00:00+0900,64722.910156,64868.941406,64643.480469,64674.941406,64674.941406,289716224,64.785500,64583.139062,64411.226875,64468.588958
2026-07-27T02:00:00+0900,64672.699219,64739.890625,64613.558594,64644.058594,64644.058594,265842688,62.512110,64630.944531,64430.936875,64465.600417
2026-07-27T03:00:00+0900,64627.800781,64717.281250,64613.488281,64686.191406,64686.191406,0,64.350099,64674.890625,64450.302969,64462.772969
2026-07-27T04:00:00+0900,64686.199219,64702.398438,64620.578125,64641.089844,64641.089844,84586496,60.907560,64671.312500,64461.795312,64462.107344
2026-07-27T05:00:00+0900,64644.859375,64648.351562,64580.160156,64595.261719,64595.261719,0,57.539200,64648.308594,64472.457344,64461.789219
2026-07-27T06:00:00+0900,64601.910156,64851.070312,64587.328125,64791.121094,64791.121094,0,66.154102,64671.544531,64493.039375,64461.569792
2026-07-27T07:00:00+0900,64974.000000,65448.011719,64954.000000,65347.960938,65347.960938,1504789504,79.122960,64812.325000,64535.437813,64469.166354
2026-07-27T08:00:00+0900,65375.000000,65504.808594,65230.019531,65336.308594,65336.308594,663649280,78.445581,64942.348437,64574.799375,64472.380052
2026-07-27T09:00:00+0900,65351.000000,65358.289062,65004.250000,65069.988281,65069.988281,423820288,64.792524,65028.128125,64605.841719,64471.710677
2026-07-27T10:00:00+0900,65070.429688,65155.289062,64843.480469,65141.429688,65141.429688,353707008,66.477997,65137.361719,64633.498906,64471.696250
2026-07-27T11:00:00+0900,65141.441406,65215.191406,65055.878906,65115.390625,65115.390625,492533760,65.251858,65202.215625,64661.933281,64472.551719
2026-07-27T12:00:00+0900,65115.968750,65307.199219,65103.828125,65227.730469,65227.730469,385384448,67.994561,65178.169531,64692.606562,64476.576771
2026-07-27T13:00:00+0900,65227.718750,65437.250000,65191.019531,65229.531250,65229.531250,326219776,68.038111,65156.814063,64722.169375,64479.237188
2026-07-27T14:00:00+0900,65229.531250,65430.000000,65224.980469,65403.988281,65403.988281,27447296,72.011487,65223.614062,64759.725781,64483.730625
2026-07-27T15:00:00+0900,65407.671875,65650.671875,65355.531250,65357.988281,65357.988281,745957376,69.556119,65266.925781,64799.927656,64483.063802
2026-07-27T16:00:00+0900,65348.988281,65387.988281,65157.640625,65165.101562,65165.101562,961705984,60.275353,65276.867969,64831.502500,64482.052240
2026-07-27T17:00:00+0900,65175.488281,65201.070312,65066.441406,65104.500000,65104.500000,809254912,57.671733,65252.221875,64863.305625,64479.866354
2026-07-27T18:00:00+0900,65088.160156,65282.750000,65037.660156,65202.988281,65202.988281,1291581440,60.646842,65246.913281,64894.504687,64476.880312
2026-07-27T19:00:00+0900,65188.511719,65370.539062,65169.359375,65278.000000,65278.000000,691945472,62.791901,65221.715625,64926.359062,64474.533906
2026-07-27T20:00:00+0900,65278.000000,65278.000000,65035.988281,65040.328125,65040.328125,229496832,52.944650,65158.183594,64949.805313,64471.618021
2026-07-27T21:00:00+0900,65053.171875,65197.699219,64791.050781,65021.000000,65021.000000,494503936,52.227342,65129.363281,64972.626094,64471.040833
2026-07-27T22:00:00+0900,65024.191406,65654.867188,64845.289062,65161.648438,65161.648438,1139945472,56.812666,65140.792969,65002.890781,64474.488281
2026-07-27T23:00:00+0900,65166.679688,65354.121094,64396.320312,64611.761719,64611.761719,1405184000,40.461315,65022.547656,65008.702812,64468.943125
2026-07-28T00:00:00+0900,64593.261719,64704.359375,64369.179688,64476.769531,64476.769531,622467072,37.600301,64862.301562,65001.414375,64465.753646
2026-07-28T01:00:00+0900,64485.539062,64899.238281,64440.488281,64828.308594,64828.308594,324753408,47.926616,64819.897656,65006.135469,64476.050937
2026-07-28T02:00:00+0900,64819.531250,65018.699219,64718.078125,64951.078125,64951.078125,144111616,50.977727,64805.913281,65017.180938,64488.818490
2026-07-28T03:00:00+0900,64951.089844,64990.238281,64678.148438,64805.578125,64805.578125,404586496,47.430743,64734.699219,65023.641719,64499.096198
2026-07-28T04:00:00+0900,64805.570312,65014.351562,64737.558594,64907.988281,64907.988281,234043392,50.064368,64793.944531,65032.513594,64512.671510
2026-07-28T05:00:00+0900,64915.160156,64989.000000,64836.679688,64903.488281,64903.488281,141035520,49.945961,64879.288281,65043.009531,64523.157083
2026-07-28T06:00:00+0900,64903.488281,64903.488281,64738.441406,64762.171875,64762.171875,0,46.246870,64866.060937,65049.685937,64530.507240
2026-07-28T07:00:00+0900,64742.238281,64742.238281,63746.238281,63746.238281,63746.238281,0,29.393089,64625.092969,65007.890625,64524.966927
2026-07-28T08:00:00+0900,63732.738281,63878.941406,63545.851562,63696.468750,63696.468750,812914688,28.838626,64403.271094,64941.830938,64519.551823
2026-07-28T09:00:00+0900,63698.210938,63767.710938,63410.078125,63421.941406,63421.941406,349126656,25.932717,64106.061719,64865.256250,64510.680365
2026-07-28T10:00:00+0900,63412.500000,63465.500000,63007.820312,63170.488281,63170.488281,1060788224,23.588176,63759.461719,64789.276250,64498.279948
2026-07-28T11:00:00+0900,63155.988281,63235.609375,63038.179688,63115.558594,63115.558594,0,23.096930,63430.139062,64708.241406,64485.376458
2026-07-28T12:00:00+0900,63115.558594,63309.011719,63093.601562,63276.839844,63276.839844,211304448,27.848235,63336.259375,64634.699375,64475.614323
2026-07-28T13:00:00+0900,63265.398438,63294.421875,63153.101562,63285.460938,63285.460938,0,28.103939,63254.057813,64557.008594,64466.000625
2026-07-28T14:00:00+0900,63285.460938,63546.648438,63258.710938,63385.519531,63385.519531,339611648,31.153580,63246.773438,64483.248125,64458.066615
2026-07-28T15:00:00+0900,63385.511719,63579.621094,63333.031250,63564.289062,63564.289062,0,36.348468,63325.533594,64409.660156,64451.971510
2026-07-28T16:00:00+0900,63572.078125,63580.761719,63386.949219,63435.800781,63435.800781,0,34.342686,63389.582031,64332.772656,64442.886302
2026-07-28T17:00:00+0900,63435.800781,63469.800781,63330.308594,63353.511719,63353.511719,0,33.083549,63404.916406,64260.309062,64434.845521
2026-07-28T18:00:00+0900,63349.929688,63507.281250,63294.718750,63322.281250,63322.281250,0,32.595108,63412.280469,64189.020312,64426.448229
2026-07-28T19:00:00+0900,63322.281250,63484.480469,63227.941406,63401.109375,63401.109375,0,35.195810,63415.398438,64116.945156,64419.256354
2026-07-28T20:00:00+0900,63409.570312,63530.031250,63291.031250,63414.078125,63414.078125,33814528,35.635802,63385.356250,64042.388281,64414.021250
2026-07-28T21:00:00+0900,63393.500000,63495.019531,63297.011719,63475.121094,63475.121094,0,37.777279,63393.220313,63979.780000,64407.821146
2026-07-28T22:00:00+0900,63468.441406,63515.988281,62711.500000,63026.070312,63026.070312,278753280,29.897007,63327.732031,63899.982812,64394.834375
2026-07-28T23:00:00+0900,63081.660156,63444.179688,62881.328125,63336.050781,63336.050781,0,39.308565,63330.485938,63826.958906,64385.905312
2026-07-29T00:00:00+0900,63332.988281,63942.531250,63187.480469,63857.589844,63857.589844,424720384,51.183445,63421.782031,63796.792031,64383.260104
2026-07-29T01:00:00+0900,63851.218750,64032.378906,63705.828125,63973.398438,63973.398438,0,53.365414,63533.646094,63776.657188,64381.520208
2026-07-29T02:00:00+0900,63960.000000,63960.000000,63434.640625,63615.921875,63615.921875,801329152,46.461904,63561.806250,63728.161719,64374.411458
2026-07-29T03:00:00+0900,63619.468750,63765.359375,63600.000000,63656.578125,63656.578125,0,47.296950,63687.907813,63676.381719,64368.263177
2026-07-29T04:00:00+0900,63668.738281,63817.558594,63601.449219,63817.558594,63817.558594,0,50.583568,63784.209375,63636.860938,64363.813177
2026-07-29T05:00:00+0900,63840.000000,63936.031250,63800.339844,63834.480469,63834.480469,222306304,50.929978,63779.587500,63593.920625,64358.912396
2026-07-29T06:00:00+0900,63834.480469,63978.421875,63807.621094,63892.890625,63892.890625,0,52.176176,63763.485938,63553.496719,64352.767188
2026-07-29T07:00:00+0900,63907.730469,63944.910156,63692.500000,63704.941406,63704.941406,0,47.955820,63781.289844,63511.207500,64344.450260
2026-07-29T08:00:00+0900,63701.761719,63875.878906,63469.628906,63847.121094,63847.121094,0,51.173301,63819.398438,63515.242813,64338.724271
2026-07-29T09:00:00+0900,63867.109375,64090.320312,63791.910156,63883.000000,63883.000000,28846080,51.980074,63832.486719,63522.704063,64333.324271
2026-07-29T10:00:00+0900,63873.480469,63918.828125,63606.371094,63619.078125,63619.078125,0,45.963758,63789.406250,63530.589531,64323.548385
2026-07-29T11:00:00+0900,63634.468750,64037.828125,63568.988281,63883.011719,63883.011719,144171008,51.952903,63787.430469,63559.090469,64318.069479
2026-07-29T12:00:00+0900,63891.660156,63914.968750,63618.941406,63659.949219,63659.949219,0,47.192246,63778.432031,63580.866094,64307.535469
2026-07-29T13:00:00+0900,63673.789062,63884.300781,63500.628906,63878.160156,63878.160156,261695488,51.841319,63784.639844,63604.918906,64300.517188
2026-07-29T14:00:00+0900,63882.949219,64009.570312,63804.800781,63976.871094,63976.871094,158234624,53.821836,63803.414062,63632.575312,64294.063490
2026-07-29T15:00:00+0900,63976.859375,64375.921875,63938.460938,64352.601562,64352.601562,560560128,60.483444,63950.118750,63671.258594,64292.225365
2026-07-29T16:00:00+0900,64362.519531,64494.058594,64319.621094,64477.691406,64477.691406,0,62.426794,64069.054688,63707.794687,64292.393542
2026-07-29T17:00:00+0900,64487.210938,64503.000000,64197.851562,64342.351562,64342.351562,224405504,59.043555,64205.535156,63744.056719,64292.252344
2026-07-29T18:00:00+0900,64340.378906,64641.781250,64300.769531,64611.250000,64611.250000,389038080,63.299368,64352.153125,63794.366250,64295.392604
2026-07-29T19:00:00+0900,64619.519531,64633.839844,64334.769531,64395.339844,64395.339844,0,58.080679,64435.846875,63837.288594,64296.538177
2026-07-29T20:00:00+0900,64395.339844,64522.871094,64343.269531,64437.000000,64437.000000,0,58.786723,64452.726562,63878.724219,64296.724687
2026-07-29T21:00:00+0900,64434.949219,64435.378906,64150.070312,64201.910156,64201.910156,0,53.328235,64397.570312,63910.237500,64292.994948
2026-07-29T22:00:00+0900,64183.511719,64590.460938,64069.000000,64590.460938,64590.460938,0,59.947651,64447.192187,63954.851094,64294.812135
2026-07-29T23:00:00+0900,64611.878906,64650.011719,63966.628906,64014.640625,64014.640625,0,48.882804,64327.870313,63994.393906,64289.000938
