Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-04T00:00:00+0900,63896.921875,63907.199219,63577.808594,63624.261719,63624.261719,1932472320
2026-08-04T01:00:00+0900,63639.949219,63879.371094,63599.000000,63708.480469,63708.480469,979548160
2026-08-04T02:00:00+0900,63712.218750,63951.070312,63650.000000,63852.750000,63852.750000,548939776
2026-08-04T03:00:00+0900,63853.859375,63941.191406,63702.101562,63808.058594,63808.058594,0
2026-08-04T04:00:00+0900,63819.910156,64029.421875,63782.949219,63802.781250,63802.781250,352862208
2026-08-04T05:00:00+0900,63811.718750,63974.031250,63714.429688,63736.750000,63736.750000,332605440
2026-08-04T06:00:00+0900,63732.910156,63735.000000,63497.089844,63540.410156,63540.410156,280457216
2026-08-04T07:00:00+0900,63531.500000,63613.351562,63336.351562,63553.429688,63553.429688,0
2026-08-04T08:00:00+0900,63553.449219,63564.218750,63402.011719,63466.519531,63466.519531,58255360
2026-08-04T09:00:00+0900,63471.101562,63526.058594,63265.011719,63302.050781,63302.050781,0
2026-08-04T10:00:00+0900,63298.519531,63856.921875,63298.519531,63782.300781,63782.300781,399917056
2026-08-04T11:00:00+0900,63810.230469,63900.859375,63625.000000,63758.988281,63758.988281,338176000
2026-08-04T12:00:00+0900,63759.000000,63793.238281,63592.980469,63730.558594,63730.558594,0
2026-08-04T13:00:00+0900,63727.750000,64170.300781,63696.750000,63975.449219,63975.449219,436447232
2026-08-04T14:00:00+0900,63998.031250,63998.031250,63736.750000,63768.851562,63768.851562,0
2026-08-04T15:00:00+0900,63767.570312,63805.410156,63592.699219,63607.160156,63607.160156,0
2026-08-04T16:00:00+0900,63607.160156,63692.960938,63439.769531,63617.410156,63617.410156,0
2026-08-04T17:00:00+0900,63622.890625,63686.441406,63500.000000,63514.769531,63514.769531,0
2026-08-04T18:00:00+0900,63508.500000,63536.820312,63450.769531,63534.578125,63534.578125,0
2026-08-04T19:00:00+0900,63500.941406,63772.621094,63382.660156,63694.148438,63694.148438,354342912
2026-08-04T20:00:00+0900,63701.140625,63889.808594,63644.789062,63853.320312,63853.320312,0
2026-08-04T21:00:00+0900,63834.289062,63964.398438,63714.160156,63840.640625,63840.640625,289003520
2026-08-04T22:00:00+0900,63834.300781,64032.941406,63585.000000,63619.851562,63619.851562,0
2026-08-04T23:00:00+0900,63622.609375,64135.140625,63546.640625,64069.250000,64069.250000,0
2026-08-05T00:00:00+0900,64084.039062,64176.738281,63756.101562,64068.738281,64068.738281,0
2026-08-05T01:00:00+0900,64076.929688,64080.050781,63848.128906,63899.718750,63899.718750,0
2026-08-05T02:00:00+0900,63907.738281,64133.039062,63844.460938,63919.718750,63919.718750,14921728
2026-08-05T03:00:00+0900,63913.601562,64361.468750,63913.601562,64261.410156,64261.410156,467316736
2026-08-05T04:00:00+0900,64251.210938,64358.398438,64159.160156,64181.000000,64181.000000,0
2026-08-05T05:00:00+0900,64207.308594,64366.851562,63968.781250,64299.078125,64299.078125,313231360
2026-08-05T06:00:00+0900,64299.078125,64299.078125,64128.328125,64148.511719,64148.511719,0
2026-08-05T07:00:00+0900,64142.300781,64243.671875,64083.429688,64221.820312,64221.820312,0
2026-08-05T08:00:00+0900,64221.820312,64466.898438,64042.031250,64050.511719,64050.511719,225824768
2026-08-05T09:00:00+0900,64050.371094,64139.148438,63932.800781,63934.531250,63934.531250,137392128
2026-08-05T10:00:00+0900,63946.988281,64297.390625,63897.601562,64284.789062,64284.789062,0
2026-08-05T11:00:00+0900,64290.648438,64454.390625,64279.160156,64315.949219,64315.949219,60891136
2026-08-05T12:00:00+0900,64315.949219,64396.781250,63995.261719,64128.000000,64128.000000,206573568
2026-08-05T13:00:00+0900,64128.000000,64165.769531,64035.199219,64113.968750,64113.968750,0
2026-08-05T14:00:00+0900,64111.000000,64471.121094,64102.890625,64275.218750,64275.218750,0
2026-08-05T15:00:00+0900,64277.949219,64319.398438,64172.988281,64199.308594,64199.308594,159008768
2026-08-05T16:00:00+0900,64199.289062,64220.539062,63946.078125,64106.738281,64106.738281,0
2026-08-05T17:00:00+0900,64109.968750,64215.949219,64034.378906,64060.960938,64060.960938,235386880
2026-08-05T18:00:00+0900,64063.031250,64152.410156,64037.359375,64097.269531,64097.269531,0
2026-08-05T19:00:00+0900,64097.281250,64182.769531,63960.070312,64004.269531,64004.269531,0
2026-08-05T20:00:00+0900,64005.179688,64092.890625,63987.519531,64018.289062,64018.289062,0
2026-08-05T21:00:00+0900,64018.289062,64525.570312,63999.121094,64277.039062,64277.039062,555495424
2026-08-05T22:00:00+0900,64278.578125,64361.238281,63815.960938,64361.238281,64361.238281,0
2026-08-05T23:00:00+0900,64346.519531,64531.511719,64242.101562,64426.839844,64426.839844,949553152
2026-08-06T00:00:00+0900,64436.980469,64701.070312,64324.671875,64328.250000,64328.250000,0
2026-08-06T01:00:00+0900,64334.750000,64707.921875,64333.429688,64606.019531,64606.019531,196268032
2026-08-06T02:00:00+0900,64616.671875,64737.980469,64480.589844,64695.351562,64695.351562,0
2026-08-06T03:00:00+0900,64694.250000,64788.121094,64599.640625,64741.109375,64741.109375,0
2026-08-06T04:00:00+0900,64733.000000,64883.398438,64719.449219,64794.390625,64794.390625,52594688
2026-08-06T05:00:00+0900,64795.679688,64955.648438,64750.539062,64777.550781,64777.550781,0
2026-08-06T06:00:00+0900,64779.828125,64779.828125,64600.000000,64665.300781,64665.300781,304844800
2026-08-06T07:00:00+0900,64674.328125,64723.988281,64566.769531,64573.539062,64573.539062,41179136
2026-08-06T08:00:00+0900,64557.078125,64692.410156,64524.210938,64597.859375,64597.859375,0
2026-08-06T09:00:00+0900,64603.609375,64651.660156,64510.238281,64582.300781,64582.300781,0
2026-08-06T10:00:00+0900,64578.148438,64599.210938,64431.671875,64520.621094,64520.621094,0
2026-08-06T11:00:00+0900,64520.621094,64587.839844,64386.621094,64516.679688,64516.679688,0
2026-08-06T12:00:00+0900,64516.671875,64524.988281,64431.000000,64470.000000,64470.000000,0
2026-08-06T13:00:00+0900,64470.000000,64676.039062,64433.910156,64666.300781,64666.300781,87236608
2026-08-06T14:00:00+0900,64674.070312,64944.160156,64669.460938,64846.800781,64846.800781,286232576
2026-08-06T15:00:00+0900,64831.300781,64837.089844,64683.539062,64798.089844,64798.089844,0
2026-08-06T16:00:00+0900,64793.941406,64892.261719,64708.648438,64743.101562,64743.101562,37955584
2026-08-06T17:00:00+0900,64744.769531,64934.609375,64685.531250,64873.609375,64873.609375,0
2026-08-06T18:00:00+0900,64875.230469,64881.191406,64569.609375,64615.941406,64615.941406,307986432
2026-08-06T19:00:00+0900,64615.929688,64618.988281,64515.468750,64550.000000,64550.000000,0
2026-08-06T20:00:00+0900,64558.199219,64582.449219,64438.398438,64551.308594,64551.308594,253552640
2026-08-06T21:00:00+0900,64550.000000,64568.628906,64334.921875,64346.011719,64346.011719,0
2026-08-06T22:00:00+0900,64339.421875,64456.179688,64090.820312,64357.289062,64357.289062,0
2026-08-06T23:00:00+0900,64366.929688,64774.699219,64285.820312,64709.550781,64709.550781,0
2026-08-07T00:00:00+0900,64715.148438,64925.460938,64570.921875,64570.921875,64570.921875,0
2026-08-07T01:00:00+0900,64577.390625,64713.859375,64534.660156,64690.128906,64690.128906,0
2026-08-07T02:00:00+0900,64699.929688,64779.710938,64487.871094,64557.148438,64557.148438,0
2026-08-07T03:00:00+0900,64559.621094,64559.621094,64316.511719,64360.089844,64360.089844,0
2026-08-07T04:00:00+0900,64357.988281,64422.128906,64307.078125,64402.968750,64402.968750,0
2026-08-07T05:00:00+0900,64396.691406,64479.320312,64381.398438,64381.398438,64381.398438,0
2026-08-07T06:00:00+0900,64383.921875,64461.101562,64341.828125,64388.371094,64388.371094,0
2026-08-07T07:00:00+0900,64393.281250,64397.121094,64273.761719,64296.378906,64296.378906,0
2026-08-07T08:00:00+0900,64283.460938,64310.968750,64130.089844,64267.300781,64267.300781,0
2026-08-07T09:00:00+0900,64267.300781,64353.140625,64176.871094,64261.781250,64261.781250,0
2026-08-07T10:00:00+0900,64272.550781,64416.738281,64241.468750,64364.261719,64364.261719,51544064
2026-08-07T11:00:00+0900,64364.250000,64477.140625,64196.261719,64337.968750,64337.968750,0
2026-08-07T12:00:00+0900,64337.968750,64351.281250,64200.011719,64234.480469,64234.480469,0
2026-08-07T13:00:00+0900,64225.980469,64306.058594,64113.929688,64191.671875,64191.671875,0
2026-08-07T14:00:00+0900,64191.671875,64345.761719,64112.269531,64276.050781,64276.050781,0
2026-08-07T15:00:00+0900,64269.679688,64413.000000,64225.339844,64254.398438,64254.398438,169216000
2026-08-07T16:00:00+0900,64235.011719,64370.429688,64206.988281,64264.191406,64264.191406,0
2026-08-07T17:00:00+0900,64257.628906,64617.011719,64237.769531,64552.898438,64552.898438,54499328
2026-08-07T18:00:00+0900,64552.890625,64919.988281,64552.890625,64794.058594,64794.058594,382791680
2026-08-07T19:00:00+0900,64828.601562,64874.019531,64758.179688,64849.109375,64849.109375,376961024
2026-08-07T20:00:00+0900,64857.000000,65163.621094,64846.480469,64975.628906,64975.628906,330000384
2026-08-07T21:00:00+0900,64982.019531,65346.671875,64933.941406,65250.558594,65250.558594,1301368832
2026-08-07T22:00:00+0900,65256.109375,65299.500000,64949.531250,64960.890625,64960.890625,574025728
2026-08-07T23:00:00+0900,64960.890625,65232.000000,64735.230469,64906.859375,64906.859375,572766208
2026-08-08T00:00:00+0900,64908.148438,65077.511719,64841.441406,64852.910156,64852.910156,0
2026-08-08T01:00:00+0900,64866.769531,65038.890625,64758.070312,64758.070312,64758.070312,11151360
2026-08-08T02:00:00+0900,64754.558594,64779.589844,64474.601562,64713.890625,64713.890625,423176192
2026-08-08T03:00:00+0900,64709.390625,64837.671875,64626.949219,64667.820312,64667.820312,0
2026-08-08T04:00:00+0900,64707.570312,64992.128906,64693.019531,64914.789062,64914.789062,238581760
2026-08-08T05:00:00+0900,64918.238281,64993.980469,64906.570312,64935.718750,64935.718750,242728960
2026-08-08T06:00:00+0900,64935.718750,65032.640625,64892.851562,64895.730469,64895.730469,0
2026-08-08T07:00:00+0900,64895.730469,64916.550781,64815.789062,64852.171875,64852.171875,171284480
2026-08-08T08:00:00+0900,64851.441406,64896.480469,64841.449219,64891.609375,64891.609375,25556992
2026-08-08T09:00:00+0900,64891.601562,64925.968750,64791.320312,64878.218750,64878.218750,98676736
2026-08-08T10:00:00+0900,64884.351562,64924.691406,64868.851562,64868.859375,64868.859375,0
2026-08-08T11:00:00+0900,64868.859375,64924.351562,64855.191406,64888.121094,64888.121094,0
2026-08-08T12:00:00+0900,64888.070312,65035.558594,64880.000000,64989.859375,64989.859375,94937088
2026-08-08T13:00:00+0900,64989.851562,65029.679688,64925.011719,64974.218750,64974.218750,0
2026-08-08T14:00:00+0900,64973.640625,64986.250000,64933.851562,64961.000000,64961.000000,48355328
2026-08-08T15:00:00+0900,64961.000000,64981.781250,64921.539062,64968.730469,64968.730469,0
2026-08-08T16:00:00+0900,64965.511719,64973.558594,64910.230469,64928.800781,64928.800781,0
2026-08-08T17:00:00+0900,64922.621094,64979.000000,64913.851562,64957.718750,64957.718750,0
2026-08-08T18:00:00+0900,64957.718750,65014.289062,64949.730469,64955.289062,64955.289062,0
2026-08-08T19:00:00+0900,64955.289062,64989.640625,64952.929688,64966.679688,64966.679688,0
2026-08-08T20:00:00+0900,64966.679688,64989.859375,64914.699219,64922.839844,64922.839844,0
2026-08-08T21:00:00+0900,64921.871094,64999.449219,64880.011719,64960.890625,64960.890625,0
2026-08-08T22:00:00+0900,64960.898438,64980.730469,64954.121094,64973.609375,64973.609375,0
2026-08-08T23:00:00+0900,64973.609375,65148.921875,64972.320312,65082.738281,65082.738281,0
2026-08-09T00:00:00+0900,65082.738281,65109.320312,65013.828125,65029.671875,65029.671875,0
2026-08-09T01:00:00+0900,65029.671875,65073.058594,64990.390625,65043.851562,65043.851562,0
2026-08-09T02:00:00+0900,65040.000000,65107.980469,65029.160156,65073.140625,65073.140625,0
2026-08-09T03:00:00+0900,65073.128906,65083.148438,64979.000000,64992.839844,64992.839844,0
2026-08-09T04:00:00+0900,64992.851562,65040.710938,64963.871094,65025.410156,65025.410156,0
2026-08-09T05:00:00+0900,65025.421875,65045.390625,65011.589844,65032.179688,65032.179688,0
2026-08-09T06:00:00+0900,65032.179688,65035.468750,64958.308594,64968.031250,64968.031250,143378432
2026-08-09T07:00:00+0900,64975.371094,64994.988281,64892.511719,64892.511719,64892.511719,31205376
2026-08-09T08:00:00+0900,64892.511719,64922.921875,64881.890625,64908.718750,64908.718750,0
2026-08-09T09:00:00+0900,64908.710938,64939.179688,64899.148438,64921.601562,64921.601562,0
2026-08-09T10:00:00+0900,64922.710938,64950.000000,64790.460938,64807.789062,64807.789062,0
2026-08-09T11:00:00+0900,64806.238281,64809.218750,64725.019531,64770.070312,64770.070312,24454144
2026-08-09T12:00:00+0900,64767.519531,64767.519531,64675.218750,64734.960938,64734.960938,0
2026-08-09T13:00:00+0900,64734.960938,64779.378906,64726.941406,64735.328125,64735.328125,0
2026-08-09T14:00:00+0900,64735.339844,64754.320312,64717.511719,64754.320312,64754.320312,0
2026-08-09T15:00:00+0900,64754.320312,64813.898438,64743.070312,64792.898438,64792.898438,0
2026-08-09T16:00:00+0900,64792.898438,64803.210938,64764.308594,64770.871094,64770.871094,305067008
2026-08-09T17:00:00+0900,64770.871094,64880.968750,64736.468750,64770.070312,64770.070312,318765056
2026-08-09T18:00:00+0900,64770.070312,64836.039062,64759.621094,64832.308594,64832.308594,0
2026-08-09T19:00:00+0900,64832.308594,64933.070312,64829.679688,64905.460938,64905.460938,182960128
2026-08-09T20:00:00+0900,64905.460938,64957.160156,64895.738281,64898.628906,64898.628906,0
2026-08-09T21:00:00+0900,64893.890625,64906.589844,64865.238281,64906.589844,64906.589844,0
2026-08-09T22:00:00+0900,64906.589844,65209.488281,64906.589844,65178.679688,65178.679688,283823104
2026-08-09T23:00:00+0900,65184.058594,65252.988281,65100.398438,65214.289062,65214.289062,0
2026-08-10T00:00:00+0900,65217.910156,65220.011719,65155.000000,65174.988281,65174.988281,142317568
2026-08-10T01:00:00+0900,65175.730469,65217.320312,65131.050781,65181.968750,65181.968750,40311808
2026-08-10T02:00:00+0900,65181.980469,65190.320312,65142.000000,65142.000000,65142.000000,0
2026-08-10T03:00:00+0900,65142.011719,65174.070312,65134.058594,65147.121094,65147.121094,0
2026-08-10T04:00:00+0900,65147.128906,65169.988281,65130.019531,65130.738281,65130.738281,0
2026-08-10T05:00:00+0900,65131.468750,65140.488281,65028.160156,65095.570312,65095.570312,33595392
2026-08-10T06:00:00+0900,65095.570312,65195.968750,65077.531250,65143.699219,65143.699219,127071232
2026-08-10T07:00:00+0900,65163.359375,65400.351562,64930.000000,65023.078125,65023.078125,0
2026-08-10T08:00:00+0900,65010.000000,65056.421875,64789.718750,64848.691406,64848.691406,981486592
2026-08-10T09:00:00+0900,64839.648438,65246.781250,64772.671875,64921.648438,64921.648438,434138112
2026-08-10T10:00:00+0900,64913.839844,65331.039062,64845.570312,65146.851562,65146.851562,158389248
2026-08-10T11:00:00+0900,65155.511719,65165.398438,64850.648438,65044.929688,65044.929688,150383616
2026-08-10T12:00:00+0900,65047.949219,65113.890625,64852.300781,64921.078125,64921.078125,223738880
2026-08-10T13:00:00+0900,64921.078125,65038.171875,64863.199219,64955.988281,64955.988281,263686144
2026-08-10T14:00:00+0900,64942.699219,65100.441406,64924.699219,65085.601562,65085.601562,24022016
2026-08-10T15:00:00+0900,65083.390625,65276.531250,65077.550781,65248.078125,65248.078125,256137216
2026-08-10T16:00:00+0900,65254.109375,65317.078125,65141.660156,65149.839844,65149.839844,217287680
2026-08-10T17:00:00+0900,65152.621094,65277.281250,65138.171875,65190.839844,65190.839844,0
2026-08-10T18:00:00+0900,65185.449219,65185.449219,64897.531250,64907.660156,64907.660156,356925440
2026-08-10T19:00:00+0900,64903.960938,65013.988281,64903.960938,64956.261719,64956.261719,243069952
2026-08-10T20:00:00+0900,64960.941406,65080.351562,64910.738281,65069.460938,65069.460938,7574528
2026-08-10T21:00:00+0900,65059.988281,65176.058594,64795.578125,64797.871094,64797.871094,535363584
2026-08-10T22:00:00+0900,64815.550781,64919.648438,64448.070312,64494.730469,64494.730469,217799680
2026-08-10T23:00:00+0900,64494.730469,64837.269531,64484.730469,64562.890625,64562.890625,1846864896
2026-08-11T00:00:00+0900,64562.890625,64651.421875,64145.500000,64235.851562,64235.851562,1011400704
2026-08-11T01:00:00+0900,64165.121094,64298.718750,63757.679688,63833.921875,63833.921875,1191725056
2026-08-11T02:00:00+0900,63862.140625,63948.949219,63759.660156,63884.980469,63884.980469,1634191360
2026-08-11T03:00:00+0900,63884.980469,63947.691406,63739.511719,63815.910156,63815.910156,1279848448
2026-08-11T04:00:00+0900,63815.339844,64028.808594,63811.539062,63973.539062,63973.539062,379658240
2026-08-11T05:00:00+0900,63978.660156,64126.460938,63948.070312,64096.859375,64096.859375,92624896
2026-08-11T06:00:00+0900,64092.011719,64092.011719,63910.398438,63910.421875,63910.421875,0
2026-08-11T07:00:00+0900,63903.300781,63997.000000,63871.238281,63959.718750,63959.718750,0
2026-08-11T08:00:00+0900,63959.710938,63963.011719,63854.839844,63911.871094,63911.871094,0
2026-08-11T09:00:00+0900,63911.878906,63989.980469,63834.511719,63971.199219,63971.199219,0
2026-08-11T10:00:00+0900,63966.148438,64013.390625,63888.488281,63987.011719,63987.011719,54255616
2026-08-11T11:00:00+0900,63987.101562,64024.480469,63962.718750,63978.058594,63978.058594,0
2026-08-11T12:00:00+0900,63978.058594,64118.949219,63978.058594,64074.718750,64074.718750,0
2026-08-11T13:00:00+0900,64071.421875,64094.371094,63961.179688,63961.179688,63961.179688,97411072
2026-08-11T14:00:00+0900,63955.550781,63992.191406,63889.578125,63926.890625,63926.890625,63868928
2026-08-11T15:00:00+0900,63926.890625,63984.328125,63789.878906,63897.929688,63897.929688,0
2026-08-11T16:00:00+0900,63897.941406,64049.289062,63836.558594,63999.160156,63999.160156,86181888
2026-08-11T17:00:00+0900,64007.988281,64087.101562,63975.011719,64073.859375,64073.859375,0
2026-08-11T18:00:00+0900,64073.859375,64244.210938,64059.429688,64244.210938,64244.210938,0
2026-08-11T19:00:00+0900,64238.601562,64253.058594,64141.359375,64171.171875,64171.171875,182773760
2026-08-11T20:00:00+0900,64206.121094,64347.558594,64194.691406,64327.179688,64327.179688,317310976
2026-08-11T21:00:00+0900,64347.570312,64434.710938,64224.578125,64266.519531,64266.519531,101439488
2026-08-11T22:00:00+0900,64266.519531,64315.851562,63985.171875,64139.988281,64139.988281,5517312
2026-08-11T23:00:00+0900,64129.921875,64202.308594,63651.230469,63713.960938,63713.960938,38119424
2026-08-12T00:00:00+0900,63703.199219,63811.480469,63390.789062,63539.781250,63539.781250,474624000
2026-08-12T01:00:00+0900,63501.269531,63593.019531,63392.410156,63440.589844,63440.589844,0
2026-08-12T02:00:00+0900,63440.000000,63567.378906,63390.511719,63537.121094,63537.121094,0
2026-08-12T03:00:00+0900,63527.859375,63562.230469,63204.308594,63305.789062,63305.789062,0
2026-08-12T04:00:00+0900,63291.281250,63479.421875,63167.460938,63468.750000,63468.750000,0
2026-08-12T05:00:00+0900,63504.281250,63691.421875,63469.421875,63682.160156,63682.160156,292923392
2026-08-12T06:00:00+0900,63675.230469,63695.570312,63553.910156,63615.578125,63615.578125,14391296
2026-08-12T07:00:00+0900,63598.039062,63710.968750,63560.410156,63604.671875,63604.671875,21876736
2026-08-12T08:00:00+0900,63604.671875,63604.671875,63482.839844,63531.750000,63531.750000,0
2026-08-12T09:00:00+0900,63524.859375,63687.949219,63468.078125,63685.039062,63685.039062,0
2026-08-12T10:00:00+0900,63685.039062,63798.578125,63627.679688,63760.898438,63760.898438,0
2026-08-12T11:00:00+0900,63771.769531,63841.769531,63662.898438,63677.988281,63677.988281,688007168
2026-08-12T12:00:00+0900,63687.949219,63784.531250,63638.519531,63762.019531,63762.019531,77611008
2026-08-12T13:00:00+0900,63766.480469,63830.000000,63670.250000,63713.621094,63713.621094,0
2026-08-12T14:00:00+0900,63713.628906,63809.871094,63661.300781,63783.218750,63783.218750,353083392
2026-08-12T15:00:00+0900,63780.109375,63780.109375,63531.871094,63650.691406,63650.691406,347574272
2026-08-12T16:00:00+0900,63650.828125,63767.031250,63570.398438,63767.031250,63767.031250,72249344
2026-08-12T17:00:00+0900,63767.351562,63798.820312,63705.601562,63731.261719,63731.261719,172611584
2026-08-12T18:00:00+0900,63730.968750,64052.339844,63698.398438,64052.339844,64052.339844,208273408
2026-08-12T19:00:00+0900,64054.789062,64154.011719,64002.640625,64079.988281,64079.988281,679843840
2026-08-12T20:00:00+0900,64092.000000,64189.398438,64054.578125,64175.898438,64175.898438,0
2026-08-12T21:00:00+0900,64187.488281,64409.761719,63918.000000,64066.441406,64066.441406,1116225536
2026-08-12T22:00:00+0900,64067.839844,64099.988281,63770.890625,63780.558594,63780.558594,0
2026-08-12T23:00:00+0900,63754.160156,63848.101562,63287.710938,63295.191406,63295.191406,279646208
2026-08-13T00:00:00+0900,63296.699219,63501.601562,63248.839844,63368.148438,63368.148438,0
2026-08-13T01:00:00+0900,63365.898438,63512.699219,63296.718750,63424.570312,63424.570312,0
2026-08-13T02:00:00+0900,63426.410156,63485.078125,63335.000000,63398.820312,63398.820312,0
2026-08-13T03:00:00+0900,63384.660156,63453.589844,63300.179688,63309.609375,63309.609375,0
2026-08-13T04:00:00+0900,63305.449219,63395.128906,63241.171875,63345.718750,63345.718750,0
2026-08-13T05:00:00+0900,63350.769531,63535.480469,63349.210938,63535.480469,63535.480469,0
2026-08-13T06:00:00+0900,63537.000000,63577.570312,63357.820312,63403.199219,63403.199219,111015936
2026-08-13T07:00:00+0900,63392.398438,63473.769531,63296.519531,63362.339844,63362.339844,66363392
2026-08-13T08:00:00+0900,63361.578125,63417.101562,63305.148438,63411.718750,63411.718750,528314368
2026-08-13T09:00:00+0900,63404.988281,63633.890625,63392.398438,63489.839844,63489.839844,290560000
2026-08-13T10:00:00+0900,63488.570312,63567.468750,63311.898438,63385.519531,63385.519531,19263488
2026-08-13T11:00:00+0900,63397.960938,63515.179688,63300.058594,63480.328125,63480.328125,0
2026-08-13T12:00:00+0900,63478.761719,63611.609375,63441.988281,63580.269531,63580.269531,48437248
2026-08-13T13:00:00+0900,63580.261719,63697.691406,63526.601562,63624.449219,63624.449219,0
2026-08-13T14:00:00+0900,63620.660156,63941.468750,63599.828125,63805.609375,63805.609375,0
2026-08-13T15:00:00+0900,63806.890625,63875.761719,63693.800781,63875.761719,63875.761719,0
2026-08-13T16:00:00+0900,63879.371094,63882.921875,63788.230469,63803.121094,63803.121094,187185152
2026-08-13T17:00:00+0900,63805.378906,63853.191406,63678.769531,63706.281250,63706.281250,3221504
2026-08-13T18:00:00+0900,63709.191406,63728.050781,63511.199219,63718.121094,63718.121094,0
2026-08-13T19:00:00+0900,63718.140625,63755.750000,63517.039062,63582.410156,63582.410156,0
2026-08-13T20:00:00+0900,63582.410156,63593.808594,63273.921875,63414.898438,63414.898438,0
2026-08-13T21:00:00+0900,63405.058594,63637.878906,63371.941406,63621.640625,63621.640625,0
2026-08-13T22:00:00+0900,63651.359375,63784.160156,63481.140625,63653.031250,63653.031250,0
2026-08-13T23:00:00+0900,63658.941406,63931.238281,63613.500000,63795.839844,63795.839844,0
2026-08-14T00:00:00+0900,63822.230469,63877.140625,63358.121094,63358.121094,63358.121094,0
2026-08-14T01:00:00+0900,63354.500000,63507.851562,62782.218750,63081.988281,63081.988281,1771759616
2026-08-14T02:00:00+0900,63044.031250,63230.800781,63004.000000,63070.019531,63070.019531,0
2026-08-14T03:00:00+0900,63065.078125,63303.140625,63032.320312,63235.839844,63235.839844,0
2026-08-14T04:00:00+0900,63239.988281,63443.648438,63239.988281,63332.238281,63332.238281,0
2026-08-14T05:00:00+0900,63339.421875,63407.269531,63301.179688,63349.179688,63349.179688,0
2026-08-14T06:00:00+0900,63339.101562,63438.121094,63331.839844,63409.179688,63409.179688,0
2026-08-14T07:00:00+0900,63406.281250,63581.390625,63406.281250,63463.351562,63463.351562,298012672
2026-08-14T08:00:00+0900,63463.339844,63475.449219,63330.300781,63425.351562,63425.351562,0
2026-08-14T09:00:00+0900,63433.070312,63492.121094,63344.261719,63480.929688,63480.929688,0
2026-08-14T10:00:00+0900,63471.160156,63527.359375,63395.011719,63510.281250,63510.281250,0
2026-08-14T11:00:00+0900,63511.878906,63555.738281,63403.839844,63403.839844,63403.839844,82163712
2026-08-14T12:00:00+0900,63401.000000,63516.519531,63238.500000,63246.691406,63246.691406,0
2026-08-14T13:00:00+0900,63243.070312,63405.878906,63213.128906,63307.140625,63307.140625,323325952
2026-08-14T14:00:00+0900,63307.140625,63334.398438,63213.121094,63314.500000,63314.500000,0
2026-08-14T15:00:00+0900,63314.519531,63314.519531,62874.730469,62909.761719,62909.761719,426835968
2026-08-14T16:00:00+0900,62903.148438,63045.191406,62847.078125,62848.679688,62848.679688,841172992
2026-08-14T17:00:00+0900,62848.671875,62915.738281,62624.390625,62870.480469,62870.480469,1666760704
