Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-25T02:00:00+0900,63887.300781,64137.511719,63838.890625,64117.070312,64117.070312,0,34.100000,64018.200000,64859.900000,65546.600000
2026-07-25T03:00:00+0900,64110.789062,64236.980469,64066.328125,64210.910156,64210.910156,0,36.700000,64049.200000,64843.500000,65514.100000
2026-07-25T04:00:00+0900,64222.640625,64236.179688,64081.738281,64161.761719,64161.761719,0,35.900000,64082.900000,64817.700000,65482.700000
2026-07-25T05:00:00+0900,64170.171875,64223.730469,64071.718750,64102.601562,64102.601562,0,34.900000,64096.400000,64790.700000,65455.200000
2026-07-25T06:00:00+0900,64103.988281,64157.250000,64063.980469,64087.300781,64087.300781,275441664,34.600000,64135.900000,64750.400000,65425.900000
2026-07-25T07:00:00+0900,64088.089844,64151.660156,64064.859375,64100.519531,64100.519531,0,35.100000,64132.600000,64709.600000,65395.000000
2026-07-25T08:00:00+0900,64100.519531,64117.800781,64075.589844,64083.320312,64083.320312,0,34.800000,64107.100000,64667.200000,65364.500000
2026-07-25T09:00:00+0900,64083.308594,64114.539062,63990.128906,64009.000000,64009.000000,0,33.200000,64076.500000,64625.500000,65333.400000
2026-07-25T10:00:00+0900,64009.011719,64098.800781,63942.281250,64006.488281,64006.488281,0,33.200000,64057.300000,64588.700000,65303.200000
2026-07-25T11:00:00+0900,64012.281250,64039.289062,63956.871094,63980.570312,63980.570312,0,32.600000,64036.000000,64546.800000,65269.400000
2026-07-25T12:00:00+0900,63980.570312,64042.488281,63954.378906,64021.421875,64021.421875,0,34.500000,64020.200000,64504.900000,65235.200000
2026-07-25T13:00:00+0900,64021.410156,64143.289062,64021.410156,64117.191406,64117.191406,0,39.000000,64026.900000,64453.300000,65204.900000
2026-07-25T14:00:00+0900,64117.191406,64135.000000,63916.000000,63956.570312,63956.570312,100388864,34.700000,64016.400000,64401.900000,65174.100000
2026-07-25T15:00:00+0900,63956.570312,64005.570312,63894.011719,63952.078125,63952.078125,0,34.600000,64005.600000,64349.300000,65144.600000
2026-07-25T16:00:00+0900,63952.210938,63979.718750,63933.769531,63940.500000,63940.500000,0,34.300000,63997.600000,64289.800000,65112.600000
2026-07-25T17:00:00+0900,63941.410156,63946.378906,63733.679688,63806.710938,63806.710938,0,30.800000,63954.600000,64223.900000,65084.200000
2026-07-25T18:00:00+0900,63816.671875,63963.390625,63762.121094,63940.128906,63940.128906,601425920,37.600000,63919.200000,64171.200000,65058.200000
2026-07-25T19:00:00+0900,63947.660156,64000.078125,63924.261719,64000.078125,64000.078125,0,40.400000,63927.900000,64128.600000,65034.300000
2026-07-25T20:00:00+0900,64000.078125,64044.808594,63982.640625,64005.730469,64005.730469,0,40.700000,63938.600000,64092.700000,65008.500000
2026-07-25T21:00:00+0900,64005.730469,64055.980469,63974.968750,64055.980469,64055.980469,0,43.200000,63961.700000,64053.800000,64984.100000
2026-07-25T22:00:00+0900,64055.988281,64197.859375,64044.300781,64103.890625,64103.890625,0,45.600000,64021.200000,64029.400000,64958.700000
2026-07-25T23:00:00+0900,64103.890625,64153.500000,64056.609375,64149.078125,64149.078125,0,47.800000,64063.000000,64033.100000,64934.400000
2026-07-26T00:00:00+0900,64145.250000,64214.421875,64108.000000,64117.699219,64117.699219,0,46.400000,64086.500000,64038.000000,64914.800000
2026-07-26T01:00:00+0900,64127.179688,64179.628906,64056.910156,64151.308594,64151.308594,0,48.100000,64115.600000,64042.700000,64891.300000
2026-07-26T02:00:00+0900,64151.320312,64257.691406,64133.640625,64202.039062,64202.039062,0,50.700000,64144.800000,64055.200000,64870.500000
2026-07-26T03:00:00+0900,64206.199219,64386.738281,64206.199219,64353.781250,64353.781250,0,57.600000,64194.800000,64064.700000,64848.300000
2026-07-26T04:00:00+0900,64360.898438,64382.699219,64315.878906,64328.710938,64328.710938,0,56.200000,64230.700000,64069.400000,64823.200000
2026-07-26T05:00:00+0900,64333.550781,64335.058594,64246.851562,64276.570312,64276.570312,0,53.300000,64262.500000,64074.000000,64800.200000
2026-07-26T06:00:00+0900,64277.539062,64368.878906,64193.988281,64288.000000,64288.000000,0,53.900000,64289.800000,64081.400000,64779.300000
2026-07-26T07:00:00+0900,64295.800781,64369.699219,64288.558594,64352.269531,64352.269531,0,57.000000,64319.900000,64092.000000,64758.600000
2026-07-26T08:00:00+0900,64352.269531,64369.000000,64293.929688,64293.929688,64293.929688,164596736,53.500000,64307.900000,64099.700000,64737.300000
2026-07-26T09:00:00+0900,64301.980469,64450.039062,64289.281250,64450.000000,64450.000000,0,60.500000,64332.200000,64114.400000,64716.100000
2026-07-26T10:00:00+0900,64450.000000,64475.851562,64390.128906,64404.531250,64404.531250,302720000,57.800000,64357.700000,64130.200000,64694.600000
2026-07-26T11:00:00+0900,64407.988281,64466.441406,64368.039062,64460.898438,64460.898438,0,60.200000,64392.300000,64148.400000,64673.000000
2026-07-26T12:00:00+0900,64464.730469,64524.488281,64424.011719,64490.460938,64490.460938,0,61.500000,64420.000000,64168.800000,64652.400000
2026-07-26T13:00:00+0900,64486.339844,64537.988281,64429.679688,64465.078125,64465.078125,165519360,59.700000,64454.200000,64186.500000,64634.600000
2026-07-26T14:00:00+0900,64465.078125,64465.078125,64352.941406,64352.941406,64352.941406,0,52.700000,64434.800000,64196.000000,64615.600000
2026-07-26T15:00:00+0900,64357.980469,64391.949219,64229.601562,64375.730469,64375.730469,150255616,53.900000,64429.000000,64212.700000,64599.000000
2026-07-26T16:00:00+0900,64372.839844,64399.351562,64280.738281,64309.421875,64309.421875,0,49.900000,64398.700000,64227.000000,64582.100000
2026-07-26T17:00:00+0900,64310.710938,64433.019531,64288.511719,64423.011719,64423.011719,0,55.900000,64385.200000,64246.300000,64565.600000
2026-07-26T18:00:00+0900,64423.000000,64492.828125,64420.031250,64481.640625,64481.640625,0,58.600000,64388.500000,64273.300000,64548.600000
2026-07-26T19:00:00+0900,64481.628906,64512.730469,64437.109375,64454.171875,64454.171875,0,56.800000,64408.800000,64293.900000,64536.100000
2026-07-26T20:00:00+0900,64450.140625,64472.000000,64426.988281,64450.480469,64450.480469,0,56.600000,64423.700000,64311.900000,64520.500000
2026-07-26T21:00:00+0900,64450.480469,64599.031250,64379.398438,64405.031250,64405.031250,232339456,53.500000,64442.900000,64327.900000,64504.500000
2026-07-26T22:00:00+0900,64404.019531,64513.679688,64353.019531,64466.460938,64466.460938,7628800,56.900000,64451.600000,64344.300000,64487.900000
2026-07-26T23:00:00+0900,64466.460938,64710.011719,64465.968750,64658.980469,64658.980469,390888448,65.500000,64487.000000,64366.500000,64476.400000
2026-07-27T00:00:00+0900,64658.988281,64766.210938,64616.589844,64710.281250,64710.281250,128858112,67.400000,64538.200000,64388.900000,64470.700000
2026-07-27T01:00:00+0900,64722.910156,64868.941406,64643.480469,64674.941406,64674.941406,289716224,64.800000,64583.100000,64411.200000,64468.600000
2026-07-27T02:00:00+0900,64672.699219,64739.890625,64613.558594,64644.058594,64644.058594,265842688,62.500000,64630.900000,64430.900000,64465.600000
2026-07-27T03:00:00+0900,64627.800781,64717.281250,64613.488281,64686.191406,64686.191406,0,64.400000,64674.900000,64450.300000,64462.800000
2026-07-27T04:00:00+0900,64686.199219,64702.398438,64620.578125,64641.089844,64641.089844,84586496,60.900000,64671.300000,64461.800000,64462.100000
2026-07-27T05:00:00+0900,64644.859375,64648.351562,64580.160156,64595.261719,64595.261719,0,57.500000,64648.300000,64472.500000,64461.800000
2026-07-27T06:00:00+0900,64601.910156,64851.070312,64587.328125,64791.121094,64791.121094,0,66.200000,64671.500000,64493.000000,64461.600000
2026-07-27T07:00:00+0900,64974.000000,65448.011719,64954.000000,65347.960938,65347.960938,1504789504,79.100000,64812.300000,64535.400000,64469.200000
2026-07-27T08:00:00+0900,65375.000000,65504.808594,65230.019531,65336.308594,65336.308594,663649280,78.400000,64942.300000,64574.800000,64472.400000
2026-07-27T09:00:00+0900,65351.000000,65358.289062,65004.250000,65069.988281,65069.988281,423820288,64.800000,65028.100000,64605.800000,64471.700000
2026-07-27T10:00:00+0900,65070.429688,65155.289062,64843.480469,65141.429688,65141.429688,353707008,66.500000,65137.400000,64633.500000,64471.700000
2026-07-27T11:00:00+0900,65141.441406,65215.191406,65055.878906,65115.390625,65115.390625,492533760,65.300000,65202.200000,64661.900000,64472.600000
2026-07-27T12:00:00+0900,65115.968750,65307.199219,65103.828125,65227.730469,65227.730469,385384448,68.000000,65178.200000,64692.600000,64476.600000
2026-07-27T13:00:00+0900,65227.718750,65437.250000,65191.019531,65229.531250,65229.531250,326219776,68.000000,65156.800000,64722.200000,64479.200000
2026-07-27T14:00:00+0900,65229.531250,65430.000000,65224.980469,65403.988281,65403.988281,27447296,72.000000,65223.600000,64759.700000,64483.700000
2026-07-27T15:00:00+0900,65407.671875,65650.671875,65355.531250,65357.988281,65357.988281,745957376,69.600000,65266.900000,64799.900000,64483.100000
2026-07-27T16:00:00+0900,65348.988281,65387.988281,65157.640625,65165.101562,65165.101562,961705984,60.300000,65276.900000,64831.500000,64482.100000
2026-07-27T17:00:00+0900,65175.488281,65201.070312,65066.441406,65104.500000,65104.500000,809254912,57.700000,65252.200000,64863.300000,64479.900000
2026-07-27T18:00:00+0900,65088.160156,65282.750000,65037.660156,65202.988281,65202.988281,1291581440,60.600000,65246.900000,64894.500000,64476.900000
2026-07-27T19:00:00+0900,65188.511719,65370.539062,65169.359375,65278.000000,65278.000000,691945472,62.800000,65221.700000,64926.400000,64474.500000
2026-07-27T20:00:00+0900,65278.000000,65278.000000,65035.988281,65040.328125,65040.328125,229496832,52.900000,65158.200000,64949.800000,64471.600000
2026-07-27T21:00:00+0900,65053.171875,65197.699219,64791.050781,65021.000000,65021.000000,494503936,52.200000,65129.400000,64972.600000,64471.000000
2026-07-27T22:00:00+0900,65024.191406,65654.867188,64845.289062,65161.648438,65161.648438,1139945472,56.800000,65140.800000,65002.900000,64474.500000
2026-07-27T23:00:00+0900,65166.679688,65354.121094,64396.320312,64611.761719,64611.761719,1405184000,40.500000,65022.500000,65008.700000,64468.900000
2026-07-28T00:00:00+0900,64593.261719,64704.359375,64369.179688,64476.769531,64476.769531,622467072,37.600000,64862.300000,65001.400000,64465.800000
2026-07-28T01:00:00+0900,64485.539062,64899.238281,64440.488281,64828.308594,64828.308594,324753408,47.900000,64819.900000,65006.100000,64476.100000
2026-07-28T02:00:00+0900,64819.531250,65018.699219,64718.078125,64951.078125,64951.078125,144111616,51.000000,64805.900000,65017.200000,64488.800000
2026-07-28T03:00:00+0900,64951.089844,64990.238281,64678.148438,64805.578125,64805.578125,404586496,47.400000,64734.700000,65023.600000,64499.100000
2026-07-28T04:00:00+0900,64805.570312,65014.351562,64737.558594,64907.988281,64907.988281,234043392,50.100000,64793.900000,65032.500000,64512.700000
2026-07-28T05:00:00+0900,64915.160156,64989.000000,64836.679688,64903.488281,64903.488281,141035520,49.900000,64879.300000,65043.000000,64523.200000
2026-07-28T06:00:00+0900,64903.488281,64903.488281,64738.441406,64762.171875,64762.171875,0,46.200000,64866.100000,65049.700000,64530.500000
2026-07-28T07:00:00+0900,64742.238281,64742.238281,63746.238281,63746.238281,63746.238281,0,29.400000,64625.100000,65007.900000,64525.000000
2026-07-28T08:00:00+0900,63732.738281,63878.941406,63545.851562,63696.468750,63696.468750,812914688,28.800000,64403.300000,64941.800000,64519.600000
2026-07-28T09:00:00+0900,63698.210938,63767.710938,63410.078125,63421.941406,63421.941406,349126656,25.900000,64106.100000,64865.300000,64510.700000
2026-07-28T10:00:00+0900,63412.500000,63465.500000,63007.820312,63170.488281,63170.488281,1060788224,23.600000,63759.500000,64789.300000,64498.300000
2026-07-28T11:00:00+0900,63155.988281,63235.609375,63038.179688,63115.558594,63115.558594,0,23.100000,63430.100000,64708.200000,64485.400000
2026-07-28T12:00:00+0900,63115.558594,63309.011719,63093.601562,63276.839844,63276.839844,211304448,27.800000,63336.300000,64634.700000,64475.600000
2026-07-28T13:00:00+0900,63265.398438,63294.421875,63153.101562,63285.460938,63285.460938,0,28.100000,63254.100000,64557.000000,64466.000000
2026-07-28T14:00:00+0900,63285.460938,63546.648438,63258.710938,63385.519531,63385.519531,339611648,31.200000,63246.800000,64483.200000,64458.100000
2026-07-28T15:00:00+0900,63385.511719,63579.621094,63333.031250,63564.289062,63564.289062,0,36.300000,63325.500000,64409.700000,64452.000000
2026-07-28T16:00:00+0900,63572.078125,63580.761719,63386.949219,63435.800781,63435.800781,0,34.300000,63389.600000,64332.800000,64442.900000
2026-07-28T17:00:00+0900,63435.800781,63469.800781,63330.308594,63353.511719,63353.511719,0,33.100000,63404.900000,64260.300000,64434.800000
2026-07-28T18:00:00+0900,63349.929688,63507.281250,63294.718750,63322.281250,63322.281250,0,32.600000,63412.300000,64189.000000,64426.400000
2026-07-28T19:00:00+0900,63322.281250,63484.480469,63227.941406,63401.109375,63401.109375,0,35.200000,63415.400000,64116.900000,64419.300000
2026-07-28T20:00:00+0900,63409.570312,63530.031250,63291.031250,63414.078125,63414.078125,33814528,35.600000,63385.400000,64042.400000,64414.000000
2026-07-28T21:00:00+0900,63393.500000,63495.019531,63297.011719,63475.121094,63475.121094,0,37.800000,63393.200000,63979.800000,64407.800000
2026-07-28T22:00:00+0900,63468.441406,63515.988281,62711.500000,63026.070312,63026.070312,278753280,29.900000,63327.700000,63900.000000,64394.800000
2026-07-28T23:00:00+0900,63081.660156,63444.179688,62881.328125,63336.050781,63336.050781,0,39.300000,63330.500000,63827.000000,64385.900000
2026-07-29T00:00:00+0900,63332.988281,63942.531250,63187.480469,63857.589844,63857.589844,424720384,51.200000,63421.800000,63796.800000,64383.300000
2026-07-29T01:00:00+0900,63851.218750,64032.378906,63705.828125,63973.398438,63973.398438,0,53.400000,63533.600000,63776.700000,64381.500000
2026-07-29T02:00:00+0900,63960.000000,63960.000000,63434.640625,63615.921875,63615.921875,801329152,46.500000,63561.800000,63728.200000,64374.400000
2026-07-29T03:00:00+0900,63619.468750,63765.359375,63600.000000,63656.578125,63656.578125,0,47.300000,63687.900000,63676.400000,64368.300000
2026-07-29T04:00:00+0900,63668.738281,63817.558594,63601.449219,63817.558594,63817.558594,0,50.600000,63784.200000,63636.900000,64363.800000
2026-07-29T05:00:00+0900,63840.000000,63936.031250,63800.339844,63834.480469,63834.480469,222306304,50.900000,63779.600000,63593.900000,64358.900000
2026-07-29T06:00:00+0900,63834.480469,63978.421875,63807.621094,63892.890625,63892.890625,0,52.200000,63763.500000,63553.500000,64352.800000
2026-07-29T07:00:00+0900,63907.730469,63944.910156,63692.500000,63704.941406,63704.941406,0,48.000000,63781.300000,63511.200000,64344.500000
2026-07-29T08:00:00+0900,63701.761719,63875.878906,63469.628906,63847.121094,63847.121094,0,51.200000,63819.400000,63515.200000,64338.700000
2026-07-29T09:00:00+0900,63867.109375,64090.320312,63791.910156,63883.000000,63883.000000,28846080,52.000000,63832.500000,63522.700000,64333.300000
2026-07-29T10:00:00+0900,63873.480469,63918.828125,63606.371094,63619.078125,63619.078125,0,46.000000,63789.400000,63530.600000,64323.500000
2026-07-29T11:00:00+0900,63634.468750,64037.828125,63568.988281,63883.011719,63883.011719,144171008,52.000000,63787.400000,63559.100000,64318.100000
2026-07-29T12:00:00+0900,63891.660156,63914.968750,63618.941406,63659.949219,63659.949219,0,47.200000,63778.400000,63580.900000,64307.500000
2026-07-29T13:00:00+0900,63673.789062,63884.300781,63500.628906,63878.160156,63878.160156,261695488,51.800000,63784.600000,63604.900000,64300.500000
2026-07-29T14:00:00+0900,63882.949219,64009.570312,63804.800781,63976.871094,63976.871094,158234624,53.800000,63803.400000,63632.600000,64294.100000
2026-07-29T15:00:00+0900,63976.859375,64375.921875,63938.460938,64352.601562,64352.601562,560560128,60.500000,63950.100000,63671.300000,64292.200000
2026-07-29T16:00:00+0900,64362.519531,64494.058594,64319.621094,64477.691406,64477.691406,0,62.400000,64069.100000,63707.800000,64292.400000
2026-07-29T17:00:00+0900,64487.210938,64503.000000,64197.851562,64342.351562,64342.351562,224405504,59.000000,64205.500000,63744.100000,64292.300000
2026-07-29T18:00:00+0900,64340.378906,64641.781250,64300.769531,64611.250000,64611.250000,389038080,63.300000,64352.200000,63794.400000,64295.400000
2026-07-29T19:00:00+0900,64619.519531,64633.839844,64334.769531,64395.339844,64395.339844,0,58.100000,64435.800000,63837.300000,64296.500000
2026-07-29T20:00:00+0900,64395.339844,64522.871094,64343.269531,64437.000000,64437.000000,0,58.800000,64452.700000,63878.700000,64296.700000
2026-07-29T21:00:00+0900,64434.949219,64435.378906,64150.070312,64201.910156,64201.910156,0,53.300000,64397.600000,63910.200000,64293.000000
2026-07-29T22:00:00+0900,64183.511719,64590.460938,64069.000000,64590.460938,64590.460938,0,59.900000,64447.200000,63954.900000,64294.800000
2026-07-29T23:00:00+0900,64611.878906,64650.011719,63966.628906,64014.640625,64014.640625,0,48.900000,64327.900000,63994.400000,64289.000000
2026-07-30T00:00:00+0900,64014.648438,64096.250000,63790.039062,63871.921875,63871.921875,0,46.600000,64223.200000,64015.800000,64281.900000
