Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-14T07:00:00+0900,62002.441406,62159.261719,61827.988281,61840.890625,61840.890625,6693955584
2026-07-14T08:00:00+0900,61843.410156,62271.570312,61799.308594,62264.941406,62264.941406,103223296
2026-07-14T09:00:00+0900,62276.871094,62592.710938,62191.140625,62481.000000,62481.000000,0
2026-07-14T10:00:00+0900,62486.929688,62569.988281,62385.039062,62459.460938,62459.460938,0
2026-07-14T11:00:00+0900,62459.449219,62568.308594,62252.300781,62471.429688,62471.429688,0
2026-07-14T12:00:00+0900,62477.949219,62532.558594,62240.761719,62501.519531,62501.519531,0
2026-07-14T13:00:00+0900,62500.011719,62700.000000,62466.410156,62673.761719,62673.761719,0
2026-07-14T14:00:00+0900,62660.398438,62806.000000,62622.480469,62654.011719,62654.011719,0
2026-07-14T15:00:00+0900,62644.000000,62695.171875,62498.191406,62543.820312,62543.820312,178616320
2026-07-14T16:00:00+0900,62541.140625,62575.089844,62427.300781,62467.628906,62467.628906,0
2026-07-14T17:00:00+0900,62464.320312,62721.921875,62425.941406,62631.308594,62631.308594,0
2026-07-14T18:00:00+0900,62633.820312,62663.039062,62456.960938,62554.050781,62554.050781,110671872
2026-07-14T19:00:00+0900,62557.058594,62830.960938,62535.031250,62725.601562,62725.601562,0
2026-07-14T20:00:00+0900,62728.210938,62840.621094,62641.988281,62769.761719,62769.761719,82696192
2026-07-14T21:00:00+0900,62784.468750,63888.000000,62710.878906,63884.789062,63884.789062,1951109120
2026-07-14T22:00:00+0900,63885.300781,64083.429688,63638.238281,63780.011719,63780.011719,633546752
2026-07-14T23:00:00+0900,63774.980469,64255.609375,63539.898438,64249.179688,64249.179688,0
2026-07-15T00:00:00+0900,64244.171875,64878.871094,64143.828125,64688.941406,64688.941406,1854179328
2026-07-15T01:00:00+0900,64728.039062,64855.031250,64604.718750,64688.691406,64688.691406,780318720
2026-07-15T02:00:00+0900,64690.589844,64690.589844,64277.589844,64586.359375,64586.359375,246996992
2026-07-15T03:00:00+0900,64589.371094,64615.488281,64441.871094,64532.941406,64532.941406,0
2026-07-15T04:00:00+0900,64533.410156,64672.468750,64447.378906,64534.050781,64534.050781,0
2026-07-15T05:00:00+0900,64548.000000,64552.500000,64373.570312,64521.449219,64521.449219,19736576
2026-07-15T06:00:00+0900,64521.449219,64828.101562,64480.960938,64634.839844,64634.839844,136163328
2026-07-15T07:00:00+0900,64634.828125,65020.781250,64478.789062,64815.839844,64815.839844,707497984
2026-07-15T08:00:00+0900,64815.828125,65001.488281,64737.859375,64988.660156,64988.660156,228012032
2026-07-15T09:00:00+0900,64996.171875,65016.441406,64718.160156,64774.468750,64774.468750,0
2026-07-15T10:00:00+0900,64789.988281,64807.269531,64592.511719,64624.468750,64624.468750,0
2026-07-15T11:00:00+0900,64624.480469,64707.058594,64431.519531,64440.871094,64440.871094,0
2026-07-15T12:00:00+0900,64440.871094,64793.761719,64440.519531,64736.671875,64736.671875,118837248
2026-07-15T13:00:00+0900,64732.000000,64833.589844,64664.968750,64698.070312,64698.070312,0
2026-07-15T14:00:00+0900,64731.968750,64912.699219,64552.011719,64882.960938,64882.960938,0
2026-07-15T15:00:00+0900,64890.550781,65213.281250,64768.000000,64772.718750,64772.718750,574838784
2026-07-15T16:00:00+0900,64781.460938,64836.230469,64437.968750,64504.359375,64504.359375,945825792
2026-07-15T17:00:00+0900,64520.000000,64738.000000,64505.101562,64719.929688,64719.929688,152492032
2026-07-15T18:00:00+0900,64714.519531,64870.750000,64600.000000,64615.578125,64615.578125,159608832
2026-07-15T19:00:00+0900,64595.851562,64798.351562,64563.179688,64603.968750,64603.968750,0
2026-07-15T20:00:00+0900,64605.980469,64700.000000,64567.988281,64676.898438,64676.898438,74805248
2026-07-15T21:00:00+0900,64677.988281,65185.921875,64545.199219,65106.410156,65106.410156,0
2026-07-15T22:00:00+0900,65112.609375,65510.449219,64824.539062,65060.039062,65060.039062,369016832
2026-07-15T23:00:00+0900,65078.628906,65462.039062,65012.039062,65339.500000,65339.500000,190306304
2026-07-16T00:00:00+0900,65323.988281,65499.988281,65200.011719,65369.980469,65369.980469,0
2026-07-16T01:00:00+0900,65388.718750,65413.878906,64725.960938,65060.488281,65060.488281,0
2026-07-16T02:00:00+0900,65072.179688,65139.320312,64916.898438,65005.031250,65005.031250,0
2026-07-16T03:00:00+0900,64997.578125,65085.828125,64798.648438,64812.679688,64812.679688,321009664
2026-07-16T04:00:00+0900,64816.578125,64968.480469,64702.781250,64927.421875,64927.421875,10137600
2026-07-16T05:00:00+0900,64943.609375,65014.539062,64874.531250,64927.949219,64927.949219,29859840
2026-07-16T06:00:00+0900,64927.960938,64983.699219,64750.000000,64792.968750,64792.968750,0
2026-07-16T07:00:00+0900,64789.609375,64942.328125,64727.250000,64821.019531,64821.019531,0
2026-07-16T08:00:00+0900,64819.398438,64900.000000,64667.378906,64712.011719,64712.011719,0
2026-07-16T09:00:00+0900,64697.488281,64803.769531,64453.988281,64536.000000,64536.000000,414722048
2026-07-16T10:00:00+0900,64552.281250,64785.378906,64347.000000,64689.078125,64689.078125,27205632
2026-07-16T11:00:00+0900,64689.078125,64689.078125,64531.148438,64595.851562,64595.851562,0
2026-07-16T12:00:00+0900,64592.218750,64694.128906,64501.308594,64560.000000,64560.000000,0
2026-07-16T13:00:00+0900,64562.140625,64638.039062,64488.750000,64574.550781,64574.550781,374847488
2026-07-16T14:00:00+0900,64587.769531,64940.750000,64545.031250,64865.140625,64865.140625,153446400
2026-07-16T15:00:00+0900,64865.140625,64911.078125,64588.589844,64719.011719,64719.011719,0
2026-07-16T16:00:00+0900,64719.019531,64722.878906,64042.851562,64172.640625,64172.640625,0
2026-07-16T17:00:00+0900,64170.421875,64301.289062,63834.371094,64067.871094,64067.871094,2842585088
2026-07-16T18:00:00+0900,64071.710938,64122.078125,63962.691406,64036.601562,64036.601562,2886025216
2026-07-16T19:00:00+0900,64035.140625,64209.648438,64015.980469,64165.730469,64165.730469,343705600
2026-07-16T20:00:00+0900,64175.011719,64220.171875,64048.011719,64200.000000,64200.000000,0
2026-07-16T21:00:00+0900,64188.820312,64197.808594,63802.488281,63914.109375,63914.109375,0
2026-07-16T22:00:00+0900,63938.769531,64418.160156,63918.660156,64320.179688,64320.179688,0
2026-07-16T23:00:00+0900,64322.250000,64780.738281,64278.199219,64493.210938,64493.210938,0
2026-07-17T00:00:00+0900,64529.429688,64825.378906,64264.589844,64660.550781,64660.550781,0
2026-07-17T01:00:00+0900,64667.011719,64671.898438,64286.109375,64436.910156,64436.910156,0
2026-07-17T02:00:00+0900,64430.671875,64434.828125,63943.839844,64029.761719,64029.761719,0
2026-07-17T03:00:00+0900,64028.421875,64285.449219,64009.511719,64201.468750,64201.468750,0
2026-07-17T04:00:00+0900,64188.808594,64261.050781,64099.628906,64218.460938,64218.460938,0
2026-07-17T05:00:00+0900,64217.539062,64233.179688,64060.480469,64066.148438,64066.148438,0
2026-07-17T06:00:00+0900,64063.808594,64188.308594,64047.039062,64113.031250,64113.031250,0
2026-07-17T07:00:00+0900,64126.250000,64184.910156,63900.000000,63918.820312,63918.820312,313681920
2026-07-17T08:00:00+0900,63898.210938,63958.011719,63690.781250,63769.871094,63769.871094,438210560
2026-07-17T09:00:00+0900,63772.050781,63852.011719,63559.628906,63833.859375,63833.859375,0
2026-07-17T10:00:00+0900,63836.441406,64009.628906,63418.871094,63489.000000,63489.000000,282269696
2026-07-17T11:00:00+0900,63464.628906,63596.089844,63330.429688,63430.089844,63430.089844,434837504
2026-07-17T12:00:00+0900,63434.851562,63661.878906,63425.421875,63508.140625,63508.140625,208195584
2026-07-17T13:00:00+0900,63508.148438,63514.281250,63259.738281,63423.171875,63423.171875,0
2026-07-17T14:00:00+0900,63396.511719,63397.488281,62747.199219,62782.589844,62782.589844,1383671808
2026-07-17T15:00:00+0900,62765.488281,62931.339844,62657.519531,62890.910156,62890.910156,786272256
2026-07-17T16:00:00+0900,62851.230469,62927.261719,62741.480469,62770.808594,62770.808594,113352704
2026-07-17T17:00:00+0900,62766.078125,62875.539062,62603.781250,62826.011719,62826.011719,0
2026-07-17T18:00:00+0900,62826.011719,63003.769531,62795.519531,62927.941406,62927.941406,0
2026-07-17T19:00:00+0900,62934.890625,63133.929688,62924.250000,63119.718750,63119.718750,46807040
2026-07-17T20:00:00+0900,63119.718750,63296.621094,63001.601562,63230.480469,63230.480469,153339904
2026-07-17T21:00:00+0900,63237.738281,63285.910156,63012.640625,63037.988281,63037.988281,0
2026-07-17T22:00:00+0900,63042.140625,63112.871094,62462.539062,63089.910156,63089.910156,581152768
2026-07-17T23:00:00+0900,63135.011719,63443.429688,63021.300781,63113.828125,63113.828125,640800768
2026-07-18T00:00:00+0900,63108.210938,63403.171875,62799.078125,63403.171875,63403.171875,0
2026-07-18T01:00:00+0900,63381.988281,63666.121094,63262.890625,63549.011719,63549.011719,268142592
2026-07-18T02:00:00+0900,63550.109375,64190.890625,63550.109375,64015.039062,64015.039062,414912512
2026-07-18T03:00:00+0900,64031.359375,64353.558594,63851.250000,64224.210938,64224.210938,1105590272
2026-07-18T04:00:00+0900,64213.109375,64225.339844,63938.878906,64099.238281,64099.238281,255332352
2026-07-18T05:00:00+0900,64096.691406,64153.339844,63914.238281,64077.449219,64077.449219,462592000
2026-07-18T06:00:00+0900,64077.449219,64186.039062,64026.449219,64071.500000,64071.500000,108318720
2026-07-18T07:00:00+0900,64066.019531,64109.160156,63875.078125,63937.988281,63937.988281,0
2026-07-18T08:00:00+0900,63937.988281,63972.359375,63840.640625,63889.660156,63889.660156,0
2026-07-18T09:00:00+0900,63893.988281,63965.750000,63850.128906,63865.750000,63865.750000,0
2026-07-18T10:00:00+0900,63871.738281,63959.730469,63842.351562,63916.000000,63916.000000,0
2026-07-18T11:00:00+0900,63916.000000,63988.320312,63884.468750,63912.281250,63912.281250,0
2026-07-18T12:00:00+0900,63912.281250,63977.558594,63888.480469,63970.761719,63970.761719,0
2026-07-18T13:00:00+0900,63976.000000,63976.000000,63895.988281,63925.871094,63925.871094,0
2026-07-18T14:00:00+0900,63925.871094,63954.718750,63875.308594,63925.601562,63925.601562,0
2026-07-18T15:00:00+0900,63924.328125,63962.710938,63901.371094,63935.429688,63935.429688,0
2026-07-18T16:00:00+0900,63935.429688,63984.808594,63925.691406,63967.628906,63967.628906,0
2026-07-18T17:00:00+0900,63950.921875,63980.261719,63910.949219,63960.000000,63960.000000,0
2026-07-18T18:00:00+0900,63960.000000,63963.640625,63899.460938,63943.699219,63943.699219,0
2026-07-18T19:00:00+0900,63940.898438,63969.429688,63939.320312,63961.480469,63961.480469,0
2026-07-18T20:00:00+0900,63961.480469,64041.160156,63960.238281,64016.191406,64016.191406,0
2026-07-18T21:00:00+0900,64024.621094,64211.980469,64009.378906,64164.480469,64164.480469,66361344
2026-07-18T22:00:00+0900,64164.480469,64164.480469,63921.601562,64065.070312,64065.070312,0
2026-07-18T23:00:00+0900,64076.148438,64151.000000,64054.078125,64085.468750,64085.468750,0
2026-07-19T00:00:00+0900,64087.191406,64113.179688,63987.851562,64076.878906,64076.878906,0
2026-07-19T01:00:00+0900,64076.878906,64267.519531,64040.761719,64259.019531,64259.019531,0
2026-07-19T02:00:00+0900,64264.191406,64449.988281,64227.988281,64438.769531,64438.769531,0
2026-07-19T03:00:00+0900,64443.320312,64591.351562,64436.789062,64468.238281,64468.238281,0
2026-07-19T04:00:00+0900,64472.019531,64561.910156,64443.128906,64515.480469,64515.480469,0
2026-07-19T05:00:00+0900,64521.441406,64690.710938,64470.531250,64654.578125,64654.578125,130798592
2026-07-19T06:00:00+0900,64652.660156,64808.468750,64576.640625,64692.011719,64692.011719,0
2026-07-19T07:00:00+0900,64692.011719,64825.671875,64668.640625,64764.320312,64764.320312,304708608
2026-07-19T08:00:00+0900,64764.328125,64807.210938,64676.000000,64793.761719,64793.761719,6744064
2026-07-19T09:00:00+0900,64799.609375,64861.929688,64732.351562,64732.941406,64732.941406,205850624
2026-07-19T10:00:00+0900,64745.878906,64751.058594,64722.371094,64725.000000,64725.000000,0
2026-07-19T11:00:00+0900,64725.000000,64910.031250,64667.468750,64784.089844,64784.089844,351183872
2026-07-19T12:00:00+0900,64784.089844,64800.000000,64585.539062,64670.121094,64670.121094,0
2026-07-19T13:00:00+0900,64670.121094,64752.011719,64571.960938,64681.468750,64681.468750,0
2026-07-19T14:00:00+0900,64690.289062,64767.179688,64631.839844,64682.210938,64682.210938,0
2026-07-19T15:00:00+0900,64679.691406,64718.628906,64650.238281,64668.089844,64668.089844,73436160
2026-07-19T16:00:00+0900,64668.089844,64736.000000,64633.449219,64678.000000,64678.000000,42611712
2026-07-19T17:00:00+0900,64678.000000,64699.480469,64585.609375,64668.449219,64668.449219,195252224
2026-07-19T18:00:00+0900,64672.308594,64680.171875,64458.878906,64470.320312,64470.320312,105986048
2026-07-19T19:00:00+0900,64470.320312,64653.921875,64435.031250,64553.648438,64553.648438,0
2026-07-19T20:00:00+0900,64550.691406,64596.000000,64401.808594,64426.699219,64426.699219,0
2026-07-19T21:00:00+0900,64420.218750,64420.218750,64238.078125,64398.000000,64398.000000,255333376
2026-07-19T22:00:00+0900,64399.289062,64470.261719,64259.191406,64432.671875,64432.671875,479375360
2026-07-19T23:00:00+0900,64432.300781,64594.421875,64370.558594,64547.199219,64547.199219,158755840
2026-07-20T00:00:00+0900,64547.210938,64581.070312,64451.750000,64540.031250,64540.031250,17799168
2026-07-20T01:00:00+0900,64532.480469,64596.511719,64460.011719,64495.078125,64495.078125,79618048
2026-07-20T02:00:00+0900,64490.148438,64701.890625,64338.210938,64504.558594,64504.558594,0
2026-07-20T03:00:00+0900,64502.398438,64510.000000,64256.761719,64374.230469,64374.230469,0
2026-07-20T04:00:00+0900,64387.980469,64423.570312,64301.050781,64410.000000,64410.000000,0
2026-07-20T05:00:00+0900,64410.000000,64494.820312,64410.000000,64488.320312,64488.320312,0
2026-07-20T06:00:00+0900,64492.511719,64518.351562,64300.000000,64372.609375,64372.609375,0
2026-07-20T07:00:00+0900,64355.109375,64855.921875,64317.019531,64629.218750,64629.218750,622130176
2026-07-20T08:00:00+0900,64626.011719,64727.871094,64523.988281,64681.828125,64681.828125,125468672
2026-07-20T09:00:00+0900,64685.609375,65040.468750,64364.199219,64503.039062,64503.039062,644488192
2026-07-20T10:00:00+0900,64510.949219,64959.351562,64453.929688,64576.640625,64576.640625,472088576
2026-07-20T11:00:00+0900,64575.761719,64906.828125,64544.550781,64775.789062,64775.789062,0
2026-07-20T12:00:00+0900,64775.789062,64863.539062,64599.449219,64814.390625,64814.390625,0
2026-07-20T13:00:00+0900,64820.980469,64820.980469,64485.871094,64493.660156,64493.660156,439355392
2026-07-20T14:00:00+0900,64503.011719,64504.949219,64043.101562,64072.468750,64072.468750,999267328
2026-07-20T15:00:00+0900,64076.160156,64160.789062,63702.011719,63859.031250,63859.031250,820592640
2026-07-20T16:00:00+0900,63861.761719,64245.199219,63834.929688,64214.238281,64214.238281,815616000
2026-07-20T17:00:00+0900,64199.769531,64297.289062,63829.988281,63997.351562,63997.351562,2564913152
2026-07-20T18:00:00+0900,63997.351562,64221.558594,63952.421875,64138.718750,64138.718750,315140096
2026-07-20T19:00:00+0900,64137.460938,64354.378906,64100.101562,64242.351562,64242.351562,6586368
2026-07-20T20:00:00+0900,64250.699219,65005.480469,64218.121094,64944.011719,64944.011719,884346880
2026-07-20T21:00:00+0900,64947.160156,64947.160156,64544.761719,64585.988281,64585.988281,427556864
2026-07-20T22:00:00+0900,64599.718750,64695.628906,64153.320312,64274.640625,64274.640625,910170112
2026-07-20T23:00:00+0900,64285.488281,64480.000000,64015.359375,64346.628906,64346.628906,741005312
2026-07-21T00:00:00+0900,64404.000000,65580.000000,64348.000000,65551.007812,65551.007812,2737639424
2026-07-21T01:00:00+0900,65562.000000,65591.148438,65296.699219,65454.011719,65454.011719,1077618688
2026-07-21T02:00:00+0900,65459.230469,65591.812500,65289.738281,65533.519531,65533.519531,0
2026-07-21T03:00:00+0900,65548.281250,65742.132812,65150.011719,65192.320312,65192.320312,1193953280
2026-07-21T04:00:00+0900,65181.000000,65221.738281,64990.250000,65085.019531,65085.019531,873455616
2026-07-21T05:00:00+0900,65129.949219,65390.558594,65010.328125,65327.988281,65327.988281,811008000
2026-07-21T06:00:00+0900,65303.421875,65399.878906,65226.410156,65241.691406,65241.691406,0
2026-07-21T07:00:00+0900,65241.691406,65241.691406,65050.011719,65105.441406,65105.441406,0
2026-07-21T08:00:00+0900,65106.781250,65231.121094,65085.839844,65213.050781,65213.050781,0
2026-07-21T09:00:00+0900,65192.121094,65544.562500,65106.800781,65522.308594,65522.308594,0
2026-07-21T10:00:00+0900,65509.539062,65618.000000,65188.789062,65193.531250,65193.531250,0
2026-07-21T11:00:00+0900,65194.218750,65446.980469,65129.980469,65366.949219,65366.949219,0
2026-07-21T12:00:00+0900,65366.949219,65542.632812,65363.531250,65528.218750,65528.218750,384976896
2026-07-21T13:00:00+0900,65522.308594,65695.492188,65431.261719,65472.011719,65472.011719,565540864
2026-07-21T14:00:00+0900,65462.949219,65848.789062,65441.230469,65704.101562,65704.101562,0
2026-07-21T15:00:00+0900,65719.039062,65946.812500,65596.882812,65874.679688,65874.679688,863668224
2026-07-21T16:00:00+0900,65856.210938,66194.906250,65822.460938,66143.031250,66143.031250,0
2026-07-21T17:00:00+0900,66145.351562,66316.789062,66086.226562,66186.390625,66186.390625,0
2026-07-21T18:00:00+0900,66186.390625,66310.093750,66114.000000,66250.781250,66250.781250,0
2026-07-21T19:00:00+0900,66260.601562,66387.148438,66135.000000,66148.210938,66148.210938,781248512
2026-07-21T20:00:00+0900,66138.796875,66318.593750,66107.023438,66309.468750,66309.468750,0
2026-07-21T21:00:00+0900,66309.460938,66592.031250,66227.773438,66508.851562,66508.851562,0
2026-07-21T22:00:00+0900,66508.851562,66760.257812,66280.007812,66742.921875,66742.921875,21803008
2026-07-21T23:00:00+0900,66743.710938,66915.898438,66609.351562,66809.718750,66809.718750,1558628352
2026-07-22T00:00:00+0900,66804.398438,66804.398438,66499.953125,66648.398438,66648.398438,0
2026-07-22T01:00:00+0900,66647.578125,66728.007812,66430.562500,66512.632812,66512.632812,0
2026-07-22T02:00:00+0900,66510.093750,66539.898438,66103.101562,66170.421875,66170.421875,458283008
2026-07-22T03:00:00+0900,66180.421875,66324.773438,66070.539062,66282.007812,66282.007812,0
2026-07-22T04:00:00+0900,66278.648438,66476.296875,66231.562500,66415.437500,66415.437500,0
2026-07-22T05:00:00+0900,66466.000000,66466.000000,66324.023438,66370.007812,66370.007812,0
2026-07-22T06:00:00+0900,66368.000000,66378.531250,66248.648438,66346.906250,66346.906250,425461760
2026-07-22T07:00:00+0900,66329.976562,66351.570312,66183.421875,66268.007812,66268.007812,0
2026-07-22T08:00:00+0900,66263.671875,66532.890625,66187.679688,66516.179688,66516.179688,3618816
2026-07-22T09:00:00+0900,66525.007812,66696.421875,66499.000000,66586.687500,66586.687500,635860992
2026-07-22T10:00:00+0900,66583.351562,66617.421875,66243.687500,66389.179688,66389.179688,278083584
2026-07-22T11:00:00+0900,66392.000000,66493.343750,66253.679688,66268.007812,66268.007812,521433088
2026-07-22T12:00:00+0900,66262.101562,66330.328125,66133.796875,66166.750000,66166.750000,0
2026-07-22T13:00:00+0900,66153.781250,66380.851562,66153.781250,66336.000000,66336.000000,187021312
2026-07-22T14:00:00+0900,66336.000000,66336.000000,65901.382812,65937.328125,65937.328125,276082688
2026-07-22T15:00:00+0900,65937.320312,65983.937500,65786.140625,65891.273438,65891.273438,0
2026-07-22T16:00:00+0900,65890.710938,65929.250000,65668.648438,65795.273438,65795.273438,341962752
2026-07-22T17:00:00+0900,65802.250000,66112.398438,65802.250000,65940.476562,65940.476562,586672128
2026-07-22T18:00:00+0900,65933.523438,66040.328125,65800.062500,65884.273438,65884.273438,1107994624
2026-07-22T19:00:00+0900,65884.289062,66066.250000,65850.000000,66008.992188,66008.992188,0
2026-07-22T20:00:00+0900,65998.078125,66046.023438,65862.429688,65972.500000,65972.500000,15548416
2026-07-22T21:00:00+0900,65964.437500,65972.437500,65500.968750,65587.757812,65587.757812,0
2026-07-22T22:00:00+0900,65587.992188,65937.859375,65514.859375,65914.742188,65914.742188,0
2026-07-22T23:00:00+0900,65899.226562,66146.976562,65549.531250,65760.953125,65760.953125,0
2026-07-23T00:00:00+0900,65765.906250,66105.593750,65764.000000,66020.039062,66020.039062,0
2026-07-23T01:00:00+0900,66012.710938,66364.359375,65889.117188,66208.523438,66208.523438,32114688
2026-07-23T02:00:00+0900,66204.828125,66256.140625,65914.679688,66001.640625,66001.640625,0
2026-07-23T03:00:00+0900,66000.937500,66051.000000,65697.476562,65858.296875,65858.296875,0
2026-07-23T04:00:00+0900,65864.257812,65932.539062,65660.898438,65900.992188,65900.992188,0
2026-07-23T05:00:00+0900,65830.132812,65950.953125,65758.117188,65892.421875,65892.421875,89208832
2026-07-23T06:00:00+0900,65891.156250,66100.000000,65863.757812,66040.257812,66040.257812,0
2026-07-23T07:00:00+0900,66041.250000,66041.250000,65897.656250,66014.382812,66014.382812,0
2026-07-23T08:00:00+0900,66017.992188,66113.890625,65814.562500,66086.609375,66086.609375,146616320
2026-07-23T09:00:00+0900,66098.453125,66280.609375,66023.562500,66033.593750,66033.593750,0
2026-07-23T10:00:00+0900,66032.859375,66180.351562,65720.109375,65799.007812,65799.007812,164464640
2026-07-23T11:00:00+0900,65789.750000,65818.140625,65630.953125,65777.226562,65777.226562,0
2026-07-23T12:00:00+0900,65781.632812,65785.570312,65544.093750,65624.507812,65624.507812,0
2026-07-23T13:00:00+0900,65604.382812,65701.078125,65556.843750,65570.539062,65570.539062,0
2026-07-23T14:00:00+0900,65576.156250,65762.992188,65531.828125,65660.203125,65660.203125,0
2026-07-23T15:00:00+0900,65660.781250,65785.710938,65591.992188,65758.109375,65758.109375,0
2026-07-23T16:00:00+0900,65749.453125,65749.453125,65318.250000,65394.808594,65394.808594,0
2026-07-23T17:00:00+0900,65396.718750,65624.406250,65374.660156,65619.226562,65619.226562,0
2026-07-23T18:00:00+0900,65591.203125,65718.601562,65565.226562,65607.070312,65607.070312,0
2026-07-23T19:00:00+0900,65617.812500,65761.023438,65556.953125,65708.562500,65708.562500,0
2026-07-23T20:00:00+0900,65708.562500,65709.882812,65505.511719,65525.218750,65525.218750,0
2026-07-23T21:00:00+0900,65522.171875,65550.890625,64948.160156,65132.140625,65132.140625,695375872
2026-07-23T22:00:00+0900,65132.000000,65184.628906,64817.628906,64836.000000,64836.000000,0
2026-07-23T23:00:00+0900,64844.539062,65180.000000,64780.000000,64868.199219,64868.199219,735115264
2026-07-24T00:00:00+0900,64853.148438,64976.011719,64673.691406,64898.250000,64898.250000,239742976
2026-07-24T01:00:00+0900,64898.789062,64898.789062,64656.000000,64691.011719,64691.011719,353916928
2026-07-24T02:00:00+0900,64690.000000,64829.050781,64601.351562,64619.121094,64619.121094,210288640
2026-07-24T03:00:00+0900,64619.121094,64892.109375,64617.898438,64807.578125,64807.578125,79642624
2026-07-24T04:00:00+0900,64823.058594,64879.101562,64626.171875,64778.218750,64778.218750,377108480
2026-07-24T05:00:00+0900,64763.578125,65143.570312,64763.578125,65095.281250,65095.281250,244234240
2026-07-24T06:00:00+0900,65097.589844,65153.218750,64959.101562,65120.191406,65120.191406,10033152
2026-07-24T07:00:00+0900,65120.199219,65177.738281,64962.789062,65142.511719,65142.511719,543023104
2026-07-24T08:00:00+0900,65134.531250,65167.480469,64997.609375,65051.230469,65051.230469,507904
2026-07-24T09:00:00+0900,65057.511719,65057.988281,64701.351562,64925.851562,64925.851562,0
2026-07-24T10:00:00+0900,64928.429688,65120.191406,64894.699219,65030.000000,65030.000000,0
2026-07-24T11:00:00+0900,65030.699219,65135.949219,64881.910156,65066.980469,65066.980469,0
2026-07-24T12:00:00+0900,65066.980469,65416.488281,65019.960938,65408.000000,65408.000000,77557760
2026-07-24T13:00:00+0900,65420.929688,65420.929688,65217.988281,65240.968750,65240.968750,0
2026-07-24T14:00:00+0900,65268.281250,65345.730469,65205.988281,65268.441406,65268.441406,114759680
2026-07-24T15:00:00+0900,65259.988281,65464.589844,65226.789062,65426.941406,65426.941406,716007424
2026-07-24T16:00:00+0900,65432.558594,65756.757812,65316.000000,65453.980469,65453.980469,397283328
2026-07-24T17:00:00+0900,65456.421875,65464.109375,65259.019531,65259.019531,65259.019531,68415488
2026-07-24T18:00:00+0900,65257.000000,65275.781250,64900.000000,65064.289062,65064.289062,35381248
2026-07-24T19:00:00+0900,65074.730469,65101.058594,64855.218750,64903.089844,64903.089844,294922240
2026-07-24T20:00:00+0900,64903.089844,65033.769531,64800.011719,65027.648438,65027.648438,302503936
2026-07-24T21:00:00+0900,65012.128906,65072.988281,64701.621094,64715.980469,64715.980469,0
2026-07-24T22:00:00+0900,64738.000000,64738.000000,63848.289062,64056.011719,64056.011719,923621376
2026-07-24T23:00:00+0900,64095.000000,64139.328125,63669.570312,63993.511719,63993.511719,0
2026-07-25T00:00:00+0900,63980.378906,64257.578125,63782.031250,64034.750000,64034.750000,1884684288
2026-07-25T01:00:00+0900,64026.988281,64139.750000,63810.800781,63889.839844,63889.839844,0
2026-07-25T02:00:00+0900,63887.300781,64137.511719,63838.890625,64117.070312,64117.070312,0
2026-07-25T03:00:00+0900,64110.789062,64236.980469,64066.328125,64210.910156,64210.910156,0
2026-07-25T04:00:00+0900,64222.640625,64236.179688,64081.738281,64161.761719,64161.761719,0
2026-07-25T05:00:00+0900,64170.171875,64223.730469,64071.718750,64102.601562,64102.601562,0
2026-07-25T06:00:00+0900,64103.988281,64157.250000,64063.980469,64087.300781,64087.300781,275441664
2026-07-25T07:00:00+0900,64088.089844,64151.660156,64064.859375,64100.519531,64100.519531,0
2026-07-25T08:00:00+0900,64100.519531,64117.800781,64075.589844,64083.320312,64083.320312,0
2026-07-25T09:00:00+0900,64083.308594,64114.539062,63990.128906,64009.000000,64009.000000,0
2026-07-25T10:00:00+0900,64009.011719,64098.800781,63942.281250,64006.488281,64006.488281,0
2026-07-25T11:00:00+0900,64012.281250,64039.289062,63956.871094,63980.570312,63980.570312,0
2026-07-25T12:00:00+0900,63980.570312,64042.488281,63954.378906,64021.421875,64021.421875,0
2026-07-25T13:00:00+0900,64021.410156,64143.289062,64021.410156,64117.191406,64117.191406,0
2026-07-25T14:00:00+0900,64117.191406,64135.000000,63916.000000,63956.570312,63956.570312,100388864
2026-07-25T15:00:00+0900,63956.570312,64005.570312,63894.011719,63952.078125,63952.078125,0
2026-07-25T16:00:00+0900,63952.210938,63979.718750,63933.769531,63940.500000,63940.500000,0
2026-07-25T17:00:00+0900,63941.410156,63946.378906,63733.679688,63806.710938,63806.710938,0
2026-07-25T18:00:00+0900,63816.671875,63963.390625,63762.121094,63940.128906,63940.128906,1284526080
2026-07-25T19:00:00+0900,63947.660156,64000.078125,63924.261719,64000.078125,64000.078125,1094453248
2026-07-25T20:00:00+0900,64000.078125,64044.808594,63982.640625,64005.730469,64005.730469,990271488
2026-07-25T21:00:00+0900,64005.730469,64055.980469,63974.968750,64055.980469,64055.980469,1365182464
2026-07-25T22:00:00+0900,64055.988281,64197.859375,64044.300781,64103.890625,64103.890625,687941632
