Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-15T03:00:00+0900,62954.769531,63016.039062,62816.609375,62855.921875,62855.921875,103481344
2026-08-15T04:00:00+0900,62850.261719,62920.968750,62756.398438,62895.828125,62895.828125,81668096
2026-08-15T05:00:00+0900,62905.000000,62952.921875,62821.988281,62835.140625,62835.140625,97798144
2026-08-15T06:00:00+0900,62835.148438,62870.199219,62801.500000,62860.898438,62860.898438,18022400
2026-08-15T07:00:00+0900,62860.898438,62891.929688,62727.308594,62814.531250,62814.531250,0
2026-08-15T08:00:00+0900,62812.558594,62998.980469,62796.859375,62975.191406,62975.191406,13991936
2026-08-15T09:00:00+0900,62975.179688,62996.500000,62928.269531,62950.718750,62950.718750,0
2026-08-15T10:00:00+0900,62950.718750,62975.000000,62923.859375,62972.281250,62972.281250,56567808
2026-08-15T11:00:00+0900,62972.281250,63072.070312,62963.289062,63071.390625,63071.390625,0
2026-08-15T12:00:00+0900,63071.390625,63120.789062,62975.851562,62988.390625,62988.390625,197591040
2026-08-15T13:00:00+0900,62989.988281,63087.378906,62989.988281,63052.019531,63052.019531,0
2026-08-15T14:00:00+0900,63052.019531,63091.781250,62966.398438,63016.101562,63016.101562,0
2026-08-15T15:00:00+0900,63016.101562,63067.531250,62969.710938,63045.539062,63045.539062,0
2026-08-15T16:00:00+0900,63045.539062,63061.769531,62972.648438,63005.660156,63005.660156,0
2026-08-15T17:00:00+0900,63014.980469,63018.890625,62863.128906,62869.070312,62869.070312,0
2026-08-15T18:00:00+0900,62874.089844,62979.859375,62847.078125,62957.640625,62957.640625,0
2026-08-15T19:00:00+0900,62959.011719,62984.531250,62928.589844,62976.031250,62976.031250,0
2026-08-15T20:00:00+0900,62966.839844,62990.359375,62923.531250,62949.218750,62949.218750,0
2026-08-15T21:00:00+0900,62949.218750,62987.121094,62875.968750,62985.929688,62985.929688,0
2026-08-15T22:00:00+0900,62982.128906,63012.828125,62951.839844,62985.921875,62985.921875,0
2026-08-15T23:00:00+0900,62985.968750,62985.980469,62920.000000,62966.421875,62966.421875,0
2026-08-16T00:00:00+0900,62966.429688,63051.738281,62955.011719,63022.949219,63022.949219,0
2026-08-16T01:00:00+0900,63022.949219,63054.828125,62984.968750,63024.058594,63024.058594,0
2026-08-16T02:00:00+0900,63024.058594,63034.750000,62988.398438,63000.339844,63000.339844,0
2026-08-16T03:00:00+0900,63000.351562,63041.769531,62971.171875,62989.121094,62989.121094,0
2026-08-16T04:00:00+0900,62989.121094,63053.511719,62987.800781,63051.378906,63051.378906,35456000
2026-08-16T05:00:00+0900,63051.390625,63051.441406,62999.988281,63036.500000,63036.500000,0
2026-08-16T06:00:00+0900,63030.539062,63097.441406,63019.898438,63085.921875,63085.921875,0
2026-08-16T07:00:00+0900,63085.921875,63107.339844,63057.500000,63061.679688,63061.679688,0
2026-08-16T08:00:00+0900,63061.671875,63075.000000,63013.519531,63018.761719,63018.761719,0
2026-08-16T09:00:00+0900,63018.750000,63019.660156,62992.160156,63012.929688,63012.929688,0
2026-08-16T10:00:00+0900,63012.929688,63013.898438,62938.171875,63013.898438,63013.898438,0
2026-08-16T11:00:00+0900,63010.371094,63087.089844,62950.640625,63054.449219,63054.449219,17978368
2026-08-16T12:00:00+0900,63054.460938,63060.578125,63039.738281,63059.429688,63059.429688,0
2026-08-16T13:00:00+0900,63059.421875,63082.500000,63016.929688,63016.929688,63016.929688,0
2026-08-16T14:00:00+0900,63016.929688,63030.320312,62966.910156,62997.828125,62997.828125,0
2026-08-16T15:00:00+0900,62995.039062,63016.539062,62977.691406,62993.718750,62993.718750,0
2026-08-16T16:00:00+0900,62993.718750,63000.011719,62982.011719,62991.230469,62991.230469,0
2026-08-16T17:00:00+0900,62991.230469,63008.601562,62988.031250,63001.910156,63001.910156,0
2026-08-16T18:00:00+0900,63001.898438,63001.910156,62897.480469,62917.519531,62917.519531,65421824
2026-08-16T19:00:00+0900,62917.519531,62942.929688,62891.070312,62940.191406,62940.191406,3644928
2026-08-16T20:00:00+0900,62940.199219,62946.039062,62906.800781,62945.320312,62945.320312,0
2026-08-16T21:00:00+0900,62945.328125,62954.980469,62921.171875,62948.000000,62948.000000,0
2026-08-16T22:00:00+0900,62948.000000,63000.000000,62947.140625,62993.628906,62993.628906,0
2026-08-16T23:00:00+0900,62993.828125,63039.000000,62989.871094,63034.539062,63034.539062,0
2026-08-17T00:00:00+0900,63038.371094,63070.031250,63034.699219,63070.031250,63070.031250,0
2026-08-17T01:00:00+0900,63074.058594,63313.000000,63063.781250,63186.921875,63186.921875,319698944
2026-08-17T02:00:00+0900,63195.628906,63210.511719,63053.121094,63087.421875,63087.421875,186375168
2026-08-17T03:00:00+0900,63087.410156,63112.578125,63050.761719,63074.289062,63074.289062,0
2026-08-17T04:00:00+0900,63074.289062,63162.890625,63025.289062,63040.171875,63040.171875,0
2026-08-17T05:00:00+0900,63040.058594,63073.359375,62954.289062,63000.730469,63000.730469,110647808
2026-08-17T06:00:00+0900,62997.429688,63016.710938,62744.460938,62862.800781,62862.800781,80567296
2026-08-17T07:00:00+0900,62857.000000,62889.058594,62640.878906,62843.449219,62843.449219,528695296
2026-08-17T08:00:00+0900,62839.781250,62924.570312,62756.921875,62830.578125,62830.578125,238403584
2026-08-17T09:00:00+0900,62832.449219,62886.441406,62681.378906,62840.550781,62840.550781,523719680
2026-08-17T10:00:00+0900,62831.398438,63173.988281,62831.398438,63042.031250,63042.031250,548464640
2026-08-17T11:00:00+0900,63060.609375,63430.679688,62966.039062,63335.738281,63335.738281,268684288
2026-08-17T12:00:00+0900,63346.511719,63458.289062,63277.988281,63367.808594,63367.808594,644800512
2026-08-17T13:00:00+0900,63388.179688,63521.578125,63373.359375,63479.980469,63479.980469,589127680
2026-08-17T14:00:00+0900,63481.371094,63534.250000,63381.109375,63456.601562,63456.601562,631631872
2026-08-17T15:00:00+0900,63456.601562,63653.421875,63412.671875,63603.339844,63603.339844,168604672
2026-08-17T16:00:00+0900,63605.988281,63605.988281,63461.460938,63461.460938,63461.460938,385545216
2026-08-17T17:00:00+0900,63468.910156,63488.980469,63278.578125,63307.859375,63307.859375,587085824
2026-08-17T18:00:00+0900,63307.851562,63358.488281,63218.171875,63246.199219,63246.199219,136393728
2026-08-17T19:00:00+0900,63246.210938,63627.281250,63219.449219,63627.281250,63627.281250,562246656
2026-08-17T20:00:00+0900,63606.578125,63713.210938,63524.058594,63559.890625,63559.890625,0
2026-08-17T21:00:00+0900,63565.921875,63613.550781,63456.261719,63478.250000,63478.250000,1031956480
2026-08-17T22:00:00+0900,63478.238281,63720.820312,63357.289062,63601.390625,63601.390625,683301888
2026-08-17T23:00:00+0900,63591.289062,63836.199219,63515.929688,63830.781250,63830.781250,588694528
2026-08-18T00:00:00+0900,63830.660156,64174.300781,63750.000000,64139.699219,64139.699219,1396312064
2026-08-18T01:00:00+0900,64150.109375,64154.980469,63993.609375,64060.351562,64060.351562,435357696
2026-08-18T02:00:00+0900,64060.359375,64379.988281,63921.011719,64276.808594,64276.808594,1444204544
2026-08-18T03:00:00+0900,64293.929688,64562.179688,64229.000000,64380.578125,64380.578125,1275262976
2026-08-18T04:00:00+0900,64362.421875,64374.261719,64231.011719,64266.441406,64266.441406,368891904
2026-08-18T05:00:00+0900,64260.898438,64376.410156,64214.710938,64341.769531,64341.769531,230129664
2026-08-18T06:00:00+0900,64341.769531,64388.519531,64245.191406,64335.031250,64335.031250,210223104
2026-08-18T07:00:00+0900,64340.179688,64369.511719,64222.960938,64240.218750,64240.218750,0
2026-08-18T08:00:00+0900,64240.218750,64530.039062,64230.011719,64477.250000,64477.250000,51107840
2026-08-18T09:00:00+0900,64486.250000,64506.960938,64300.531250,64322.289062,64322.289062,0
2026-08-18T10:00:00+0900,64323.621094,64323.621094,64097.468750,64148.449219,64148.449219,0
2026-08-18T11:00:00+0900,64144.328125,64217.988281,63995.289062,64036.128906,64036.128906,41668608
2026-08-18T12:00:00+0900,64043.398438,64119.441406,63979.371094,64117.210938,64117.210938,0
2026-08-18T13:00:00+0900,64117.199219,64181.871094,64018.699219,64149.691406,64149.691406,137375744
2026-08-18T14:00:00+0900,64149.691406,64211.730469,64079.710938,64169.460938,64169.460938,272480256
2026-08-18T15:00:00+0900,64169.460938,64397.378906,64099.199219,64266.410156,64266.410156,243425280
2026-08-18T16:00:00+0900,64264.410156,64294.199219,64104.160156,64139.781250,64139.781250,0
2026-08-18T17:00:00+0900,64139.781250,64278.230469,64027.421875,64228.640625,64228.640625,0
2026-08-18T18:00:00+0900,64203.128906,64215.539062,64070.878906,64110.011719,64110.011719,350208
2026-08-18T19:00:00+0900,64105.011719,64154.171875,64062.710938,64134.539062,64134.539062,0
2026-08-18T20:00:00+0900,64124.789062,64342.441406,64124.789062,64288.179688,64288.179688,0
2026-08-18T21:00:00+0900,64280.921875,64300.320312,64161.671875,64161.671875,64161.671875,0
2026-08-18T22:00:00+0900,64128.609375,64226.089844,63991.250000,64155.929688,64155.929688,241235968
2026-08-18T23:00:00+0900,64158.171875,65007.289062,64158.171875,64668.140625,64668.140625,2084710400
2026-08-19T00:00:00+0900,64696.320312,64849.410156,64601.320312,64808.000000,64808.000000,0
2026-08-19T01:00:00+0900,64819.660156,64853.089844,64629.519531,64795.179688,64795.179688,0
2026-08-19T02:00:00+0900,64798.199219,64798.199219,64629.550781,64629.558594,64629.558594,0
2026-08-19T03:00:00+0900,64625.398438,64790.910156,64611.289062,64737.171875,64737.171875,0
2026-08-19T04:00:00+0900,64729.050781,64763.050781,64603.921875,64603.929688,64603.929688,0
2026-08-19T05:00:00+0900,64612.531250,64621.949219,64523.281250,64538.480469,64538.480469,0
2026-08-19T06:00:00+0900,64540.160156,64611.281250,64527.371094,64559.328125,64559.328125,0
2026-08-19T07:00:00+0900,64559.191406,64615.128906,64513.910156,64596.410156,64596.410156,0
2026-08-19T08:00:00+0900,64588.210938,64744.269531,64584.960938,64681.328125,64681.328125,0
2026-08-19T09:00:00+0900,64692.210938,64697.800781,64445.429688,64445.429688,64445.429688,0
2026-08-19T10:00:00+0900,64440.121094,64502.980469,64341.468750,64358.460938,64358.460938,60477440
2026-08-19T11:00:00+0900,64348.550781,64367.210938,64293.070312,64295.839844,64295.839844,0
2026-08-19T12:00:00+0900,64295.851562,64363.648438,64218.398438,64269.359375,64269.359375,0
2026-08-19T13:00:00+0900,64268.109375,64336.859375,64234.371094,64255.101562,64255.101562,0
2026-08-19T14:00:00+0900,64255.929688,64357.890625,64178.281250,64185.230469,64185.230469,0
2026-08-19T15:00:00+0900,64186.339844,64291.421875,64112.039062,64289.820312,64289.820312,0
2026-08-19T16:00:00+0900,64289.820312,64343.929688,64211.238281,64243.550781,64243.550781,52691968
2026-08-19T17:00:00+0900,64236.761719,64455.601562,64190.699219,64357.121094,64357.121094,35102720
2026-08-19T18:00:00+0900,64356.468750,64418.390625,64307.171875,64371.570312,64371.570312,0
2026-08-19T19:00:00+0900,64367.800781,64404.781250,64304.988281,64393.800781,64393.800781,94493696
2026-08-19T20:00:00+0900,64386.789062,64483.671875,64386.789062,64459.109375,64459.109375,0
2026-08-19T21:00:00+0900,64459.109375,64935.941406,64417.140625,64830.890625,64830.890625,896557056
2026-08-19T22:00:00+0900,64812.160156,65170.199219,64735.921875,64966.718750,64966.718750,1065179136
2026-08-19T23:00:00+0900,64969.929688,65930.828125,64966.089844,65886.250000,65886.250000,652589056
2026-08-20T00:00:00+0900,65926.273438,69594.250000,65858.656250,68519.632812,68519.632812,10297483264
2026-08-20T01:00:00+0900,68588.359375,68892.648438,68403.968750,68453.976562,68453.976562,2866417664
2026-08-20T02:00:00+0900,68444.320312,68514.390625,67802.343750,68168.312500,68168.312500,2094526464
2026-08-20T03:00:00+0900,68187.007812,68439.500000,68013.492188,68389.117188,68389.117188,871927808
2026-08-20T04:00:00+0900,68367.039062,68471.039062,68093.351562,68406.132812,68406.132812,997826560
2026-08-20T05:00:00+0900,68428.601562,69544.906250,68373.476562,69043.250000,69043.250000,1756401664
2026-08-20T06:00:00+0900,69038.640625,70010.960938,68975.617188,69700.000000,69700.000000,4437491712
2026-08-20T07:00:00+0900,69790.281250,69819.257812,68959.609375,69219.546875,69219.546875,1832513536
2026-08-20T08:00:00+0900,69224.703125,69421.617188,69130.578125,69300.007812,69300.007812,1161973760
2026-08-20T09:00:00+0900,69298.789062,69749.992188,69291.601562,69387.773438,69387.773438,2000023552
2026-08-20T10:00:00+0900,69385.757812,69856.382812,69239.656250,69678.679688,69678.679688,913199104
2026-08-20T11:00:00+0900,69682.296875,69787.117188,69223.562500,69258.570312,69258.570312,964894720
2026-08-20T12:00:00+0900,69245.867188,69282.921875,68857.281250,69139.992188,69139.992188,1270792192
2026-08-20T13:00:00+0900,69130.187500,69533.421875,69104.421875,69442.523438,69442.523438,1019191296
2026-08-20T14:00:00+0900,69445.640625,69633.070312,69318.000000,69374.828125,69374.828125,888156160
2026-08-20T15:00:00+0900,69368.460938,69866.296875,69313.968750,69813.992188,69813.992188,1263570944
2026-08-20T16:00:00+0900,69792.046875,69957.093750,69456.031250,69781.843750,69781.843750,1780432896
2026-08-20T17:00:00+0900,69784.507812,71746.562500,69736.640625,71524.281250,71524.281250,4352184320
2026-08-20T18:00:00+0900,71532.398438,71994.226562,71458.312500,71740.890625,71740.890625,3360026624
2026-08-20T19:00:00+0900,71733.242188,72407.171875,71651.609375,71941.687500,71941.687500,3147587584
2026-08-20T20:00:00+0900,71934.648438,72272.632812,71765.890625,71870.109375,71870.109375,1450704896
2026-08-20T21:00:00+0900,71886.351562,71950.812500,71440.046875,71894.507812,71894.507812,242876416
2026-08-20T22:00:00+0900,71921.156250,72025.562500,71143.132812,71631.460938,71631.460938,1817792512
2026-08-20T23:00:00+0900,71632.320312,71935.070312,71364.351562,71780.289062,71780.289062,0
2026-08-21T00:00:00+0900,71776.492188,72781.046875,71751.640625,72443.148438,72443.148438,0
2026-08-21T01:00:00+0900,72437.671875,72843.289062,72180.007812,72829.429688,72829.429688,0
2026-08-21T02:00:00+0900,72820.609375,72940.406250,72540.593750,72715.328125,72715.328125,0
2026-08-21T03:00:00+0900,72733.828125,72794.539062,72373.562500,72413.039062,72413.039062,684711936
2026-08-21T04:00:00+0900,72410.921875,72768.476562,72313.750000,72626.453125,72626.453125,20582400
2026-08-21T05:00:00+0900,72678.226562,73002.679688,72585.039062,72660.226562,72660.226562,0
2026-08-21T06:00:00+0900,72660.226562,72829.437500,72547.562500,72725.632812,72725.632812,0
2026-08-21T07:00:00+0900,72745.906250,72853.789062,72485.000000,72664.679688,72664.679688,0
2026-08-21T08:00:00+0900,72658.710938,73377.820312,72645.000000,73015.929688,73015.929688,88973312
2026-08-21T09:00:00+0900,73010.273438,73945.179688,73010.273438,73692.406250,73692.406250,531660800
2026-08-21T10:00:00+0900,73658.773438,75704.406250,73648.796875,75107.890625,75107.890625,3005939712
2026-08-21T11:00:00+0900,75107.132812,75155.976562,74358.859375,74409.710938,74409.710938,1275346944
2026-08-21T12:00:00+0900,74444.281250,74832.656250,74219.632812,74478.273438,74478.273438,28532736
2026-08-21T13:00:00+0900,74499.828125,75023.031250,74499.828125,74999.992188,74999.992188,3575808
2026-08-21T14:00:00+0900,74999.992188,75482.921875,74888.226562,75438.078125,75438.078125,320593920
2026-08-21T15:00:00+0900,75391.148438,75700.117188,75065.351562,75615.789062,75615.789062,265400320
2026-08-21T16:00:00+0900,75600.000000,76845.359375,75596.992188,76306.328125,76306.328125,1269219328
2026-08-21T17:00:00+0900,76299.171875,79442.859375,76267.507812,79224.703125,79224.703125,431730688
2026-08-21T18:00:00+0900,79189.273438,79326.218750,77267.398438,77888.171875,77888.171875,4098641920
2026-08-21T19:00:00+0900,77861.523438,78236.171875,77606.117188,77802.359375,77802.359375,101093376
2026-08-21T20:00:00+0900,77814.406250,77840.640625,76416.476562,76709.617188,76709.617188,0
2026-08-21T21:00:00+0900,76740.953125,77457.500000,76521.289062,77195.148438,77195.148438,4271996928
2026-08-21T22:00:00+0900,77229.718750,77671.507812,76225.812500,77244.226562,77244.226562,0
2026-08-21T23:00:00+0900,77217.492188,77432.648438,76526.828125,77374.781250,77374.781250,1856126976
2026-08-22T00:00:00+0900,77403.062500,77843.273438,77136.023438,77178.828125,77178.828125,0
2026-08-22T01:00:00+0900,77190.750000,77516.718750,76795.367188,77451.343750,77451.343750,187875328
2026-08-22T02:00:00+0900,77472.656250,77695.679688,77167.820312,77370.281250,77370.281250,0
2026-08-22T03:00:00+0900,77380.250000,77519.757812,76623.429688,77110.523438,77110.523438,0
2026-08-22T04:00:00+0900,77144.898438,77338.906250,76837.812500,76995.203125,76995.203125,2632744960
2026-08-22T05:00:00+0900,77028.000000,77518.406250,76837.750000,77497.968750,77497.968750,266452992
2026-08-22T06:00:00+0900,77492.390625,78664.171875,77363.093750,78495.390625,78495.390625,1140613120
2026-08-22T07:00:00+0900,78503.382812,78747.062500,78106.601562,78432.773438,78432.773438,1738825728
2026-08-22T08:00:00+0900,78459.773438,78711.093750,78122.820312,78325.546875,78325.546875,12009472
2026-08-22T09:00:00+0900,78325.539062,78495.500000,77695.406250,77934.062500,77934.062500,0
2026-08-22T10:00:00+0900,77938.367188,78220.593750,77805.343750,77821.046875,77821.046875,0
2026-08-22T11:00:00+0900,77840.703125,78543.867188,77783.460938,78462.796875,78462.796875,0
2026-08-22T12:00:00+0900,78481.898438,78814.492188,78351.601562,78402.617188,78402.617188,408903680
2026-08-22T13:00:00+0900,78402.617188,78795.140625,78195.406250,78475.710938,78475.710938,767688704
2026-08-22T14:00:00+0900,78440.000000,78562.929688,76650.273438,77351.187500,77351.187500,7252869120
2026-08-22T15:00:00+0900,77343.546875,77560.687500,76992.351562,77477.250000,77477.250000,0
2026-08-22T16:00:00+0900,77475.570312,77645.320312,77208.179688,77286.242188,77286.242188,0
2026-08-22T17:00:00+0900,77293.890625,77429.132812,77021.546875,77195.492188,77195.492188,0
2026-08-22T18:00:00+0900,77195.492188,77366.742188,76835.492188,77049.398438,77049.398438,0
2026-08-22T19:00:00+0900,77049.390625,77179.312500,76524.351562,76964.882812,76964.882812,0
2026-08-22T20:00:00+0900,76961.539062,77206.023438,76808.757812,77114.351562,77114.351562,0
2026-08-22T21:00:00+0900,77119.921875,77373.046875,77069.007812,77300.007812,77300.007812,0
2026-08-22T22:00:00+0900,77300.007812,77359.632812,77101.390625,77277.296875,77277.296875,0
2026-08-22T23:00:00+0900,77277.289062,77315.703125,76927.179688,76995.593750,76995.593750,0
2026-08-23T00:00:00+0900,77007.382812,77093.828125,76884.007812,76970.562500,76970.562500,0
2026-08-23T01:00:00+0900,76972.476562,77534.492188,76944.000000,77282.460938,77282.460938,0
2026-08-23T02:00:00+0900,77272.078125,77367.140625,77072.328125,77270.523438,77270.523438,0
2026-08-23T03:00:00+0900,77270.531250,77357.500000,77133.960938,77261.921875,77261.921875,0
2026-08-23T04:00:00+0900,77261.921875,77475.781250,77196.726562,77419.937500,77419.937500,0
2026-08-23T05:00:00+0900,77421.578125,77459.640625,77260.007812,77312.976562,77312.976562,0
2026-08-23T06:00:00+0900,77311.226562,77312.210938,76839.796875,76847.367188,76847.367188,0
2026-08-23T07:00:00+0900,76873.679688,77146.492188,76770.531250,76989.453125,76989.453125,0
2026-08-23T08:00:00+0900,77005.953125,77121.968750,76888.968750,77054.437500,77054.437500,0
2026-08-23T09:00:00+0900,77054.460938,77343.562500,77037.937500,77289.000000,77289.000000,0
2026-08-23T10:00:00+0900,77287.437500,77397.382812,77152.539062,77184.531250,77184.531250,0
2026-08-23T11:00:00+0900,77184.539062,77206.500000,76992.101562,77064.687500,77064.687500,0
2026-08-23T12:00:00+0900,77072.742188,77133.429688,76824.031250,76914.726562,76914.726562,0
2026-08-23T13:00:00+0900,76914.726562,77025.000000,76495.476562,76602.468750,76602.468750,0
2026-08-23T14:00:00+0900,76564.273438,76707.039062,75601.570312,76048.570312,76048.570312,0
2026-08-23T15:00:00+0900,76100.000000,76339.507812,75902.757812,76089.000000,76089.000000,0
2026-08-23T16:00:00+0900,76090.820312,76335.007812,75899.273438,75986.992188,75986.992188,0
2026-08-23T17:00:00+0900,75987.789062,76605.882812,75933.968750,76464.937500,76464.937500,0
2026-08-23T18:00:00+0900,76468.468750,76629.203125,76449.671875,76540.007812,76540.007812,0
2026-08-23T19:00:00+0900,76533.710938,76896.609375,76533.710938,76776.929688,76776.929688,0
2026-08-23T20:00:00+0900,76776.937500,77369.140625,76729.578125,77288.156250,77288.156250,2861056
2026-08-23T21:00:00+0900,77288.156250,77288.156250,76999.750000,77201.593750,77201.593750,0
2026-08-23T22:00:00+0900,77201.593750,77715.546875,77184.882812,77477.242188,77477.242188,715337728
2026-08-23T23:00:00+0900,77481.781250,77630.578125,76829.429688,77180.453125,77180.453125,1025032192
2026-08-24T00:00:00+0900,77212.007812,77320.062500,76917.921875,77133.453125,77133.453125,327010304
2026-08-24T01:00:00+0900,77133.453125,77454.000000,77133.453125,77405.671875,77405.671875,0
2026-08-24T02:00:00+0900,77405.671875,77433.117188,77144.906250,77175.468750,77175.468750,0
2026-08-24T03:00:00+0900,77179.281250,77396.921875,77104.453125,77325.000000,77325.000000,460367872
2026-08-24T04:00:00+0900,77347.359375,77455.078125,77237.632812,77328.273438,77328.273438,80019456
2026-08-24T05:00:00+0900,77320.632812,77431.398438,77186.843750,77393.187500,77393.187500,0
2026-08-24T06:00:00+0900,77400.000000,78025.898438,77400.000000,77832.500000,77832.500000,384538624
2026-08-24T07:00:00+0900,77866.882812,77966.242188,77560.023438,77600.671875,77600.671875,481656832
2026-08-24T08:00:00+0900,77612.523438,77819.031250,77329.257812,77725.539062,77725.539062,522901504
2026-08-24T09:00:00+0900,77733.703125,77740.320312,77175.726562,77672.046875,77672.046875,511672320
2026-08-24T10:00:00+0900,77684.523438,77700.242188,76907.851562,76907.851562,76907.851562,714055680
2026-08-24T11:00:00+0900,76913.062500,77542.179688,76867.843750,77466.328125,77466.328125,690757632
2026-08-24T12:00:00+0900,77474.156250,77519.257812,76919.531250,76933.460938,76933.460938,1072965632
2026-08-24T13:00:00+0900,76969.867188,77250.093750,76678.859375,76893.226562,76893.226562,0
2026-08-24T14:00:00+0900,76877.500000,77213.656250,76835.492188,77159.593750,77159.593750,0
2026-08-24T15:00:00+0900,77152.531250,77520.093750,77064.687500,77459.132812,77459.132812,0
2026-08-24T16:00:00+0900,77459.726562,77782.531250,77276.437500,77297.867188,77297.867188,328226816
2026-08-24T17:00:00+0900,77316.117188,77397.968750,76819.710938,77032.906250,77032.906250,109729792
2026-08-24T18:00:00+0900,77025.070312,77590.921875,77007.898438,77540.882812,77540.882812,394989568
2026-08-24T19:00:00+0900,77540.726562,78004.070312,77523.562500,77608.859375,77608.859375,1007820800
2026-08-24T20:00:00+0900,77614.242188,78589.000000,77449.968750,78434.023438,78434.023438,1150758912
2026-08-24T21:00:00+0900,78400.710938,79279.382812,77967.632812,79137.039062,79137.039062,2219028480
2026-08-24T22:00:00+0900,79136.359375,79345.210938,77873.257812,78562.398438,78562.398438,4471562240
2026-08-24T23:00:00+0900,78578.687500,79798.117188,78578.687500,79484.320312,79484.320312,3139547136
2026-08-25T00:00:00+0900,79486.101562,79987.031250,78809.281250,79079.500000,79079.500000,3707219968
2026-08-25T01:00:00+0900,79091.382812,79838.546875,78894.750000,79041.039062,79041.039062,3043389440
2026-08-25T02:00:00+0900,79040.242188,79182.640625,78469.078125,78744.937500,78744.937500,3124101120
2026-08-25T03:00:00+0900,78763.718750,79091.382812,78722.437500,78926.492188,78926.492188,642224128
2026-08-25T04:00:00+0900,78935.078125,79114.953125,78588.359375,78744.359375,78744.359375,1296715776
2026-08-25T05:00:00+0900,78787.523438,78984.632812,78550.132812,78913.781250,78913.781250,768851968
2026-08-25T06:00:00+0900,78929.257812,79036.851562,78843.453125,78970.312500,78970.312500,0
2026-08-25T07:00:00+0900,78970.312500,78977.976562,78696.101562,78734.617188,78734.617188,0
2026-08-25T08:00:00+0900,78734.617188,79009.210938,78635.210938,78987.429688,78987.429688,30892032
2026-08-25T09:00:00+0900,78969.171875,79880.289062,78711.492188,79743.828125,79743.828125,552529920
2026-08-25T10:00:00+0900,79741.687500,79969.031250,79481.820312,79821.898438,79821.898438,874496000
2026-08-25T11:00:00+0900,79821.890625,81245.531250,79730.007812,80634.398438,80634.398438,3530829824
2026-08-25T12:00:00+0900,80643.921875,80938.062500,80303.210938,80468.968750,80468.968750,330780672
2026-08-25T13:00:00+0900,80458.250000,80591.562500,80126.031250,80348.070312,80348.070312,0
2026-08-25T14:00:00+0900,80382.726562,80796.242188,80303.210938,80702.000000,80702.000000,68665344
2026-08-25T15:00:00+0900,80688.468750,80874.562500,80374.382812,80533.773438,80533.773438,2277376
2026-08-25T16:00:00+0900,80533.773438,80772.437500,79362.312500,79674.210938,79674.210938,559218688
2026-08-25T17:00:00+0900,79704.632812,80226.476562,79580.593750,79905.812500,79905.812500,443031552
2026-08-25T18:00:00+0900,79919.312500,79930.726562,78885.218750,79177.828125,79177.828125,708382720
2026-08-25T19:00:00+0900,79176.859375,79466.343750,78982.679688,79293.179688,79293.179688,0
2026-08-25T20:00:00+0900,79294.882812,79434.632812,79036.773438,79118.992188,79118.992188,0
2026-08-25T21:00:00+0900,79114.109375,79167.953125,78632.773438,78966.960938,78966.960938,0
2026-08-25T22:00:00+0900,78971.289062,79200.007812,78114.640625,78627.359375,78627.359375,0
2026-08-25T23:00:00+0900,78626.859375,79376.093750,78541.390625,79225.007812,79225.007812,0
2026-08-26T00:00:00+0900,79232.726562,79537.460938,79031.132812,79506.226562,79506.226562,0
2026-08-26T01:00:00+0900,79495.062500,79574.992188,79065.382812,79153.296875,79153.296875,0
2026-08-26T02:00:00+0900,79144.570312,79261.937500,78779.757812,79234.101562,79234.101562,0
2026-08-26T03:00:00+0900,79235.757812,79343.203125,79045.531250,79135.679688,79135.679688,0
2026-08-26T04:00:00+0900,79120.812500,79233.937500,78736.437500,78923.812500,78923.812500,0
2026-08-26T05:00:00+0900,78964.000000,78981.070312,78171.101562,78184.046875,78184.046875,270336000
2026-08-26T06:00:00+0900,78165.289062,78660.531250,77871.742188,78550.578125,78550.578125,1512439808
2026-08-26T07:00:00+0900,78552.210938,78989.992188,78552.210938,78876.867188,78876.867188,129847296
2026-08-26T08:00:00+0900,78876.867188,78963.398438,78388.968750,78526.796875,78526.796875,262873088
2026-08-26T09:00:00+0900,78574.039062,78707.679688,78310.851562,78632.359375,78632.359375,0
2026-08-26T10:00:00+0900,78613.718750,78954.476562,78613.718750,78809.632812,78809.632812,0
2026-08-26T11:00:00+0900,78835.671875,79239.093750,78743.351562,79098.250000,79098.250000,0
2026-08-26T12:00:00+0900,79092.476562,79176.242188,78891.132812,79075.523438,79075.523438,0
2026-08-26T13:00:00+0900,79066.406250,79188.242188,78784.750000,78823.851562,78823.851562,0
2026-08-26T14:00:00+0900,78823.851562,79124.398438,78633.101562,79080.250000,79080.250000,0
2026-08-26T15:00:00+0900,79079.250000,79194.906250,78806.929688,78934.023438,78934.023438,0
2026-08-26T16:00:00+0900,78931.453125,79085.796875,78855.101562,78915.976562,78915.976562,0
