Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-22T03:00:00+0900,77380.242188,77519.757812,76620.421875,77110.523438,77110.523438,0
2026-08-22T04:00:00+0900,77144.898438,77335.898438,76837.812500,77003.921875,77003.921875,2632744960
2026-08-22T05:00:00+0900,77022.648438,77518.242188,76833.890625,77497.968750,77497.968750,266452992
2026-08-22T06:00:00+0900,77487.023438,78664.171875,77363.093750,78495.398438,78495.398438,1140613120
2026-08-22T07:00:00+0900,78503.382812,78748.023438,78154.492188,78432.773438,78432.773438,1507336192
2026-08-22T08:00:00+0900,78459.773438,78709.132812,78134.250000,78325.546875,78325.546875,238854144
2026-08-22T09:00:00+0900,78321.468750,78495.500000,77699.992188,77934.062500,77934.062500,0
2026-08-22T10:00:00+0900,77938.367188,78220.593750,77805.359375,77821.046875,77821.046875,0
2026-08-22T11:00:00+0900,77843.960938,78548.718750,77779.539062,78462.796875,78462.796875,0
2026-08-22T12:00:00+0900,78478.078125,78818.500000,78351.539062,78402.617188,78402.617188,397713408
2026-08-22T13:00:00+0900,78402.617188,78787.500000,78198.539062,78475.710938,78475.710938,767688704
2026-08-22T14:00:00+0900,78447.531250,78562.937500,76661.812500,77361.078125,77361.078125,7252869120
2026-08-22T15:00:00+0900,77347.367188,77559.343750,76992.351562,77477.250000,77477.250000,0
2026-08-22T16:00:00+0900,77475.570312,77645.320312,77208.179688,77286.242188,77286.242188,0
2026-08-22T17:00:00+0900,77293.890625,77429.132812,77037.671875,77195.476562,77195.476562,0
2026-08-22T18:00:00+0900,77195.492188,77377.140625,76835.476562,77049.390625,77049.390625,0
2026-08-22T19:00:00+0900,77056.382812,77179.273438,76533.367188,76961.546875,76961.546875,0
2026-08-22T20:00:00+0900,76961.546875,77206.023438,76808.750000,77114.351562,77114.351562,0
2026-08-22T21:00:00+0900,77119.921875,77373.046875,77069.007812,77300.007812,77300.007812,0
2026-08-22T22:00:00+0900,77300.007812,77362.640625,77101.390625,77277.296875,77277.296875,0
2026-08-22T23:00:00+0900,77277.296875,77312.812500,76927.179688,76995.593750,76995.593750,0
2026-08-23T00:00:00+0900,77007.367188,77093.828125,76884.000000,76970.546875,76970.546875,0
2026-08-23T01:00:00+0900,76970.546875,77530.640625,76944.000000,77272.070312,77272.070312,0
2026-08-23T02:00:00+0900,77278.632812,77371.648438,77071.976562,77269.492188,77269.492188,0
2026-08-23T03:00:00+0900,77270.523438,77358.812500,77133.960938,77266.617188,77266.617188,0
2026-08-23T04:00:00+0900,77261.906250,77468.898438,77199.609375,77417.007812,77417.007812,0
2026-08-23T05:00:00+0900,77421.570312,77459.640625,77263.320312,77324.906250,77324.906250,0
2026-08-23T06:00:00+0900,77308.507812,77312.968750,76839.812500,76847.382812,76847.382812,0
2026-08-23T07:00:00+0900,76873.671875,77146.492188,76770.531250,76989.460938,76989.460938,0
2026-08-23T08:00:00+0900,77005.937500,77121.960938,76888.968750,77054.429688,77054.429688,56172544
2026-08-23T09:00:00+0900,77065.742188,77339.812500,77037.937500,77295.062500,77295.062500,0
2026-08-23T10:00:00+0900,77287.453125,77397.367188,77152.546875,77184.539062,77184.539062,0
2026-08-23T11:00:00+0900,77181.429688,77210.312500,77010.406250,77064.679688,77064.679688,0
2026-08-23T12:00:00+0900,77064.679688,77133.437500,76824.031250,76916.992188,76916.992188,0
2026-08-23T13:00:00+0900,76914.726562,77023.617188,76567.101562,76599.437500,76599.437500,0
2026-08-23T14:00:00+0900,76560.453125,76720.882812,75624.578125,76058.070312,76058.070312,0
2026-08-23T15:00:00+0900,76052.367188,76338.882812,75888.132812,76090.820312,76090.820312,0
2026-08-23T16:00:00+0900,76094.398438,76339.023438,75899.273438,75986.992188,75986.992188,0
2026-08-23T17:00:00+0900,75987.789062,76606.398438,75933.968750,76464.937500,76464.937500,0
2026-08-23T18:00:00+0900,76461.132812,76630.210938,76449.656250,76540.000000,76540.000000,0
2026-08-23T19:00:00+0900,76537.531250,76910.703125,76533.703125,76776.937500,76776.937500,0
2026-08-23T20:00:00+0900,76776.937500,77374.101562,76729.570312,77288.156250,77288.156250,2861056
2026-08-23T21:00:00+0900,77288.156250,77291.968750,77002.539062,77201.593750,77201.593750,0
2026-08-23T22:00:00+0900,77201.593750,77729.359375,77184.867188,77477.242188,77477.242188,715337728
2026-08-23T23:00:00+0900,77481.789062,77630.578125,76803.726562,77179.281250,77179.281250,1157767168
2026-08-24T00:00:00+0900,77212.093750,77323.460938,76919.046875,77141.093750,77141.093750,229271552
2026-08-24T01:00:00+0900,77133.453125,77448.179688,77133.453125,77405.671875,77405.671875,0
2026-08-24T02:00:00+0900,77405.671875,77433.117188,77137.273438,77171.648438,77171.648438,0
2026-08-24T03:00:00+0900,77179.281250,77396.906250,77102.890625,77325.000000,77325.000000,460367872
2026-08-24T04:00:00+0900,77347.359375,77456.078125,77237.632812,77328.296875,77328.296875,80019456
2026-08-24T05:00:00+0900,77310.429688,77431.398438,77185.351562,77393.187500,77393.187500,0
2026-08-24T06:00:00+0900,77397.023438,78025.070312,77397.023438,77832.500000,77832.500000,384538624
2026-08-24T07:00:00+0900,77879.132812,77977.656250,77557.171875,77600.656250,77600.656250,481656832
2026-08-24T08:00:00+0900,77592.421875,77813.460938,77331.320312,77725.593750,77725.593750,527300608
2026-08-24T09:00:00+0900,77725.539062,77741.867188,77175.726562,77668.242188,77668.242188,536473600
2026-08-24T10:00:00+0900,77679.703125,77694.976562,76902.492188,76906.992188,76906.992188,716001280
2026-08-24T11:00:00+0900,76934.796875,77542.179688,76867.843750,77466.828125,77466.828125,690757632
2026-08-24T12:00:00+0900,77467.882812,77523.242188,76919.523438,76933.460938,76933.460938,1072965632
2026-08-24T13:00:00+0900,76945.656250,77250.093750,76668.429688,76893.218750,76893.218750,0
2026-08-24T14:00:00+0900,76869.750000,77212.046875,76839.312500,77159.593750,77159.593750,0
2026-08-24T15:00:00+0900,77141.093750,77519.257812,77064.687500,77463.718750,77463.718750,0
2026-08-24T16:00:00+0900,77460.359375,77781.976562,77267.281250,77281.156250,77281.156250,417890304
2026-08-24T17:00:00+0900,77316.117188,77373.453125,76826.609375,77025.546875,77025.546875,100354048
2026-08-24T18:00:00+0900,77011.867188,77590.929688,77011.796875,77540.882812,77540.882812,389330944
2026-08-24T19:00:00+0900,77540.726562,78016.078125,77518.992188,77608.859375,77608.859375,1015533568
2026-08-24T20:00:00+0900,77608.859375,78584.859375,77430.929688,78431.367188,78431.367188,1148203008
2026-08-24T21:00:00+0900,78433.820312,79312.320312,77966.890625,79136.367188,79136.367188,2221584384
2026-08-24T22:00:00+0900,79150.367188,79363.476562,77873.601562,78562.398438,78562.398438,4471562240
2026-08-24T23:00:00+0900,78572.929688,79797.453125,78572.929688,79484.320312,79484.320312,3139547136
2026-08-25T00:00:00+0900,79486.101562,79993.601562,78879.179688,79071.007812,79071.007812,3734749184
2026-08-25T01:00:00+0900,79090.101562,79847.937500,78911.007812,79035.046875,79035.046875,2992173056
2026-08-25T02:00:00+0900,79042.640625,79184.609375,78476.078125,78744.890625,78744.890625,3147788288
2026-08-25T03:00:00+0900,78758.960938,79092.976562,78722.437500,78931.046875,78931.046875,634994688
2026-08-25T04:00:00+0900,78944.601562,79100.351562,78586.617188,78750.007812,78750.007812,1302040576
2026-08-25T05:00:00+0900,78773.039062,78983.210938,78547.007812,78913.773438,78913.773438,768344064
2026-08-25T06:00:00+0900,78927.750000,79037.382812,78843.453125,78970.312500,78970.312500,0
2026-08-25T07:00:00+0900,78970.312500,78986.382812,78693.656250,78734.617188,78734.617188,0
2026-08-25T08:00:00+0900,78734.617188,78989.000000,78625.679688,78979.078125,78979.078125,0
2026-08-25T09:00:00+0900,78963.648438,79880.031250,78709.781250,79728.617188,79728.617188,586162176
2026-08-25T10:00:00+0900,79737.640625,79977.312500,79492.000000,79821.890625,79821.890625,870842368
2026-08-25T11:00:00+0900,79825.203125,81240.679688,79730.007812,80634.398438,80634.398438,3566436352
2026-08-25T12:00:00+0900,80655.179688,80939.039062,80307.000000,80468.968750,80468.968750,301723648
2026-08-25T13:00:00+0900,80468.968750,80589.890625,80126.031250,80348.070312,80348.070312,0
2026-08-25T14:00:00+0900,80382.726562,80799.992188,80303.210938,80693.406250,80693.406250,68665344
2026-08-25T15:00:00+0900,80704.078125,80872.398438,80374.382812,80533.773438,80533.773438,0
2026-08-25T16:00:00+0900,80533.773438,80777.203125,79391.609375,79680.796875,79680.796875,539873280
2026-08-25T17:00:00+0900,79691.921875,80229.359375,79589.039062,79905.812500,79905.812500,467087360
2026-08-25T18:00:00+0900,79919.312500,79935.421875,78878.656250,79177.828125,79177.828125,708382720
2026-08-25T19:00:00+0900,79169.117188,79474.320312,78987.437500,79293.187500,79293.187500,0
2026-08-25T20:00:00+0900,79294.882812,79434.632812,79036.773438,79118.257812,79118.257812,0
2026-08-25T21:00:00+0900,79114.117188,79167.953125,78632.296875,78971.289062,78971.289062,0
2026-08-25T22:00:00+0900,78992.710938,79212.750000,78130.796875,78619.859375,78619.859375,0
2026-08-25T23:00:00+0900,78623.500000,79376.093750,78511.226562,79224.656250,79224.656250,0
2026-08-26T00:00:00+0900,79225.312500,79544.851562,79031.132812,79506.226562,79506.226562,0
2026-08-26T01:00:00+0900,79488.320312,79575.000000,79067.093750,79153.312500,79153.312500,0
2026-08-26T02:00:00+0900,79144.570312,79261.937500,78776.820312,79234.101562,79234.101562,0
2026-08-26T03:00:00+0900,79237.617188,79339.203125,79045.429688,79120.796875,79120.796875,0
2026-08-26T04:00:00+0900,79120.812500,79232.781250,78736.437500,78925.031250,78925.031250,0
2026-08-26T05:00:00+0900,78965.640625,78976.781250,78165.398438,78184.046875,78184.046875,277848064
2026-08-26T06:00:00+0900,78171.460938,78660.539062,77874.132812,78536.812500,78536.812500,1551249408
2026-08-26T07:00:00+0900,78565.320312,78990.000000,78565.320312,78876.867188,78876.867188,82747392
2026-08-26T08:00:00+0900,78876.867188,78962.460938,78389.062500,78526.789062,78526.789062,262873088
2026-08-26T09:00:00+0900,78574.039062,78698.742188,78310.851562,78633.312500,78633.312500,0
2026-08-26T10:00:00+0900,78621.843750,78958.078125,78621.843750,78815.539062,78815.539062,0
2026-08-26T11:00:00+0900,78835.656250,79239.078125,78737.867188,79098.250000,79098.250000,0
2026-08-26T12:00:00+0900,79098.250000,79176.226562,78885.609375,79075.523438,79075.523438,0
2026-08-26T13:00:00+0900,79066.398438,79188.226562,78784.750000,78823.851562,78823.851562,0
2026-08-26T14:00:00+0900,78835.578125,79124.007812,78633.101562,79074.750000,79074.750000,0
2026-08-26T15:00:00+0900,79079.250000,79194.906250,78799.929688,78934.007812,78934.007812,0
2026-08-26T16:00:00+0900,78931.437500,79085.796875,78855.101562,78915.976562,78915.976562,0
2026-08-26T17:00:00+0900,78907.882812,79108.710938,78601.109375,78690.976562,78690.976562,0
2026-08-26T18:00:00+0900,78693.687500,78875.726562,78240.429688,78434.750000,78434.750000,0
2026-08-26T19:00:00+0900,78423.210938,78861.531250,78283.750000,78706.679688,78706.679688,0
2026-08-26T20:00:00+0900,78710.140625,78773.171875,78305.117188,78467.421875,78467.421875,0
2026-08-26T21:00:00+0900,78479.773438,78680.078125,78096.796875,78299.507812,78299.507812,317390848
2026-08-26T22:00:00+0900,78295.257812,78545.429688,77911.000000,78445.132812,78445.132812,0
2026-08-26T23:00:00+0900,78413.820312,78606.562500,77766.703125,77785.976562,77785.976562,0
2026-08-27T00:00:00+0900,77754.296875,78160.210938,77632.039062,78013.359375,78013.359375,1208088576
2026-08-27T01:00:00+0900,78016.429688,78167.992188,77856.289062,77984.062500,77984.062500,0
2026-08-27T02:00:00+0900,77999.781250,78611.242188,77998.632812,78441.453125,78441.453125,0
2026-08-27T03:00:00+0900,78455.906250,78645.539062,78278.742188,78471.390625,78471.390625,0
2026-08-27T04:00:00+0900,78456.039062,78567.500000,78281.968750,78468.101562,78468.101562,0
2026-08-27T05:00:00+0900,78486.843750,78535.859375,78201.179688,78448.546875,78448.546875,0
2026-08-27T06:00:00+0900,78448.546875,78838.781250,78394.359375,78718.609375,78718.609375,0
2026-08-27T07:00:00+0900,78718.609375,78983.500000,78549.773438,78695.593750,78695.593750,49297408
2026-08-27T08:00:00+0900,78692.671875,79165.546875,78650.687500,79026.171875,79026.171875,7368704
2026-08-27T09:00:00+0900,79019.039062,79019.039062,78692.781250,78695.109375,78695.109375,232794112
2026-08-27T10:00:00+0900,78685.828125,79024.109375,78584.179688,78893.492188,78893.492188,0
2026-08-27T11:00:00+0900,78896.156250,78978.593750,78703.859375,78725.007812,78725.007812,0
2026-08-27T12:00:00+0900,78718.281250,78968.156250,78630.000000,78820.820312,78820.820312,229218304
2026-08-27T13:00:00+0900,78820.820312,78885.750000,78674.046875,78765.273438,78765.273438,0
2026-08-27T14:00:00+0900,78764.039062,78916.406250,78588.781250,78876.531250,78876.531250,0
2026-08-27T15:00:00+0900,78889.757812,78889.757812,78598.679688,78820.000000,78820.000000,0
2026-08-27T16:00:00+0900,78792.031250,79093.890625,78735.359375,79074.078125,79074.078125,0
2026-08-27T17:00:00+0900,79072.492188,79999.992188,79034.921875,79755.257812,79755.257812,1555595264
2026-08-27T18:00:00+0900,79735.710938,80521.742188,79671.148438,79988.742188,79988.742188,1072343040
2026-08-27T19:00:00+0900,79988.742188,80163.078125,79343.421875,79619.492188,79619.492188,769556480
2026-08-27T20:00:00+0900,79620.000000,79773.437500,79202.750000,79476.343750,79476.343750,474578944
2026-08-27T21:00:00+0900,79470.046875,79584.398438,79253.132812,79276.062500,79276.062500,0
2026-08-27T22:00:00+0900,79272.500000,79570.960938,78921.281250,79533.000000,79533.000000,0
2026-08-27T23:00:00+0900,79550.093750,80407.703125,79356.593750,80221.312500,80221.312500,998203392
2026-08-28T00:00:00+0900,80228.382812,80798.593750,80116.507812,80320.570312,80320.570312,1075877888
2026-08-28T01:00:00+0900,80332.351562,80635.242188,80205.171875,80384.789062,80384.789062,776531968
2026-08-28T02:00:00+0900,80386.226562,80815.007812,80240.773438,80445.132812,80445.132812,976062464
2026-08-28T03:00:00+0900,80441.210938,80454.039062,79759.523438,80174.531250,80174.531250,580780032
2026-08-28T04:00:00+0900,80175.898438,80302.898438,79931.687500,79932.531250,79932.531250,197173248
2026-08-28T05:00:00+0900,79934.078125,80130.921875,79881.179688,80111.046875,80111.046875,193282048
2026-08-28T06:00:00+0900,80109.843750,80203.960938,79977.718750,80202.156250,80202.156250,0
2026-08-28T07:00:00+0900,80211.976562,80454.046875,80164.656250,80322.046875,80322.046875,0
2026-08-28T08:00:00+0900,80306.750000,80416.648438,80166.109375,80269.390625,80269.390625,0
2026-08-28T09:00:00+0900,80287.390625,80720.742188,80168.632812,80597.593750,80597.593750,0
2026-08-28T10:00:00+0900,80623.351562,81381.937500,80450.976562,80509.109375,80509.109375,1481723904
2026-08-28T11:00:00+0900,80513.343750,80513.343750,79797.632812,79937.492188,79937.492188,1723068416
2026-08-28T12:00:00+0900,79937.476562,80062.851562,79788.382812,79824.703125,79824.703125,161669120
2026-08-28T13:00:00+0900,79818.210938,79982.632812,79619.398438,79649.226562,79649.226562,558424064
2026-08-28T14:00:00+0900,79649.218750,79887.773438,79565.031250,79691.539062,79691.539062,17379328
2026-08-28T15:00:00+0900,79693.726562,80000.000000,79693.726562,79909.078125,79909.078125,0
2026-08-28T16:00:00+0900,79909.078125,79909.093750,79595.000000,79677.000000,79677.000000,797061120
2026-08-28T17:00:00+0900,79684.343750,79849.007812,79489.562500,79520.046875,79520.046875,0
2026-08-28T18:00:00+0900,79520.046875,79521.312500,79281.031250,79292.992188,79292.992188,0
2026-08-28T19:00:00+0900,79294.867188,79576.898438,79030.007812,79560.617188,79560.617188,0
2026-08-28T20:00:00+0900,79574.671875,79768.500000,79560.773438,79606.031250,79606.031250,0
2026-08-28T21:00:00+0900,79606.031250,79722.562500,79300.562500,79417.593750,79417.593750,0
2026-08-28T22:00:00+0900,79400.718750,79552.570312,79035.906250,79460.359375,79460.359375,0
2026-08-28T23:00:00+0900,79269.960938,79711.742188,78461.796875,79560.960938,79560.960938,3261556736
2026-08-29T00:00:00+0900,79578.968750,79809.312500,78315.117188,78325.257812,78325.257812,0
2026-08-29T01:00:00+0900,78329.843750,78391.851562,76845.710938,77792.640625,77792.640625,3046146048
2026-08-29T02:00:00+0900,77786.710938,78082.343750,77661.023438,77901.242188,77901.242188,11026432
2026-08-29T03:00:00+0900,77904.039062,77933.992188,77260.007812,77541.609375,77541.609375,0
2026-08-29T04:00:00+0900,77544.632812,77789.023438,77361.078125,77543.820312,77543.820312,0
2026-08-29T05:00:00+0900,77543.093750,77599.890625,77294.296875,77399.992188,77399.992188,78569472
2026-08-29T06:00:00+0900,77412.320312,77529.648438,77287.281250,77365.492188,77365.492188,15364096
2026-08-29T07:00:00+0900,77349.921875,77761.140625,77342.179688,77749.351562,77749.351562,0
2026-08-29T08:00:00+0900,77741.750000,77840.562500,77628.648438,77839.007812,77839.007812,29155328
2026-08-29T09:00:00+0900,77830.000000,77953.476562,77716.648438,77734.492188,77734.492188,0
2026-08-29T10:00:00+0900,77717.867188,77854.148438,77631.007812,77792.039062,77792.039062,0
2026-08-29T11:00:00+0900,77792.039062,77825.976562,77578.062500,77667.093750,77667.093750,0
2026-08-29T12:00:00+0900,77668.101562,77735.859375,77501.031250,77504.250000,77504.250000,0
2026-08-29T13:00:00+0900,77505.687500,77674.921875,77504.000000,77640.429688,77640.429688,0
2026-08-29T14:00:00+0900,77640.421875,77717.539062,77599.539062,77635.421875,77635.421875,0
2026-08-29T15:00:00+0900,77640.382812,77641.257812,77369.437500,77459.976562,77459.976562,67479552
2026-08-29T16:00:00+0900,77460.742188,77672.406250,77433.382812,77640.351562,77640.351562,0
2026-08-29T17:00:00+0900,77619.000000,77641.789062,77469.953125,77641.789062,77641.789062,0
2026-08-29T18:00:00+0900,77648.343750,77752.500000,77581.609375,77642.406250,77642.406250,0
2026-08-29T19:00:00+0900,77642.421875,77727.578125,77506.000000,77628.460938,77628.460938,0
2026-08-29T20:00:00+0900,77628.468750,77727.117188,77553.296875,77575.421875,77575.421875,0
2026-08-29T21:00:00+0900,77581.750000,77658.476562,77499.406250,77584.632812,77584.632812,0
2026-08-29T22:00:00+0900,77584.617188,77720.031250,77560.609375,77692.757812,77692.757812,0
2026-08-29T23:00:00+0900,77688.578125,78146.273438,77651.101562,78001.570312,78001.570312,0
2026-08-30T00:00:00+0900,78013.601562,78013.609375,77797.460938,77855.578125,77855.578125,0
2026-08-30T01:00:00+0900,77862.078125,78098.703125,77845.968750,78019.476562,78019.476562,0
2026-08-30T02:00:00+0900,78034.523438,78106.250000,77890.351562,78096.406250,78096.406250,0
2026-08-30T03:00:00+0900,78091.343750,78255.000000,78007.890625,78150.640625,78150.640625,0
2026-08-30T04:00:00+0900,78152.992188,78332.023438,78139.843750,78193.609375,78193.609375,0
2026-08-30T05:00:00+0900,78193.601562,78299.992188,78110.078125,78119.671875,78119.671875,0
2026-08-30T06:00:00+0900,78117.890625,78199.476562,78041.601562,78164.226562,78164.226562,0
2026-08-30T07:00:00+0900,78163.671875,78236.593750,78079.898438,78221.179688,78221.179688,0
2026-08-30T08:00:00+0900,78221.187500,78279.000000,78187.296875,78233.929688,78233.929688,0
2026-08-30T09:00:00+0900,78232.617188,78323.312500,78146.140625,78175.937500,78175.937500,0
2026-08-30T10:00:00+0900,78175.929688,78179.523438,77980.867188,78076.898438,78076.898438,114564096
2026-08-30T11:00:00+0900,78080.000000,78175.781250,78002.726562,78097.648438,78097.648438,0
2026-08-30T12:00:00+0900,78097.656250,78229.992188,78055.007812,78135.101562,78135.101562,3512320
2026-08-30T13:00:00+0900,78135.093750,78222.328125,77988.890625,78116.140625,78116.140625,30642176
2026-08-30T14:00:00+0900,78117.382812,78222.929688,78110.078125,78138.593750,78138.593750,0
2026-08-30T15:00:00+0900,78138.593750,78297.796875,78109.492188,78275.093750,78275.093750,0
2026-08-30T16:00:00+0900,78280.851562,78292.289062,78100.171875,78103.023438,78103.023438,0
2026-08-30T17:00:00+0900,78105.156250,78198.898438,78020.000000,78065.203125,78065.203125,0
2026-08-30T18:00:00+0900,78054.046875,78117.640625,77985.867188,77995.812500,77995.812500,0
2026-08-30T19:00:00+0900,77979.976562,78145.078125,77959.117188,78144.937500,78144.937500,0
2026-08-30T20:00:00+0900,78144.937500,78233.867188,78109.523438,78163.421875,78163.421875,0
2026-08-30T21:00:00+0900,78170.609375,78843.382812,78169.671875,78746.820312,78746.820312,747046912
2026-08-30T22:00:00+0900,78778.500000,78963.992188,78584.101562,78844.476562,78844.476562,570894336
2026-08-30T23:00:00+0900,78852.398438,78945.726562,78701.210938,78778.398438,78778.398438,0
2026-08-31T00:00:00+0900,78779.976562,78905.992188,78619.390625,78825.531250,78825.531250,370699264
2026-08-31T01:00:00+0900,78825.531250,79380.343750,78730.570312,79320.218750,79320.218750,563218432
2026-08-31T02:00:00+0900,79331.671875,79331.671875,78778.578125,79011.742188,79011.742188,643593216
2026-08-31T03:00:00+0900,79019.992188,79169.843750,78787.578125,79028.046875,79028.046875,101628928
2026-08-31T04:00:00+0900,79028.046875,79038.976562,78704.468750,78856.109375,78856.109375,95517696
2026-08-31T05:00:00+0900,78864.906250,78922.593750,78433.382812,78582.296875,78582.296875,264622080
2026-08-31T06:00:00+0900,78582.312500,78723.476562,78261.140625,78646.773438,78646.773438,721913856
2026-08-31T07:00:00+0900,78607.289062,78795.898438,78292.656250,78424.398438,78424.398438,436081664
2026-08-31T08:00:00+0900,78417.632812,78437.867188,77057.148438,77678.617188,77678.617188,2549868544
2026-08-31T09:00:00+0900,77646.531250,78153.882812,77428.250000,77921.523438,77921.523438,1359026176
2026-08-31T10:00:00+0900,77921.523438,77985.710938,77547.859375,77626.250000,77626.250000,562726912
2026-08-31T11:00:00+0900,77614.093750,77988.781250,77374.929688,77457.351562,77457.351562,671430656
2026-08-31T12:00:00+0900,77477.148438,77841.367188,77390.007812,77744.828125,77744.828125,236779520
2026-08-31T13:00:00+0900,77757.953125,77763.710938,77448.679688,77603.898438,77603.898438,0
2026-08-31T14:00:00+0900,77594.523438,78137.468750,77500.000000,78012.148438,78012.148438,1409486848
2026-08-31T15:00:00+0900,78000.242188,78131.976562,77855.500000,78070.601562,78070.601562,731613184
2026-08-31T16:00:00+0900,78034.632812,78299.992188,78012.437500,78178.976562,78178.976562,1009938432
2026-08-31T17:00:00+0900,78189.781250,78499.976562,77972.507812,78459.796875,78459.796875,972400640
2026-08-31T18:00:00+0900,78454.382812,78785.101562,78379.507812,78493.312500,78493.312500,907655168
2026-08-31T19:00:00+0900,78509.343750,78676.218750,78282.101562,78675.617188,78675.617188,647546880
2026-08-31T20:00:00+0900,78675.617188,78675.617188,78268.070312,78286.968750,78286.968750,501733376
2026-08-31T21:00:00+0900,78281.210938,78508.789062,77694.101562,77903.890625,77903.890625,379490304
2026-08-31T22:00:00+0900,77913.367188,78262.789062,77728.859375,77818.710938,77818.710938,963276800
2026-08-31T23:00:00+0900,77844.226562,78660.273438,77724.429688,78548.507812,78548.507812,1165690880
2026-09-01T00:00:00+0900,78604.218750,78747.929688,78198.500000,78561.632812,78561.632812,1378035712
2026-09-01T01:00:00+0900,78567.046875,78846.312500,78504.796875,78616.640625,78616.640625,2238464
2026-09-01T02:00:00+0900,78612.046875,78952.492188,78482.093750,78890.148438,78890.148438,192411648
2026-09-01T03:00:00+0900,78888.890625,79195.632812,78768.562500,79003.953125,79003.953125,581918720
2026-09-01T04:00:00+0900,79008.500000,79253.578125,78844.656250,78871.507812,78871.507812,506417152
2026-09-01T05:00:00+0900,78900.773438,79163.289062,78773.710938,78842.687500,78842.687500,171524096
2026-09-01T06:00:00+0900,78851.320312,79049.992188,78716.859375,78945.757812,78945.757812,0
2026-09-01T07:00:00+0900,78959.593750,79000.000000,78555.039062,78568.328125,78568.328125,0
2026-09-01T08:00:00+0900,78565.296875,78569.046875,78380.000000,78561.226562,78561.226562,0
2026-09-01T09:00:00+0900,78562.726562,78880.500000,78537.718750,78628.031250,78628.031250,0
2026-09-01T10:00:00+0900,78642.203125,78779.070312,78353.929688,78377.171875,78377.171875,561739776
2026-09-01T11:00:00+0900,78338.937500,78430.023438,78161.476562,78422.460938,78422.460938,178536448
2026-09-01T12:00:00+0900,78422.460938,78849.960938,78365.992188,78653.929688,78653.929688,252057600
2026-09-01T13:00:00+0900,78653.929688,78870.062500,78619.578125,78704.492188,78704.492188,0
2026-09-01T14:00:00+0900,78710.468750,79195.312500,78710.468750,79159.078125,79159.078125,75788288
2026-09-01T15:00:00+0900,79121.898438,79121.898438,78709.289062,78709.289062,78709.289062,0
2026-09-01T16:00:00+0900,78702.023438,78778.937500,78480.609375,78609.929688,78609.929688,0
2026-09-01T17:00:00+0900,78616.968750,78631.671875,77802.929688,77858.359375,77858.359375,665794560
2026-09-01T18:00:00+0900,77858.367188,78037.390625,77760.109375,77886.007812,77886.007812,396843008
2026-09-01T19:00:00+0900,77885.359375,78174.773438,77740.867188,77989.078125,77989.078125,0
2026-09-01T20:00:00+0900,77990.578125,78170.070312,77852.156250,78061.718750,78061.718750,0
2026-09-01T21:00:00+0900,78057.859375,78118.046875,77715.718750,77968.976562,77968.976562,580157440
